ApsimVersion = 7.5
Title = Lettuce
           Date        Biomass          Yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            LAI WaterStressPhoto   NStressPhoto
   (dd/mm/yyyy)        (kg/ha)             ()             ()             ()           (mm)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)      (m^2/m^2)               ()             ()
     01/01/1988            0.0              ?              ?              ?        534.717           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     02/01/1988            0.0              ?              ?              ?        531.914           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     03/01/1988            0.0              ?              ?              ?        538.947           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     04/01/1988            0.0              ?              ?              ?        535.617           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     05/01/1988            0.0              ?              ?              ?        534.037           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     06/01/1988            0.0              ?              ?              ?        532.870           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     07/01/1988            0.0              ?              ?              ?        531.901           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     08/01/1988            0.0              ?              ?              ?        531.052           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     09/01/1988            0.0              ?              ?              ?        530.289           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     10/01/1988            0.0              ?              ?              ?        529.589           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     11/01/1988            0.0              ?              ?              ?        528.938           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     12/01/1988            0.0              ?              ?              ?        528.327           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     13/01/1988            0.0              ?              ?              ?        527.749           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     14/01/1988            0.0              ?              ?              ?        527.199           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     15/01/1988            0.0              ?              ?              ?        526.674           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     16/01/1988            0.0              ?              ?              ?        529.772           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     17/01/1988            0.0              ?              ?              ?        532.875           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     18/01/1988            0.0              ?              ?              ?        529.839           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     19/01/1988            0.0              ?              ?              ?        544.692           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     20/01/1988            0.0              ?              ?              ?        553.532           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     21/01/1988            0.0              ?              ?              ?        548.404           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     22/01/1988            0.0              ?              ?              ?        547.770           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     23/01/1988            0.0              ?              ?              ?        546.758           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     24/01/1988            0.0              ?              ?              ?        548.866           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     25/01/1988            0.0              ?              ?              ?        547.999           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     26/01/1988            0.0              ?              ?              ?        546.888           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     27/01/1988            0.0              ?              ?              ?        545.894           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     28/01/1988            0.0              ?              ?              ?        544.960           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     29/01/1988            0.0              ?              ?              ?        544.050           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     30/01/1988            0.0              ?              ?              ?        543.145           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     31/01/1988            0.0              ?              ?              ?        542.230           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     01/02/1988            0.0              ?              ?              ?        541.297           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     02/02/1988            0.0              ?              ?              ?        540.343           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     03/02/1988            0.0              ?              ?              ?        539.368           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     04/02/1988            0.0              ?              ?              ?        538.376           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     05/02/1988            0.0              ?              ?              ?        537.373           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     06/02/1988            0.0              ?              ?              ?        536.364           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     07/02/1988            0.0              ?              ?              ?        544.390           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     08/02/1988            0.0              ?              ?              ?        546.249           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     09/02/1988            0.0              ?              ?              ?        542.588           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     10/02/1988            0.0              ?              ?              ?        541.011           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     11/02/1988            0.0              ?              ?              ?        539.602           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     12/02/1988            0.0              ?              ?              ?        538.315           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     13/02/1988            0.0              ?              ?              ?        563.270           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     14/02/1988            0.0              ?              ?              ?        565.025           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     15/02/1988            0.0              ?              ?              ?        560.121           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     16/02/1988            0.0              ?              ?              ?        557.869           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     17/02/1988            0.0              ?              ?              ?        556.247           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     18/02/1988            0.0              ?              ?              ?        554.876           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     19/02/1988            0.0              ?              ?              ?        553.641           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     20/02/1988            0.0              ?              ?              ?        552.480           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     21/02/1988            0.0              ?              ?              ?        551.355           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     22/02/1988            0.0              ?              ?              ?        550.236           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     23/02/1988            0.0              ?              ?              ?        549.103           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     24/02/1988            0.0              ?              ?              ?        547.941           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     25/02/1988            0.0              ?              ?              ?        546.745           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     26/02/1988            0.0              ?              ?              ?        545.510           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     27/02/1988            0.0              ?              ?              ?        568.424           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     28/02/1988            0.0              ?              ?              ?        566.160           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     29/02/1988            0.0              ?              ?              ?        569.084           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     01/03/1988            0.0              ?              ?              ?        565.893           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     02/03/1988            0.0              ?              ?              ?        563.121           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     03/03/1988            0.0              ?              ?              ?        559.702           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     04/03/1988            0.0              ?              ?              ?        557.395           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     05/03/1988            0.0              ?              ?              ?        555.393           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     06/03/1988            0.0              ?              ?              ?        564.656           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     07/03/1988            0.0              ?              ?              ?        559.817           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     08/03/1988            0.0              ?              ?              ?        556.986           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     09/03/1988            0.0              ?              ?              ?        554.787           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
     10/03/1988            0.0              ?              ?              ?        552.828           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000            0.000          0.000
