ApsimVersion = 7.2
Title = Lettuce
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
             ()        (kg/ha)             ()             ()             ()           (mm)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)      (m^2/m^2)             ()             ()
     01/01/1988            0.0              ?              ?              ?        534.717           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/01/1988            0.0              ?              ?              ?        531.914           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/01/1988            0.0              ?              ?              ?        538.947           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/01/1988            0.0              ?              ?              ?        535.617           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/01/1988            0.0              ?              ?              ?        534.037           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/01/1988            0.0              ?              ?              ?        532.870           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/01/1988            0.0              ?              ?              ?        531.901           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/01/1988            0.0              ?              ?              ?        531.052           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/01/1988            0.0              ?              ?              ?        530.289           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/01/1988            0.0              ?              ?              ?        529.589           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/01/1988            0.0              ?              ?              ?        528.938           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/01/1988            0.0              ?              ?              ?        528.327           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
