ApsimVersion = 7.1
Title = Lucerne
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
             ()        (kg/ha)        (kg/ha)            (%)             ()           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()
     01/01/1988            0.0            0.0          0.000              ?        535.638           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/01/1988            0.0            0.0          0.000              ?        531.619           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/01/1988            0.0            0.0          0.000              ?        539.740           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/01/1988           10.0            0.0          0.000              ?        536.598           0.40           0.00           1.00           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.000          1.000          1.000
     05/01/1988           10.0            0.0          0.000              ?        534.473           0.40           0.00           1.00           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.000          1.000          1.000
     06/01/1988           10.1            0.0          0.000              ?        533.143           0.40           0.00           1.00           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.000          1.000          1.000
     07/01/1988           10.1            0.0          0.000              ?        532.086           0.40           0.01           1.00           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.000          1.000          1.000
     08/01/1988           10.2            0.0          0.000              ?        531.180           0.41           0.01           1.01           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.001          1.000          1.000
     09/01/1988           10.2            0.0          0.000              ?        530.374           0.41           0.01           1.01           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.001          1.000          1.000
     10/01/1988           10.3            0.0          0.000              ?        529.640           0.42           0.02           1.01           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.001          1.000          1.000
     11/01/1988           10.4            0.0          0.000              ?        528.961           0.42           0.02           1.02           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.001          1.000          1.000
     12/01/1988           10.5            0.0          0.000              ?        528.326           0.44           0.03           1.02           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.002          1.000          1.000
     13/01/1988           10.7            0.0          0.000              ?        527.724           0.46           0.04           1.03           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.002          1.000          1.000
     14/01/1988           11.0            0.0          0.000              ?        527.150           0.48           0.06           1.05           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.003          1.000          1.000
     15/01/1988           11.4            0.0          0.000              ?        526.598           0.52           0.08           1.06           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.004          1.000          1.000
     16/01/1988           11.5            0.0          0.000              ?        529.912           0.52           0.08           1.07           0.00           0.00           0.00           0.01           0.00           0.06           0.00           0.00          0.004          1.000          1.000
     17/01/1988           11.8            0.0          0.000              ?        533.600           0.55           0.10           1.08           0.00           0.00           0.00           0.01           0.01           0.06           0.00           0.00          0.005          1.000          1.000
     18/01/1988           12.4            0.0          0.000              ?        529.902           0.61           0.13           1.11           0.00           0.00           0.00           0.01           0.01           0.07           0.00           0.00          0.007          1.000          1.000
     19/01/1988           13.1            0.0          0.000              ?        546.821           0.68           0.17           1.14           0.00           0.00           0.00           0.02           0.01           0.07           0.00           0.00          0.009          1.000          1.000
     20/01/1988           13.9            0.0          0.000              ?        557.587           0.75           0.21           1.18           0.00           0.00           0.00           0.02           0.01           0.07           0.00           0.00          0.011          1.000          1.000
     21/01/1988           14.9            0.0          0.000              ?        552.791           0.85           0.27           1.22           0.00           0.00           0.00           0.02           0.01           0.07           0.00           0.00          0.013          1.000          1.000
     22/01/1988           16.0            0.0          0.000              ?        552.960           0.96           0.33           1.27           0.00           0.00           0.00           0.02           0.02           0.07           0.00           0.00          0.016          1.000          1.000
     23/01/1988           17.4            0.0          0.000              ?        551.306           1.09           0.41           1.33           0.00           0.00           0.00           0.02           0.02           0.08           0.00           0.00          0.020          1.000          1.000
     24/01/1988           19.8            0.0          0.000              ?        554.318           1.32           0.54           1.44           0.00           0.00           0.00           0.03           0.03           0.08           0.00           0.00          0.027          1.000          1.000
     25/01/1988           23.2            0.0          0.000              ?        554.208           1.66           0.73           1.59           0.00           0.00           0.00           0.04           0.04           0.09           0.00           0.00          0.036          1.000          1.000
     26/01/1988           27.7            0.0          0.000              ?        551.917           2.10           0.98           1.80           0.00           0.00           0.00           0.04           0.05           0.10           0.00           0.00          0.048          1.000          1.000
     27/01/1988           33.8            0.0          0.000              ?        550.310           2.70           1.31           2.07           0.00           0.00           0.00           0.06           0.06           0.11           0.00           0.00          0.064          1.000          0.989
     28/01/1988           42.3            0.0          0.000              ?        548.770           3.54           1.78           2.45           0.00           0.00           0.00           0.07           0.09           0.13           0.00           0.00          0.086          1.000          0.963
     29/01/1988           52.7            0.0          0.000              ?        547.286           4.56           2.35           2.92           0.00           0.00           0.00           0.09           0.11           0.15           0.00           0.00          0.114          1.000          0.954
     30/01/1988           65.1            0.0          0.000              ?        545.799           5.78           3.03           3.48           0.00           0.00           0.00           0.12           0.15           0.18           0.00           0.00          0.146          1.000          0.956
     31/01/1988           79.5            0.0          0.000              ?        544.117           7.19           3.82           4.13           0.00           0.00           0.00           0.15           0.19           0.21           0.00           0.00          0.183          1.000          0.964
     01/02/1988           95.9            0.0          0.000              ?        542.252           8.79           4.72           4.86           0.00           0.00           0.00           0.19           0.24           0.25           0.00           0.00          0.224          1.000          0.976
     02/02/1988          110.2            0.0          0.000              ?        540.860          10.18           5.51           5.51           0.00           0.00           0.00           0.22           0.28           0.29           0.00           0.00          0.260          1.000          1.000
     03/02/1988          133.7            0.0          0.000              ?        539.587          12.48           6.80           6.57           0.00           0.00           0.00           0.25           0.33           0.33           0.00           0.00          0.318          1.000          0.924
     04/02/1988          167.5            0.0          0.000              ?        537.306          15.79           8.66           8.09           0.00           0.00           0.00           0.29           0.37           0.37           0.00           0.00          0.396          1.000          0.752
     05/02/1988          201.4            0.0          0.000              ?        534.822          19.11          10.53           9.61           0.00           0.00           0.00           0.31           0.41           0.40           0.00           0.00          0.469          1.000          0.626
     06/02/1988          233.4            0.0          0.000              ?        532.373          22.21          12.29          11.05           0.00           0.00           0.00           0.34           0.44           0.42           0.00           0.00          0.542          1.000          0.537
     07/02/1988          254.6            0.0          0.000              ?        542.150          24.22          13.45          12.01           0.00           0.00           0.00           0.36           0.48           0.45           0.00           0.00          0.589          1.000          0.516
     08/02/1988          277.1            0.0          0.000              ?        545.611          26.35          14.69          13.02           0.00           0.00           0.00           0.38           0.51           0.48           0.00           0.00          0.637          1.000          0.487
     09/02/1988          309.5            0.0          0.000              ?        541.051          29.45          16.47          14.48           0.00           0.00           0.00           0.40           0.54           0.50           0.00           0.00          0.705          1.000          0.420
     10/02/1988          340.2            0.0          0.000              ?        536.385          32.37          18.16          15.86           0.00           0.00           0.00           0.42           0.56           0.52           0.00           0.00          0.768          1.000          0.367
     11/02/1988          368.2            0.0          0.000              ?        532.488          32.91          19.70          17.12           0.00           0.00           0.00           0.63           0.88           0.78           0.00           0.00          0.824          1.000          0.788
     12/02/1988          431.9            0.0          0.000              ?        527.860          34.34          23.21          19.99           0.00           0.00           0.00           0.81           1.29           1.11           0.00           0.00          0.904          1.000          1.000
     13/02/1988          478.2            0.0          0.000              ?        562.464          35.33          25.75          22.07           0.00           0.00           0.00           0.88           1.52           1.30           0.00           0.00          0.986          1.000          1.000
     14/02/1988          530.5            0.0          0.000              ?        565.641          36.46          28.63          24.42           0.00           0.00           0.00           0.91           1.66           1.42           0.00           0.00          1.065          1.000          1.000
     15/02/1988          616.6            0.0          0.000              ?        560.779          38.43          33.36          28.30           0.00           0.00           0.00           0.96           1.90           1.62           0.00           0.00          1.145          1.000          1.000
     16/02/1988          705.5            0.0          0.000              ?        555.743          40.46          38.25          32.30           0.00           0.00           0.00           1.01           2.14           1.82           0.00           0.00          1.224          1.000          1.000
     17/02/1988          794.5            0.0          0.000              ?        551.400          42.48          43.15          36.30           0.00           0.00           0.00           1.06           2.37           2.02           0.00           0.00          1.307          1.000          1.000
     18/02/1988          880.7            0.0          0.000              ?        547.049          44.42          47.89          40.18           0.00           0.00           0.00           1.11           2.58           2.20           0.00           0.00          1.389          1.000          1.000
     19/02/1988          974.3            0.0          0.000              ?        541.863          46.54          53.03          44.39           0.00           0.00           0.00           1.16           2.80           2.39           0.00           0.00          1.478          1.000          1.000
     20/02/1988         1070.6            0.0          0.000              ?        536.251          48.72          58.33          48.73           0.00           0.00           0.00           1.22           3.02           2.58           0.00           0.00          1.566          1.000          1.000
     21/02/1988         1165.9            0.0          0.000              ?        531.341          50.85          63.57          53.02           0.00           0.00           0.00           1.27           3.22           2.75           0.00           0.00          1.656          1.000          1.000
     22/02/1988         1259.2            0.0          0.000              ?        526.882          52.93          68.70          57.21           0.00           0.00           0.00           1.32           3.40           2.92           0.00           0.00          1.747          1.000          1.000
     23/02/1988         1353.4            0.0          0.000              ?        522.162          55.02          73.89          61.45           0.00           0.00           0.00           1.38           3.57           3.08           0.00           0.00          1.835          1.000          1.000
     24/02/1988         1440.9            0.0          0.000              ?        517.660          56.94          78.70          65.39           0.00           0.00           0.00           1.42           3.72           3.21           0.00           0.00          1.924          1.000          1.000
     25/02/1988         1523.7            0.0          0.000              ?        513.516          58.72          83.26          69.12           0.00           0.00           0.00           1.47           3.84           3.33           0.00           0.00          2.015          1.000          1.000
     26/02/1988         1544.3            0.0          0.000              ?        513.191          58.94          84.39          70.04           0.00           0.00           0.00           1.47           3.84           3.33           0.00           0.00          2.047          1.000          1.000
     27/02/1988         1572.9            0.0          0.000              ?        540.962          59.36          85.96          71.33           0.00           0.00           0.00           1.48           3.84           3.33           0.00           0.00          2.092          1.000          1.000
     28/02/1988         1610.0            0.0          0.000              ?        540.319          60.55          88.00          73.00           0.00           0.00           0.00           1.51           3.84           3.33           0.00           0.00          2.150          1.000          1.000
     29/02/1988         1646.5            0.0          0.000              ?        544.841          61.71          90.01          74.64           0.00           0.00           0.00           1.54           3.84           3.36           0.00           0.00          2.206          1.000          1.000
     01/03/1988         1726.8            0.0          0.000              ?        543.434          64.61          94.43          78.26           0.00           0.00           0.00           1.62           3.84           3.39           0.00           0.00          2.296          1.000          1.000
     02/03/1988         1768.1            0.0          0.000              ?        541.609          65.94          96.70          80.12           0.00           0.00           0.00           1.65           3.84           3.39           0.00           0.00          2.358          1.000          1.000
     03/03/1988         1835.4            0.0          0.000              ?        538.563          68.30         100.40          83.14           0.00           0.00           0.00           1.71           3.84           3.39           0.00           0.00          2.446          1.000          1.000
     04/03/1988         1909.4            0.0          0.000              ?        533.975          70.92         104.47          86.47           0.00           0.00           0.00           1.77           3.84           3.39           0.00           0.00          2.538          1.000          1.000
     05/03/1988         1978.5            0.0          0.000              ?        529.928          73.33         108.26          89.58           0.00           0.00           0.00           1.83           3.84           3.39           0.00           0.00          2.635          1.000          1.000
     06/03/1988         2038.8            0.0          0.000              ?        541.431          75.37         111.58          92.29           0.00           0.00           0.00           1.88           3.84           3.39           0.00           0.00          2.719          1.000          1.000
     07/03/1988         2111.7            0.0          0.000              ?        537.536          77.92         115.60          95.58           0.00           0.00           0.00           1.95           3.84           3.39           0.00           0.00          2.804          1.000          1.000
     08/03/1988         2181.8            0.0          0.000              ?        533.793          80.33         119.45          98.73           0.00           0.00           0.00           2.01           3.84           3.39           0.00           0.00          2.888          1.000          1.000
     09/03/1988         2254.9            0.0          0.000              ?        529.402          82.85         123.47         102.02           0.00           0.00           0.00           2.07           3.84           3.39           0.00           0.00          2.977          1.000          1.000
     10/03/1988         2330.3            0.0          0.000              ?        524.331          86.96         129.51         102.84           0.68           0.00           0.00           2.17           3.84           3.39           0.00           0.00          3.002          1.000          1.000
     11/03/1988          526.9            0.0          0.000              ?        520.189          77.87          51.69           1.00           0.00           0.00           0.00           2.08           1.53           0.06           0.00           0.00          0.000          1.000          0.329
     12/03/1988          526.9            0.0          0.000              ?        520.261          77.49          51.69           1.00           0.00           0.00           0.00           2.08           2.64           0.06           0.00           0.00          0.000          1.000          1.000
     13/03/1988          527.1            0.0          0.000              ?        518.089          77.10          51.70           1.01           0.00           0.00           0.00           2.08           3.01           0.06           0.00           0.00          0.001          1.000          1.000
     14/03/1988          527.3            0.0          0.000              ?        516.706          76.72          51.71           1.02           0.00           0.00           0.00           2.07           3.01           0.06           0.00           0.00          0.002          1.000          1.000
     15/03/1988          527.8            0.0          0.000              ?        515.543          76.35          51.74           1.04           0.00           0.00           0.00           2.07           3.01           0.06           0.00           0.00          0.003          1.000          1.000
     16/03/1988          528.6            0.0          0.000              ?        514.517          75.99          51.78           1.08           0.00           0.00           0.00           2.06           3.01           0.06           0.00           0.00          0.005          1.000          1.000
     17/03/1988          530.1            0.0          0.000              ?        513.582          75.65          51.86           1.15           0.00           0.00           0.00           2.06           3.01           0.06           0.00           0.00          0.009          1.000          1.000
     18/03/1988          532.7            0.0          0.000              ?        512.692          75.33          52.01           1.26           0.00           0.00           0.00           2.06           3.01           0.07           0.00           0.00          0.016          1.000          1.000
     19/03/1988          537.1            0.0          0.000              ?        511.811          75.07          52.25           1.46           0.00           0.00           0.00           2.05           3.01           0.08           0.00           0.00          0.028          1.000          1.000
     20/03/1988          544.6            0.0          0.000              ?        510.905          74.88          52.66           1.80           0.00           0.00           0.00           2.05           3.01           0.09           0.00           0.00          0.048          1.000          1.000
     21/03/1988          557.4            0.0          0.000              ?        509.828          74.82          53.36           2.38           0.00           0.00           0.00           2.04           3.01           0.12           0.00           0.00          0.082          1.000          1.000
     22/03/1988          578.3            0.0          0.000              ?        508.532          74.97          54.51           3.32           0.00           0.00           0.00           2.04           3.01           0.17           0.00           0.00          0.137          1.000          1.000
     23/03/1988          611.9            0.0          0.000              ?        506.898          75.44          56.36           4.83           0.00           0.00           0.00           2.04           3.01           0.24           0.00           0.00          0.224          1.000          1.000
     24/03/1988          664.8            0.0          0.000              ?        504.601          76.38          59.27           7.21           0.00           0.00           0.00           2.03           3.01           0.35           0.00           0.00          0.321          1.000          1.000
     25/03/1988          735.5            0.0          0.000              ?        501.998          77.77          63.16          10.39           0.00           0.00           0.00           2.03           3.01           0.50           0.00           0.00          0.418          1.000          1.000
     26/03/1988          821.8            0.0          0.000              ?        498.854          79.54          67.91          14.27           0.00           0.00           0.00           2.03           3.08           0.68           0.00           0.00          0.512          1.000          1.000
     27/03/1988          921.5            0.0          0.000              ?        495.267          81.63          73.39          18.76           0.00           0.00           0.00           2.04           3.26           0.87           0.00           0.00          0.612          1.000          1.000
     28/03/1988         1033.0            0.0          0.000              ?        491.384          85.68          79.52          23.78           0.00           0.00           0.00           2.14           3.45           1.09           0.00           0.00          0.716          1.000          1.000
     29/03/1988         1153.0            0.0          0.000              ?        486.065          90.06          86.12          29.18           0.00           0.00           0.00           2.25           3.66           1.31           0.00           0.00          0.824          1.000          1.000
     30/03/1988         1235.5            0.0          0.000              ?        483.351          92.90          90.66          32.89           0.00           0.00           0.00           2.32           3.69           1.43           0.00           0.00          0.925          1.000          1.000
     31/03/1988         1281.5            0.0          0.000              ?        483.703          94.28          93.19          34.96           0.00           0.00           0.00           2.36           3.69           1.47           0.00           0.00          1.011          1.000          1.000
     01/04/1988         1337.9            0.0          0.000              ?        549.105          96.06          96.29          37.50           0.00           0.00           0.00           2.40           3.69           1.54           0.00           0.00          1.100          1.000          1.000
     02/04/1988         1416.0            0.0          0.000              ?        551.365          98.71         100.59          41.01           0.00           0.00           0.00           2.47           3.69           1.64           0.00           0.00          1.206          1.000          1.000
     03/04/1988         1455.3            0.0          0.000              ?        553.292          99.79         102.75          42.78           0.00           0.00           0.00           2.49           3.69           1.65           0.00           0.00          1.275          1.000          1.000
     04/04/1988         1555.3            0.0          0.000              ?        567.316         103.29         108.25          47.28           0.00           0.00           0.00           2.58           3.69           1.77           0.00           0.00          1.375          1.000          1.000
     05/04/1988         1665.1            0.0          0.000              ?        568.524         107.16         114.29          52.22           0.00           0.00           0.00           2.68           3.69           1.88           0.00           0.00          1.478          1.000          1.000
     06/04/1988         1747.5            0.0          0.000              ?        593.029         109.92         118.82          55.93           0.00           0.00           0.00           2.75           3.69           1.95           0.00           0.00          1.574          1.000          1.000
