ApsimVersion = 7.5
Title = WheatWithSetEmergenceDate
           Date        Biomass          Yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            LAI WaterStressPhoto   NStressPhoto
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)               ()             ()
     01/01/1988            0.0            0.0          0.000          0.000        535.638           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     02/01/1988            0.0            0.0          0.000          0.000        531.619           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     03/01/1988            0.0            0.0          0.000          0.000        539.740           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     04/01/1988            0.0            0.0          0.000          0.000        536.598           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     05/01/1988            0.0            0.0          0.000          0.000        534.474           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     06/01/1988            0.0            0.0          0.000          0.000        533.145           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     07/01/1988            0.0            0.0          0.000          0.000        532.089           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     08/01/1988            0.0            0.0          0.000          0.000        531.185           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     09/01/1988            0.0            0.0          0.000          0.000        530.382           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     10/01/1988            0.0            0.0          0.000          0.000        529.652           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     11/01/1988            0.0            0.0          0.000          0.000        528.977           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     12/01/1988            0.0            0.0          0.000          0.000        528.347           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     13/01/1988            0.0            0.0          0.000          0.000        527.753           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     14/01/1988            0.0            0.0          0.000          0.000        527.190           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     15/01/1988            0.0            0.0          0.000          0.000        526.653           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     16/01/1988            0.0            0.0          0.000          0.000        529.962           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     17/01/1988            0.0            0.0          0.000          0.000        533.637           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     18/01/1988            0.0            0.0          0.000          0.000        529.989           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     19/01/1988            0.0            0.0          0.000          0.000        546.865           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     20/01/1988            0.0            0.0          0.000          0.000        557.587           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     21/01/1988            0.0            0.0          0.000          0.000        552.791           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     22/01/1988            0.0            0.0          0.000          0.000        552.904           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     23/01/1988            0.0            0.0          0.000          0.000        551.419           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     24/01/1988            0.0            0.0          0.000          0.000        554.333           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     25/01/1988            0.0            0.0          0.000          0.000        554.119           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     26/01/1988            0.0            0.0          0.000          0.000        552.203           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     27/01/1988            0.0            0.0          0.000          0.000        550.817           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     28/01/1988            0.0            0.0          0.000          0.000        549.610           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     29/01/1988            0.0            0.0          0.000          0.000        548.478           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     30/01/1988            0.0            0.0          0.000          0.000        547.368           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     31/01/1988            0.0            0.0          0.000          0.000        546.252           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     01/02/1988            0.0            0.0          0.000          0.000        545.115           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     02/02/1988            0.0            0.0          0.000          0.000        543.950           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     03/02/1988            0.0            0.0          0.000          0.000        542.756           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     04/02/1988            0.0            0.0          0.000          0.000        541.536           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     05/02/1988            0.0            0.0          0.000          0.000        540.298           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     06/02/1988            0.0            0.0          0.000          0.000        539.050           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     07/02/1988            0.0            0.0          0.000          0.000        547.290           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     08/02/1988            0.0            0.0          0.000          0.000        549.315           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     09/02/1988            0.0            0.0          0.000          0.000        544.666           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     10/02/1988            0.0            0.0          0.000          0.000        542.713           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     11/02/1988            0.0            0.0          0.000          0.000        541.001           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     12/02/1988            0.0            0.0          0.000          0.000        539.454           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     13/02/1988            0.0            0.0          0.000          0.000        567.163           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     14/02/1988            0.0            0.0          0.000          0.000        569.039           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     15/02/1988            0.0            0.0          0.000          0.000        564.122           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     16/02/1988            0.0            0.0          0.000          0.000        561.508           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     17/02/1988            0.0            0.0          0.000          0.000        559.695           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     18/02/1988            0.0            0.0          0.000          0.000        558.168           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     19/02/1988            0.0            0.0          0.000          0.000        556.792           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     20/02/1988            0.0            0.0          0.000          0.000        555.500           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     21/02/1988            0.0            0.0          0.000          0.000        554.248           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     22/02/1988            0.0            0.0          0.000          0.000        553.003           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     23/02/1988            0.0            0.0          0.000          0.000        551.743           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     24/02/1988            0.0            0.0          0.000          0.000        550.451           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     25/02/1988            0.0            0.0          0.000          0.000        549.121           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     26/02/1988            0.0            0.0          0.000          0.000        547.762           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     27/02/1988            0.0            0.0          0.000          0.000        571.792           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     28/02/1988            0.0            0.0          0.000          0.000        569.531           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     29/02/1988            0.0            0.0          0.000          0.000        572.448           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     01/03/1988            0.0            0.0          0.000          0.000        569.420           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     02/03/1988            0.0            0.0          0.000          0.000        566.470           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     03/03/1988            0.0            0.0          0.000          0.000        562.715           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     04/03/1988            0.0            0.0          0.000          0.000        560.245           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     05/03/1988            0.0            0.0          0.000          0.000        558.094           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     06/03/1988            0.0            0.0          0.000          0.000        567.602           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     07/03/1988            0.0            0.0          0.000          0.000        562.695           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     08/03/1988            0.0            0.0          0.000          0.000        559.592           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     09/03/1988            0.0            0.0          0.000          0.000        557.224           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     10/03/1988            0.0            0.0          0.000          0.000        555.117           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     11/03/1988            0.0            0.0          0.000          0.000        553.153           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     12/03/1988            0.0            0.0          0.000          0.000        551.933           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     13/03/1988            0.0            0.0          0.000          0.000        550.076           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     14/03/1988            0.0            0.0          0.000          0.000        548.288           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     15/03/1988            0.0            0.0          0.000          0.000        546.558           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     16/03/1988            0.0            0.0          0.000          0.000        544.882           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     17/03/1988            0.0            0.0          0.000          0.000        543.257           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     18/03/1988            0.0            0.0          0.000          0.000        541.686           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     19/03/1988            0.0            0.0          0.000          0.000        540.171           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     20/03/1988            0.0            0.0          0.000          0.000        538.715           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     21/03/1988            0.0            0.0          0.000          0.000        537.321           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     22/03/1988            0.0            0.0          0.000          0.000        535.992           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
