ApsimVersion = 7.2
Title = Potato
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
   (dd/mm/yyyy)        (kg/ha)             ()             ()             ()           (mm)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)      (m^2/m^2)             ()             ()
     01/01/1988            0.0              ?              ?              ?        535.638           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/01/1988            0.0              ?              ?              ?        531.619           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/01/1988            0.0              ?              ?              ?        539.740           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/01/1988            0.0              ?              ?              ?        536.598           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/01/1988            0.0              ?              ?              ?        534.474           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/01/1988            0.0              ?              ?              ?        533.145           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/01/1988            0.0              ?              ?              ?        532.089           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/01/1988            0.0              ?              ?              ?        531.185           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/01/1988            0.0              ?              ?              ?        530.382           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/01/1988            0.0              ?              ?              ?        529.652           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/01/1988            0.0              ?              ?              ?        528.977           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/01/1988            0.0              ?              ?              ?        528.347           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/01/1988            0.0              ?              ?              ?        527.753           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/01/1988            0.0              ?              ?              ?        527.190           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/01/1988            0.0              ?              ?              ?        526.653           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/01/1988            0.0              ?              ?              ?        529.962           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/01/1988            0.0              ?              ?              ?        533.637           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/01/1988            0.0              ?              ?              ?        529.989           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/01/1988            0.0              ?              ?              ?        546.865           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/01/1988            0.0              ?              ?              ?        557.587           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/01/1988            0.0              ?              ?              ?        552.791           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/01/1988            0.0              ?              ?              ?        552.904           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/01/1988            0.0              ?              ?              ?        551.419           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/01/1988            0.0              ?              ?              ?        554.333           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/01/1988            0.0              ?              ?              ?        554.119           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/01/1988            0.0              ?              ?              ?        552.203           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/01/1988            0.0              ?              ?              ?        550.817           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/01/1988            0.0              ?              ?              ?        549.610           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/01/1988            0.0              ?              ?              ?        548.478           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/01/1988            0.0              ?              ?              ?        547.368           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     31/01/1988            0.0              ?              ?              ?        546.252           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/02/1988            0.0              ?              ?              ?        545.115           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/02/1988            0.0              ?              ?              ?        543.950           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/02/1988            0.0              ?              ?              ?        542.756           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/02/1988            0.0              ?              ?              ?        541.536           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/02/1988            0.0              ?              ?              ?        540.298           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/02/1988            0.0              ?              ?              ?        539.050           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/02/1988            0.0              ?              ?              ?        547.290           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/02/1988            0.0              ?              ?              ?        549.315           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/02/1988            0.0              ?              ?              ?        544.666           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/02/1988            0.0              ?              ?              ?        542.713           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/02/1988            0.0              ?              ?              ?        541.001           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/02/1988            0.0              ?              ?              ?        539.454           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/02/1988            0.0              ?              ?              ?        567.163           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/02/1988            0.0              ?              ?              ?        569.039           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/02/1988            0.0              ?              ?              ?        564.122           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/02/1988            0.0              ?              ?              ?        561.508           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/02/1988            0.0              ?              ?              ?        559.695           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/02/1988            0.0              ?              ?              ?        558.168           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
