ApsimVersion = 7.2
Title = Canola
           Date        biomass          yield  grain_protein     grain_size            esw            lai            oil
             ()        (kg/ha)        (kg/ha)            (%)             ()           (mm)      (m^2/m^2)             ()
     01/01/1988            0.0            0.0          0.000              ?        535.638          0.000              ?
     02/01/1988            0.0            0.0          0.000              ?        531.619          0.000              ?
     03/01/1988            0.0            0.0          0.000              ?        539.740          0.000              ?
     04/01/1988            0.0            0.0          0.000              ?        536.598          0.000              ?
     05/01/1988            0.0            0.0          0.000              ?        534.474          0.000              ?
     06/01/1988            0.0            0.0          0.000              ?        533.145          0.000              ?
     07/01/1988            0.0            0.0          0.000              ?        532.089          0.000              ?
     08/01/1988            0.0            0.0          0.000              ?        531.185          0.000              ?
     09/01/1988            0.0            0.0          0.000              ?        530.382          0.000              ?
     10/01/1988            0.0            0.0          0.000              ?        529.652          0.000              ?
     11/01/1988            0.0            0.0          0.000              ?        528.977          0.000              ?
     12/01/1988            0.0            0.0          0.000              ?        528.347          0.000              ?
     13/01/1988            0.0            0.0          0.000              ?        527.753          0.000              ?
     14/01/1988            0.0            0.0          0.000              ?        527.190          0.000              ?
     15/01/1988            0.0            0.0          0.000              ?        526.653          0.000              ?
     16/01/1988            0.0            0.0          0.000              ?        529.962          0.000              ?
     17/01/1988            0.0            0.0          0.000              ?        533.637          0.000              ?
     18/01/1988            0.0            0.0          0.000              ?        529.989          0.000              ?
     19/01/1988            0.0            0.0          0.000              ?        546.865          0.000              ?
     20/01/1988            0.0            0.0          0.000              ?        557.587          0.000              ?
     21/01/1988            0.0            0.0          0.000              ?        552.791          0.000              ?
     22/01/1988            0.0            0.0          0.000              ?        552.904          0.000              ?
     23/01/1988            0.0            0.0          0.000              ?        551.419          0.000              ?
     24/01/1988            0.0            0.0          0.000              ?        554.333          0.000              ?
     25/01/1988            0.0            0.0          0.000              ?        554.119          0.000              ?
     26/01/1988            0.0            0.0          0.000              ?        552.203          0.000              ?
     27/01/1988            0.0            0.0          0.000              ?        550.817          0.000              ?
     28/01/1988            0.0            0.0          0.000              ?        549.610          0.000              ?
     29/01/1988            0.0            0.0          0.000              ?        548.478          0.000              ?
     30/01/1988            0.0            0.0          0.000              ?        547.368          0.000              ?
     31/01/1988            0.0            0.0          0.000              ?        546.252          0.000              ?
     01/02/1988            0.0            0.0          0.000              ?        545.115          0.000              ?
     02/02/1988            0.0            0.0          0.000              ?        543.950          0.000              ?
     03/02/1988            0.0            0.0          0.000              ?        542.756          0.000              ?
     04/02/1988            0.0            0.0          0.000              ?        541.536          0.000              ?
     05/02/1988            0.0            0.0          0.000              ?        540.298          0.000              ?
     06/02/1988            0.0            0.0          0.000              ?        539.050          0.000              ?
     07/02/1988            0.0            0.0          0.000              ?        547.290          0.000              ?
     08/02/1988            0.0            0.0          0.000              ?        549.315          0.000              ?
     09/02/1988            0.0            0.0          0.000              ?        544.666          0.000              ?
     10/02/1988            0.0            0.0          0.000              ?        542.713          0.000              ?
     11/02/1988            0.0            0.0          0.000              ?        541.001          0.000              ?
     12/02/1988            0.0            0.0          0.000              ?        539.454          0.000              ?
     13/02/1988            0.0            0.0          0.000              ?        567.163          0.000              ?
     14/02/1988            0.0            0.0          0.000              ?        569.039          0.000              ?
     15/02/1988            0.0            0.0          0.000              ?        564.122          0.000              ?
     16/02/1988            0.0            0.0          0.000              ?        561.508          0.000              ?
     17/02/1988            0.0            0.0          0.000              ?        559.695          0.000              ?
     18/02/1988            0.0            0.0          0.000              ?        558.168          0.000              ?
     19/02/1988            0.0            0.0          0.000              ?        556.792          0.000              ?
     20/02/1988            0.0            0.0          0.000              ?        555.500          0.000              ?
     21/02/1988            0.0            0.0          0.000              ?        554.248          0.000              ?
     22/02/1988            0.0            0.0          0.000              ?        553.003          0.000              ?
     23/02/1988            0.0            0.0          0.000              ?        551.742          0.000              ?
     24/02/1988            0.0            0.0          0.000              ?        550.451          0.000              ?
     25/02/1988            0.0            0.0          0.000              ?        549.121          0.000              ?
     26/02/1988            0.0            0.0          0.000              ?        547.762          0.000              ?
     27/02/1988            0.0            0.0          0.000              ?        571.792          0.000              ?
     28/02/1988            0.0            0.0          0.000              ?        569.531          0.000              ?
     29/02/1988            0.0            0.0          0.000              ?        572.448          0.000              ?
     01/03/1988            0.0            0.0          0.000              ?        569.420          0.000              ?
     02/03/1988            0.0            0.0          0.000              ?        566.469          0.000              ?
     03/03/1988            0.0            0.0          0.000              ?        562.715          0.000              ?
     04/03/1988            0.0            0.0          0.000              ?        560.245          0.000              ?
     05/03/1988            0.0            0.0          0.000              ?        558.094          0.000              ?
     06/03/1988            0.0            0.0          0.000              ?        567.602          0.000              ?
     07/03/1988            0.0            0.0          0.000              ?        562.695          0.000              ?
     08/03/1988            0.0            0.0          0.000              ?        559.592          0.000              ?
     09/03/1988            0.0            0.0          0.000              ?        557.224          0.000              ?
     10/03/1988            0.0            0.0          0.000              ?        555.117          0.000              ?
     11/03/1988            0.0            0.0          0.000              ?        553.153          0.000              ?
     12/03/1988            0.0            0.0          0.000              ?        551.933          0.000              ?
     13/03/1988            0.0            0.0          0.000              ?        550.076          0.000              ?
     14/03/1988            0.0            0.0          0.000              ?        548.288          0.000              ?
     15/03/1988            0.0            0.0          0.000              ?        546.558          0.000              ?
     16/03/1988            0.0            0.0          0.000              ?        544.882          0.000              ?
     17/03/1988            0.0            0.0          0.000              ?        543.257          0.000              ?
     18/03/1988            0.0            0.0          0.000              ?        541.686          0.000              ?
     19/03/1988            0.0            0.0          0.000              ?        540.171          0.000              ?
     20/03/1988            0.0            0.0          0.000              ?        538.715          0.000              ?
     21/03/1988            0.0            0.0          0.000              ?        537.321          0.000              ?
     22/03/1988            0.0            0.0          0.000              ?        535.992          0.000              ?
     23/03/1988            0.0            0.0          0.000              ?        534.732          0.000              ?
     24/03/1988            0.0            0.0          0.000              ?        533.540          0.000              ?
     25/03/1988            0.0            0.0          0.000              ?        532.419          0.000              ?
     26/03/1988            0.0            0.0          0.000              ?        531.367          0.000              ?
     27/03/1988            0.0            0.0          0.000              ?        530.383          0.000              ?
     28/03/1988            0.0            0.0          0.000              ?        529.465          0.000              ?
     29/03/1988            0.0            0.0          0.000              ?        528.611          0.000              ?
     30/03/1988            0.0            0.0          0.000              ?        527.817          0.000              ?
     31/03/1988            0.0            0.0          0.000              ?        527.254          0.000              ?
     01/04/1988            0.0            0.0          0.000              ?        572.692          0.000              ?
     02/04/1988            0.0            0.0          0.000              ?        574.223          0.000              ?
     03/04/1988            0.0            0.0          0.000              ?        575.233          0.000              ?
     04/04/1988            0.0            0.0          0.000              ?        587.229          0.000              ?
     05/04/1988            0.0            0.0          0.000              ?        588.196          0.000              ?
     06/04/1988            0.0            0.0          0.000              ?        606.745          0.000              ?
     07/04/1988            0.0            0.0          0.000              ?        611.586          0.000              ?
     08/04/1988            0.0            0.0          0.000              ?        614.662          0.000              ?
     09/04/1988            0.0            0.0          0.000              ?        611.868          0.000              ?
     10/04/1988            0.0            0.0          0.000              ?        609.819          0.000              ?
     11/04/1988            0.0            0.0          0.000              ?        633.403          0.000              ?
     12/04/1988            0.0            0.0          0.000              ?        640.642          0.000              ?
     13/04/1988            0.0            0.0          0.000              ?        640.710          0.000              ?
     14/04/1988            0.0            0.0          0.000              ?        633.017          0.000              ?
     15/04/1988            0.0            0.0          0.000              ?        625.792          0.000              ?
     16/04/1988            0.0            0.0          0.000              ?        619.877          0.000              ?
     17/04/1988            0.0            0.0          0.000              ?        614.290          0.000              ?
     18/04/1988            0.0            0.0          0.000              ?        608.884          0.000              ?
     19/04/1988            0.0            0.0          0.000              ?        603.608          0.000              ?
     20/04/1988            0.0            0.0          0.000              ?        600.887          0.000              ?
     21/04/1988            0.0            0.0          0.000              ?        594.067          0.000              ?
     22/04/1988            0.0            0.0          0.000              ?        589.072          0.000              ?
     23/04/1988            0.0            0.0          0.000              ?        584.208          0.000              ?
     24/04/1988            0.0            0.0          0.000              ?        579.487          0.000              ?
     25/04/1988            0.0            0.0          0.000              ?        574.923          0.000              ?
     26/04/1988            0.0            0.0          0.000              ?        570.531          0.000              ?
     27/04/1988            0.0            0.0          0.000              ?        566.329          0.000              ?
     28/04/1988            0.0            0.0          0.000              ?        595.512          0.000              ?
     29/04/1988            0.0            0.0          0.000              ?        611.373          0.000              ?
     30/04/1988            0.0            0.0          0.000              ?        612.291          0.000              ?
     01/05/1988            0.0            0.0          0.000              ?        606.147          0.000              ?
     02/05/1988            0.0            0.0          0.000              ?        601.063          0.000              ?
     03/05/1988            0.0            0.0          0.000              ?        596.103          0.000              ?
     04/05/1988            0.0            0.0          0.000              ?        592.190          0.000              ?
     05/05/1988            0.0            0.0          0.000              ?        588.628          0.000              ?
     06/05/1988            0.0            0.0          0.000              ?        585.248          0.000              ?
     07/05/1988            0.0            0.0          0.000              ?        581.969          0.000              ?
     08/05/1988            0.0            0.0          0.000              ?        578.742          0.000              ?
     09/05/1988            0.0            0.0          0.000              ?        575.537          0.000              ?
     10/05/1988            0.0            0.0          0.000              ?        572.343          0.000              ?
     11/05/1988            0.0            0.0          0.000              ?        569.156          0.000              ?
     12/05/1988            0.0            0.0          0.000              ?        565.985          0.000              ?
     13/05/1988            0.0            0.0          0.000              ?        562.842          0.000              ?
     14/05/1988            0.0            0.0          0.000              ?        559.745          0.000              ?
     15/05/1988            0.0            0.0          0.000              ?        556.715          0.000              ?
     16/05/1988            0.0            0.0          0.000              ?        553.772          0.000              ?
     17/05/1988            0.0            0.0          0.000              ?        550.936          0.000              ?
     18/05/1988            0.0            0.0          0.000              ?        553.707          0.000              ?
     19/05/1988            0.0            0.0          0.000              ?        548.716          0.000              ?
     20/05/1988            0.0            0.0          0.000              ?        545.031          0.000              ?
     21/05/1988            0.0            0.0          0.000              ?        549.286          0.000              ?
     22/05/1988            0.0            0.0          0.000              ?        545.413          0.000              ?
     23/05/1988            0.0            0.0          0.000              ?        541.702          0.000              ?
     24/05/1988            0.0            0.0          0.000              ?        539.542          0.000              ?
     25/05/1988            0.0            0.0          0.000              ?        537.769          0.000              ?
     26/05/1988            0.0            0.0          0.000              ?        536.153          0.000              ?
     27/05/1988            0.0            0.0          0.000              ?        534.684          0.000              ?
     28/05/1988            0.0            0.0          0.000              ?        533.351          0.000              ?
     29/05/1988            0.0            0.0          0.000              ?        532.144          0.000              ?
     30/05/1988            0.0            0.0          0.000              ?        531.051          0.000              ?
     31/05/1988            0.0            0.0          0.000              ?        530.062          0.000              ?
     01/06/1988            0.0            0.0          0.000              ?        529.164          0.000              ?
     02/06/1988            0.0            0.0          0.000              ?        528.350          0.000              ?
     03/06/1988            0.0            0.0          0.000              ?        527.608          0.000              ?
     04/06/1988            0.0            0.0          0.000              ?        526.931          0.000              ?
     05/06/1988            0.0            0.0          0.000              ?        541.016          0.000              ?
     06/06/1988            0.0            0.0          0.000              ?        538.365          0.000              ?
     07/06/1988            0.0            0.0          0.000              ?        535.816          0.000              ?
     08/06/1988            0.0            0.0          0.000              ?        534.858          0.000              ?
     09/06/1988            0.0            0.0          0.000              ?        534.000          0.000              ?
     10/06/1988            0.0            0.0          0.000              ?        533.222          0.000              ?
     11/06/1988            0.0            0.0          0.000              ?        532.506          0.000              ?
     12/06/1988            0.0            0.0          0.000              ?        531.844          0.000              ?
     13/06/1988            0.0            0.0          0.000              ?        531.226          0.000              ?
     14/06/1988            0.0            0.0          0.000              ?        530.645          0.000              ?
     15/06/1988            0.0            0.0          0.000              ?        530.096          0.000              ?
     16/06/1988            0.0            0.0          0.000              ?        530.929          0.000              ?
     17/06/1988            0.0            0.0          0.000              ?        529.551          0.000              ?
     18/06/1988            0.0            0.0          0.000              ?        529.059          0.000              ?
     19/06/1988            0.0            0.0          0.000              ?        528.587          0.000              ?
     20/06/1988            0.0            0.0          0.000              ?        528.133          0.000              ?
     21/06/1988            0.0            0.0          0.000              ?        527.694          0.000              ?
     22/06/1988            3.0            0.0          0.000              ?        527.271          0.001              ?
     23/06/1988            3.1            0.0          0.000              ?        526.857          0.001              ?
     24/06/1988            3.3            0.0          0.000              ?        526.455          0.002              ?
     25/06/1988            3.4            0.0          0.000              ?        526.062          0.002              ?
     26/06/1988            3.7            0.0          0.000              ?        525.678          0.003              ?
     27/06/1988            4.0            0.0          0.000              ?        525.301          0.004              ?
     28/06/1988            4.4            0.0          0.000              ?        524.930          0.005              ?
     29/06/1988            4.9            0.0          0.000              ?        524.571          0.005              ?
     30/06/1988            5.5            0.0          0.000              ?        524.212          0.006              ?
     01/07/1988            6.1            0.0          0.000              ?        523.857          0.007              ?
     02/07/1988            6.7            0.0          0.000              ?        523.509          0.007              ?
     03/07/1988            7.1            0.0          0.000              ?        523.177          0.008              ?
     04/07/1988            7.4            0.0          0.000              ?        523.369          0.009              ?
     05/07/1988            7.8            0.0          0.000              ?        556.075          0.010              ?
     06/07/1988            8.6            0.0          0.000              ?        574.891          0.012              ?
     07/07/1988            9.5            0.0          0.000              ?        572.935          0.013              ?
     08/07/1988           10.3            0.0          0.000              ?        571.286          0.014              ?
     09/07/1988           11.6            0.0          0.000              ?        569.594          0.015              ?
     10/07/1988           13.1            0.0          0.000              ?        566.928          0.016              ?
     11/07/1988           14.1            0.0          0.000              ?        565.342          0.017              ?
     12/07/1988           15.8            0.0          0.000              ?        563.941          0.018              ?
     13/07/1988           17.7            0.0          0.000              ?        562.578          0.019              ?
     14/07/1988           19.5            0.0          0.000              ?        561.201          0.021              ?
     15/07/1988           21.7            0.0          0.000              ?        559.742          0.022              ?
     16/07/1988           23.9            0.0          0.000              ?        558.189          0.024              ?
     17/07/1988           26.2            0.0          0.000              ?        556.546          0.025              ?
     18/07/1988           28.9            0.0          0.000              ?        554.788          0.027              ?
     19/07/1988           31.8            0.0          0.000              ?        552.931          0.028              ?
     20/07/1988           35.0            0.0          0.000              ?        550.980          0.030              ?
     21/07/1988           38.4            0.0          0.000              ?        548.980          0.032              ?
     22/07/1988           40.5            0.0          0.000              ?        547.015          0.034              ?
     23/07/1988           43.3            0.0          0.000              ?        545.039          0.036              ?
     24/07/1988           47.1            0.0          0.000              ?        543.057          0.039              ?
     25/07/1988           51.6            0.0          0.000              ?        541.061          0.042              ?
