ApsimVersion = 7.7
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai paddock.wheat.zadok_stage paddock.maize.zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)         (m^2/m^2)                        ()                        ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/10/1972            0.000          0.000        732.872        418.118          0.000         92.790        679.151          0.000          0.000         83.842        -14.020         17.829           0.00                 0.0                 0.0              ?         6599.6         5039.4         4685.1         2192.7          946.5          323.1          322.7        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     08/05/1973            1.000        700.000        808.413        300.864        369.339          7.170        490.170        300.000          0.000        108.962         -0.259         19.938           0.00                 0.0             15318.0              ?         6524.7         5010.1         4672.5         2183.6          937.1          313.0          312.7        80943.0        62421.3        58352.0        27292.1        11732.7         3935.8         3925.9         6390.2         4963.0         4653.8         2178.2          934.8          311.6          311.6             0.000             2.083                     0.000                     0.000               0.000               9.000                   0.0               29763.7           0.00
     12/05/1973            2.000          0.000          4.644          3.633          0.000          0.000          4.857          0.000          0.000          0.170         -1.419          0.029           0.00                 0.0                 0.0              ?         6531.1         5016.5         4683.1         2189.6          942.4          317.5          316.2        81149.6        62646.9        58725.7        27510.4        11932.8         4105.3         4056.0         6390.0         4962.8         4653.7         2178.2          934.8          311.6          311.6             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1973            3.000         50.000         88.133         56.788         10.737          4.420        216.011        150.000          0.000          4.322         -9.746          3.223          99.44                 0.0                 0.0              ?         6582.0         5032.7         4698.1         2194.5          944.1          317.8          316.2        81162.2        62546.3        58612.5        27447.5        11892.5         4096.4         4054.3         6386.8         4960.6         4653.1         2178.2          935.0          311.7          311.6             1.612             0.000                    25.000                     0.000               4.249               0.000                 994.4                   0.0         182.10
     01/09/1973            4.000          0.000         60.435         56.001          0.000         10.510        154.841          0.000          0.000          3.562         -1.076          3.702           0.00                 0.0                 0.0              ?         6560.1         5031.7         4713.9         2207.5          950.2          320.5          316.9        81207.0        62561.1        58657.6        27473.1        11868.2         4070.5         4041.5         6384.9         4959.4         4652.8         2178.3          935.1          311.8          311.7             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1974            5.000        650.000        696.585        270.260        334.250         11.841        444.940        350.000          0.000         78.392         -1.224         23.916           0.00                 0.0                 0.0              ?         6517.0         5017.3         4718.5         2215.9          958.9          331.8          327.8        80685.4        62265.5        58449.2        27403.8        11786.6         3986.0         3968.2         6360.7         4944.5         4647.7         2177.8          935.4          312.3          312.1             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     08/03/1974            6.000          0.000         48.487          0.775          0.000          0.048         69.911          0.000          0.000          7.819         -4.581          3.924           0.00                 0.0                 0.0              ?         6539.1         5011.0         4716.7         2218.6          961.3          332.9          328.7        80925.8        62242.4        58436.3        27399.0        11783.9         3983.6         3966.2         6360.8         4943.2         4647.3         2177.8          935.4          312.3          312.1             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1974            7.000          0.000        150.099          3.302         42.555          9.147        108.772        200.000          0.000         40.196        -18.560          8.449         351.07                 0.0                 0.0              ?         6709.3         4995.9         4684.1         2195.9          950.2          334.4          330.1        81794.8        62171.3        58406.6        27378.7        11773.4         3973.7         3957.7         6362.2         4938.4         4645.4         2177.5          935.5          312.4          312.1             5.182             0.000                    25.000                     0.000               4.029               0.000                3510.7                   0.0         669.74
     01/10/1974            0.000          0.000        248.269         82.617          0.000         46.666        590.381          0.000          0.000         61.675        -23.016         26.881           0.00                 0.0                 0.0              ?         6796.2         4996.7         4701.6         2208.3          957.6          333.8          331.5        83093.8        62200.0        58541.9        27423.6        11776.5         3964.2         3949.4         6368.6         4933.1         4644.0         2177.4          935.5          312.5          312.2             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     20/04/1975            1.000        400.000        790.608        286.297        363.855          7.118        348.113        200.000          0.000        218.226         -4.224         18.732           0.00                 0.0             14757.0              ?         6684.2         4974.7         4686.3         2195.9          943.9          318.5          316.9        81896.4        61855.6        58344.9        27367.6        11774.9         3968.6         3950.4         6351.9         4914.1         4637.5         2176.5          935.6          312.7          312.3             0.000             1.610                     0.000                     0.000               0.000               9.000                   0.0               27978.5           0.00
