ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        700.000        808.395        300.826        369.528          0.000        497.169        300.000          0.000        109.003         -0.259         19.454              ?        15335.7              ?         6524.3         5009.8         4672.4         2183.6          937.1          313.0          312.7        80942.9        62421.3        58352.0        27292.1        11732.6         3935.8         3925.8         6390.2         4963.0         4653.8         2178.2          934.8          311.6          311.6          2.093          0.000          9.000        29779.7              ?
     04/06/1973            2.000          0.000         36.942          3.112          0.000          0.000        117.701          0.000          0.000          1.962         -5.241          0.153              ?            0.0              ?         6534.0         5015.0         4683.6         2190.1          942.5          317.5          316.2        81157.8        62605.3        58681.0        27491.5        11930.1         4104.6         4055.5         6388.9         4962.0         4653.5         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         56.855          3.910          9.255          0.000        155.696        100.000          0.000          4.473        -13.819          0.654              ?            0.0              ?         6584.4         5022.9         4688.9         2191.3          942.6          317.5          316.2        81287.0        62545.5        58611.9        27457.9        11922.8         4103.5         4054.5         6388.0         4960.6         4653.0         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0        107.004
     01/09/1973            4.000          0.000         60.435          7.719          0.000          0.000        163.873          0.000          0.000          3.930        -16.462          5.809              ?            0.0              ?         6588.9         5027.2         4710.3         2206.3          950.4          320.5          316.9        81478.0        62505.1        58571.9        27434.3        11891.6         4082.6         4047.3         6388.0         4959.4         4652.7         2178.2          935.0          311.7          311.6          0.000          0.000          0.000            0.0          0.000
     23/02/1974            5.000        400.000        692.663        144.969        268.606          0.000        433.619        400.000          0.000        122.388       -109.890         21.914              ?            0.0              ?         6713.1         5008.0         4702.3         2207.5          955.9          329.6          326.1        82323.3        62237.7        58410.3        27385.1        11790.6         3988.1         3969.2         6382.5         4944.0         4647.3         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0       2056.349
     26/02/1974            6.000          0.000          6.599          6.507          0.000          0.000         43.042          0.000          0.000          2.454         -0.116          1.079              ?            0.0              ?         6700.0         5004.3         4705.1         2212.0          958.7          331.0          327.0        82296.1        62230.8        58406.6        27383.3        11789.7         3987.3         3968.6         6382.0         4943.7         4647.2         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000        150.000        187.194         71.950         79.114          0.000        214.220        200.000          0.000         51.738         -0.671         11.178              ?            0.0              ?         6691.5         4993.5         4684.7         2198.3          952.6          332.7          329.0        81959.6        62130.6        58349.0        27355.9        11776.7         3975.3         3958.5         6375.2         4937.7         4644.9         2177.2          935.4          312.4          312.1          0.000          0.000          0.000            0.0        601.168
     01/10/1974            0.000          0.000        248.269        229.026          0.000          0.000        491.880          0.000          0.000         51.600         -0.047         18.509              ?            0.0              ?         6628.1         4984.1         4684.7         2202.9          956.9          332.1          329.3        81628.1        62024.2        58287.7        27330.5        11764.3         3965.0         3949.7         6367.7         4931.5         4642.4         2176.8          935.4          312.5          312.2          0.000          0.000          1.000            0.0              ?
