ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        700.000        808.395        300.826        369.528          0.000        497.169        300.000          0.000        109.003         -0.259         19.454              ?        15335.7              ?         6524.3         5009.8         4672.4         2183.6          937.1          313.0          312.7        80942.9        62421.3        58352.0        27292.1        11732.6         3935.8         3925.8         6390.2         4963.0         4653.8         2178.2          934.8          311.6          311.6          2.093          0.000          9.000        29779.7              ?
     04/06/1973            2.000          0.000         36.942          3.112          0.000          0.000        117.701          0.000          0.000          1.962         -5.241          0.153              ?            0.0              ?         6534.0         5015.0         4683.6         2190.1          942.5          317.5          316.2        81157.8        62605.3        58681.0        27491.5        11930.1         4104.6         4055.5         6388.9         4962.0         4653.5         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         56.902          3.952          8.916          0.000        155.718        100.000          0.000          4.471        -13.811          0.660              ?            0.0              ?         6585.4         5023.4         4689.1         2191.4          942.6          317.5          316.2        81286.8        62545.5        58611.9        27457.9        11922.8         4103.5         4054.5         6388.0         4960.6         4653.0         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0        104.209
     01/09/1973            4.000          0.000         60.435          6.492          0.000          0.000        165.011          0.000          0.000          3.465        -11.267          3.274              ?            0.0              ?         6584.4         5018.7         4697.1         2199.4          947.4          319.4          316.6        81520.9        62529.6        58585.4        27434.4        11892.4         4084.3         4048.3         6388.1         4959.4         4652.7         2178.2          935.0          311.7          311.6          0.000          0.000          0.000            0.0          0.000
     24/02/1974            5.000        400.000        697.920        144.401        207.210          0.000        490.899        300.000          0.000        125.937        -86.426         23.640              ?            0.0              ?         6729.5         5014.3         4713.5         2214.5          959.4          329.7          324.4        82419.6        62230.4        58398.8        27374.5        11791.1         3988.8         3969.9         6383.7         4944.0         4647.3         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0       1891.221
     08/03/1974            6.000          0.000         48.487          0.893          0.000          0.000         56.610          0.000          0.000         12.623        -12.538          3.963              ?            0.0              ?         6735.2         5009.6         4713.5         2217.3          962.0          331.6          325.8        82583.2        62208.0        58387.0        27370.3        11787.9         3986.1         3967.6         6384.2         4942.7         4646.9         2177.5          935.4          312.3          312.1          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000          0.000        148.804          2.993         56.930          0.000        107.000        200.000          0.000         56.854        -50.837          8.561              ?            0.0              ?         6855.2         4992.1         4684.3         2199.2          959.2          334.8          328.5        83167.8        62127.8        58340.7        27348.2        11775.8         3975.3         3958.6         6387.0         4937.7         4644.9         2177.2          935.4          312.4          312.1          0.000          0.000          0.000            0.0        480.658
     01/10/1974            0.000          0.000        248.269         28.568          0.000          0.000        674.954          0.000          0.000         75.589         10.976         32.588              ?            0.0              ?         6917.3         4989.3         4689.7         2204.7          957.9          335.0          334.0        84044.5        62076.8        58328.6        27350.5        11768.6         3965.5         3950.2         6393.8         4932.0         4642.6         2176.9          935.5          312.5          312.2          0.000          0.000          1.000            0.0              ?
