ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/10/1972            0.000          0.000        732.872        418.118          0.000         92.790        679.151          0.000          0.000         83.842        -14.020         17.829           0.00                 0.0                 0.0              ?         6599.6         5039.4         4685.1         2192.7          946.5          323.1          322.7        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     29/04/1973            1.000        500.000        785.427        245.935        365.461          6.229        329.492        200.000          0.000        112.154         -0.259         17.242           0.00                 0.0             12263.3              ?         6530.1         5017.1         4680.0         2186.3          937.0          312.2          312.0        80909.2        62386.0        58287.5        27254.1        11691.7         3897.9         3897.8         6390.1         4963.3         4653.7         2178.1          934.8          311.6          311.6             0.000             2.027          0.000               0.000               9.000                   0.0               28800.9           0.00
     05/06/1973            2.000          0.000         53.638          3.300          0.000          1.754        141.574          0.000          0.000        -10.001        -12.714          2.348           0.00                 0.0                 0.0              ?         6538.7         5015.9         4692.6         2200.7          948.7          320.4          317.4        81223.7        62654.5        58818.4        27672.9        12029.3         4189.3         4146.3         6388.3         4961.8         4653.6         2178.4          935.1          311.8          311.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1973            3.000          0.000         56.957          3.362          3.110          4.524        149.799        100.000          0.000         -1.989        -12.295          1.296          30.57                 0.0                 0.0              ?         6608.6         5024.2         4693.4         2200.9          949.8          321.9          318.0        81274.7        62592.7        58742.8        27615.3        11984.0         4152.7         4132.1         6386.8         4960.4         4653.3         2178.6          935.3          312.0          311.7             0.540             0.000         13.048               4.143               0.000                 305.7                   0.0          59.48
     01/09/1973            4.000          0.000         60.435          4.985          0.000         11.889        155.453          0.000          0.000          1.577        -15.286          5.960           0.00                 0.0                 0.0              ?         6571.2         5024.5         4712.7         2212.6          956.1          325.2          319.3        81419.4        62571.7        58720.4        27580.2        11957.1         4131.2         4115.8         6386.2         4959.3         4653.0         2178.6          935.5          312.1          311.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1974            5.000        400.000        695.582         84.625        370.617         19.010        376.501        450.000          0.000        114.232       -154.031         19.577           0.00                 0.0                 0.0              ?         6694.3         5012.0         4714.2         2217.8          961.4          332.7          327.6        82276.7        62266.9        58488.4        27471.1        11843.4         4029.3         4009.1         6378.2         4944.2         4648.1         2178.6          936.1          312.8          312.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     08/03/1974            6.000          0.000         48.487          0.411          0.000          0.048         50.418          0.000          0.000         12.541         -5.437          2.761           0.00                 0.0                 0.0              ?         6720.1         5005.3         4711.7         2219.8          963.2          333.9          328.7        82465.8        62243.7        58474.8        27465.1        11839.5         4026.0         4005.8         6378.8         4942.9         4647.7         2178.5          936.1          312.8          312.5             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1974            7.000          0.000        150.099          1.651         42.291          9.245        110.115        200.000          0.000         57.458        -22.602          7.769         351.07                 0.0                 0.0              ?         6866.8         4992.9         4686.3         2201.2          953.4          335.2          330.5        83158.3        62172.2        58442.2        27439.2        11824.4         4012.7         3993.2         6382.3         4938.0         4645.8         2178.3          936.2          313.0          312.6             5.182             0.000         25.000               4.029               0.000                3510.7                   0.0         669.74
     01/10/1974            0.000          0.000        248.269         34.911          0.000         46.977        628.627          0.000          0.000         78.285        -31.165         27.160           0.00                 0.0                 0.0              ?         6929.7         4996.7         4705.0         2213.4          961.3          336.6          334.4        84263.5        62201.7        58576.1        27479.0        11822.8         3999.7         3980.9         6390.6         4932.9         4644.5         2178.4          936.4          313.1          312.7             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     10/04/1975            1.000        300.000        754.812        187.137        385.875         10.844        296.820        150.000          0.000        284.874        -29.530         21.497           0.00                 0.0             11908.7              ?         6847.3         4983.6         4700.9         2206.3          949.5          321.7          319.5        83281.2        61835.1        58325.4        27385.0        11787.4         3977.7         3962.8         6387.8         4914.6         4638.3         2177.6          936.5          313.4          312.9             0.000             1.988          0.000               0.000               9.000                   0.0               29287.8           0.00
