ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        700.000        808.395        300.826        369.528          0.000        497.169        300.000          0.000        109.003         -0.259         19.454              ?        15335.7              ?         6524.3         5009.8         4672.4         2183.6          937.1          313.0          312.7        80942.9        62421.3        58352.0        27292.1        11732.6         3935.8         3925.8         6390.2         4963.0         4653.8         2178.2          934.8          311.6          311.6          2.093          0.000          9.000        29779.7              ?
     04/06/1973            2.000          0.000         36.942          3.112          0.000          0.000        117.701          0.000          0.000          1.962         -5.241          0.153              ?            0.0              ?         6534.0         5015.0         4683.6         2190.1          942.5          317.5          316.2        81157.8        62605.3        58681.0        27491.5        11930.1         4104.6         4055.5         6388.9         4962.0         4653.5         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         56.826          3.879          9.455          0.000        155.616        150.000          0.000          4.476        -13.822          0.636              ?            0.0              ?         6633.4         5022.4         4688.7         2191.3          942.6          317.5          316.2        81286.9        62545.4        58611.8        27457.9        11922.9         4103.5         4054.5         6388.0         4960.6         4653.0         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0        107.924
     01/09/1973            4.000          0.000         60.435          7.720          0.000          0.000        163.789          0.000          0.000          3.999        -16.462          5.698              ?            0.0              ?         6591.6         5026.8         4708.7         2205.0          949.7          320.2          316.8        81477.9        62505.0        58571.9        27434.4        11892.1         4083.5         4047.8         6388.0         4959.4         4652.7         2178.2          935.0          311.7          311.6          0.000          0.000          0.000            0.0          0.000
     02/03/1974            5.000        500.000        727.888        165.240        264.320          0.000        556.478        350.000          0.000        134.175       -110.336         35.100              ?            0.0              ?         6702.5         5011.7         4719.6         2224.9          968.4          336.5          329.5        82213.4        62215.7        58397.3        27373.2        11790.3         3987.9         3969.0         6381.0         4943.3         4647.2         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0       1938.671
     05/03/1974            6.000          0.000          6.926          6.869          0.000          0.000         12.550          0.000          0.000          2.091         -0.042          1.203              ?            0.0              ?         6695.8         5008.2         4718.9         2226.9          970.6          338.1          330.5        82191.2        62210.2        58394.4        27371.9        11789.6         3987.3         3968.5         6380.5         4943.0         4647.1         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000        200.000        160.118         68.785         52.953          0.000        274.062        150.000          0.000         44.505         -0.389         16.265              ?            0.0              ?         6675.7         4997.7         4688.4         2199.7          958.0          342.7          338.0        81913.2        62125.0        58347.7        27352.3        11778.1         3977.0         3960.0         6374.6         4937.8         4645.1         2177.3          935.4          312.4          312.1          0.000          0.000          0.000            0.0        490.580
     01/10/1974            0.000          0.000        248.269        229.029          0.000          0.000        493.782          0.000          0.000         51.584         -0.042         19.699              ?            0.0              ?         6624.0         4983.9         4684.3         2202.0          956.5          332.6          331.2        81588.9        62021.1        58288.4        27328.6        11765.4         3966.2         3950.7         6367.0         4931.6         4642.6         2176.9          935.4          312.5          312.2          0.000          0.000          1.000            0.0              ?
