ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/10/1972            0.000          0.000        732.872        418.118          0.000         92.790        679.151          0.000          0.000         83.842        -14.020         17.829           0.00                 0.0                 0.0              ?         6599.6         5039.4         4685.1         2192.7          946.5          323.1          322.7        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     30/04/1973            1.000        500.000        785.703        247.873        414.799          6.173        331.126        200.000          0.000        112.532         -0.259         16.953           0.00                 0.0             11818.3              ?         6530.6         5017.4         4680.2         2185.6          936.3          312.0          312.0        80908.2        62384.1        58286.2        27253.7        11691.9         3897.9         3897.8         6390.1         4963.2         4653.6         2178.0          934.8          311.6          311.6             0.000             2.311          0.000               0.000               9.000                   0.0               32491.6           0.00
     05/06/1973            2.000          0.000         51.009          2.165          0.000          1.754         89.577          0.000          0.000        -10.018        -12.365          2.393           0.00                 0.0                 0.0              ?         6538.9         5016.2         4693.9         2201.9          949.1          320.6          318.1        81230.5        62664.9        58850.9        27716.8        12063.5         4235.9         4192.9         6388.3         4961.8         4653.6         2178.4          935.1          311.7          311.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1973            3.000          0.000         56.957          2.318          3.110          4.524        150.791        100.000          0.000         -2.509        -12.617          1.310          30.57                 0.0                 0.0              ?         6609.1         5024.5         4694.5         2202.2          950.5          322.3          318.4        81286.4        62601.2        58770.8        27653.7        12014.3         4196.2         4185.7         6386.9         4960.4         4653.2         2178.6          935.3          312.0          311.6             0.540             0.000         13.048               4.143               0.000                 305.7                   0.0          59.48
     01/09/1973            4.000          0.000         60.435          3.467          0.000         11.889        156.629          0.000          0.000          1.085        -15.697          5.941           0.00                 0.0                 0.0              ?         6572.7         5024.5         4713.6         2214.0          956.9          325.7          319.5        81438.1        62579.1        58745.4        27614.7        11984.8         4171.9         4171.5         6386.4         4959.3         4653.0         2178.7          935.5          312.1          311.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1974            5.000        300.000        695.788         65.316        361.908         19.304        308.663        450.000          0.000        116.672       -161.319         16.366           0.00                 0.0                 0.0              ?         6709.6         5015.3         4714.6         2216.5          961.2          333.2          327.2        82363.8        62268.4        58497.6        27486.1        11855.7         4046.2         4030.6         6379.1         4944.1         4648.1         2178.7          936.3          313.0          312.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     09/03/1974            6.000          0.000         52.359          0.361          0.000          0.048         49.880          0.000          0.000         14.038         -6.405          2.829           0.00                 0.0                 0.0              ?         6734.7         5008.1         4714.2         2220.0          963.0          334.2          328.6        82567.2        62243.1        58482.4        27479.0        11851.2         4042.0         4026.1         6379.9         4942.7         4647.6         2178.7          936.3          313.0          312.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1974            7.000          0.000        146.697          1.300         40.499          9.263        108.247        200.000          0.000         57.421        -23.233          7.446         337.92                 0.0                 0.0              ?         6875.4         4997.1         4689.4         2203.2          955.6          336.0          330.9        83213.3        62173.3        58447.1        27452.4        11835.2         4027.3         4011.1         6383.2         4938.0         4645.8         2178.5          936.4          313.1          312.7             5.009             0.000         25.000               4.023               0.000                3379.2                   0.0         646.80
     02/10/1974            0.000          0.000        252.157         26.650          0.000         47.037        642.640          0.000          0.000         80.045        -33.584         29.454           0.00                 0.0                 0.0              ?         6933.1         4996.5         4703.8         2214.3          962.3          338.7          337.2        84295.6        62202.3        58562.4        27487.5        11828.5         4012.7         3996.4         6391.4         4932.8         4644.4         2178.6          936.5          313.3          312.9             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     10/04/1975            1.000        300.000        749.831        163.040        427.410         11.708        289.470        150.000          0.000        297.518        -40.684         22.616           0.00                 0.0             11589.5              ?         6871.2         4985.6         4701.5         2206.1          949.0          322.4          320.8        83468.9        61837.0        58317.8        27392.1        11792.7         3988.1         3975.1         6391.4         4914.6         4638.1         2177.8          936.7          313.6          313.1             0.000             2.942          0.000               0.000               9.000                   0.0               32645.7           0.00
