ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        700.000        808.395        300.826        369.528          0.000        497.169        300.000          0.000        109.003         -0.259         19.454              ?        15335.7              ?         6524.3         5009.8         4672.4         2183.6          937.1          313.0          312.7        80942.9        62421.3        58352.0        27292.1        11732.6         3935.8         3925.8         6390.2         4963.0         4653.8         2178.2          934.8          311.6          311.6          2.093          0.000          9.000        29779.7              ?
     04/06/1973            2.000          0.000         36.942          3.112          0.000          0.000        117.701          0.000          0.000          1.962         -5.241          0.153              ?            0.0              ?         6534.0         5015.0         4683.6         2190.1          942.5          317.5          316.2        81157.8        62605.3        58681.0        27491.5        11930.1         4104.6         4055.5         6388.9         4962.0         4653.5         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         56.899          3.950          8.935          0.000        155.726        100.000          0.000          4.470        -13.814          0.661              ?            0.0              ?         6586.1         5023.6         4689.1         2191.4          942.6          317.5          316.2        81286.9        62545.5        58611.9        27457.9        11922.7         4103.5         4054.5         6388.0         4960.6         4653.0         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0        103.328
     01/09/1973            4.000          0.000         60.435          6.513          0.000          0.000        164.995          0.000          0.000          3.442        -11.381          3.340              ?            0.0              ?         6584.3         5018.8         4697.4         2199.6          947.5          319.4          316.6        81521.4        62530.2        58586.3        27434.4        11892.3         4084.1         4048.2         6388.1         4959.4         4652.7         2178.2          935.0          311.7          311.6          0.000          0.000          0.000            0.0          0.000
     24/02/1974            5.000        400.000        698.420        145.291        205.797          0.000        491.346        300.000          0.000        125.927        -86.962         23.818              ?            0.0              ?         6730.0         5014.9         4713.8         2214.4          959.3          329.8          324.6        82416.7        62229.8        58398.4        27373.7        11791.1         3988.8         3969.9         6383.6         4944.0         4647.3         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0       1867.563
     08/03/1974            6.000          0.000         48.487          0.940          0.000          0.000         56.664          0.000          0.000         12.627        -12.519          4.015              ?            0.0              ?         6735.3         5010.1         4714.1         2217.4          962.0          331.7          325.9        82580.4        62207.5        58386.7        27369.6        11787.9         3986.1         3967.6         6384.2         4942.7         4646.9         2177.5          935.4          312.3          312.1          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000          0.000        149.043          3.241         55.246          0.000        108.213        200.000          0.000         56.845        -50.752          8.610              ?            0.0              ?         6859.5         4992.6         4684.3         2198.8          959.2          334.9          328.7        83164.8        62127.0        58340.4        27347.6        11775.8         3975.4         3958.6         6386.9         4937.7         4644.9         2177.2          935.4          312.4          312.1          0.000          0.000          0.000            0.0        470.745
     01/10/1974            0.000          0.000        248.269         30.753          0.000          0.000        673.011          0.000          0.000         75.642         11.398         33.748              ?            0.0              ?         6917.0         4989.3         4689.9         2205.0          958.5          335.7          334.7        84040.1        62075.5        58329.2        27350.3        11769.3         3965.5         3950.2         6393.7         4932.0         4642.6         2176.9          935.5          312.5          312.2          0.000          0.000          1.000            0.0              ?
