ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        700.000        808.395        300.826        369.528          0.000        497.169        300.000          0.000        109.003         -0.259         19.454              ?        15335.7              ?         6524.3         5009.8         4672.4         2183.6          937.1          313.0          312.7        80942.9        62421.3        58352.0        27292.1        11732.6         3935.8         3925.8         6390.2         4963.0         4653.8         2178.2          934.8          311.6          311.6          2.093          0.000          9.000        29779.7              ?
     04/06/1973            2.000          0.000         36.942          3.112          0.000          0.000        117.701          0.000          0.000          1.962         -5.241          0.153              ?            0.0              ?         6534.0         5015.0         4683.6         2190.1          942.5          317.5          316.2        81157.8        62605.3        58681.0        27491.5        11930.1         4104.6         4055.5         6388.9         4962.0         4653.5         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         56.898          3.976          8.949          0.000        155.662        100.000          0.000          4.498        -14.351          0.779              ?            0.0              ?         6586.3         5022.9         4688.8         2191.3          942.6          317.5          316.2        81294.8        62545.2        58612.4        27458.1        11922.9         4103.5         4054.5         6388.1         4960.6         4653.0         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0        104.402
     01/09/1973            4.000          0.000         60.435          6.551          0.000          0.000        164.974          0.000          0.000          3.334        -11.224          6.045              ?            0.0              ?         6595.3         5028.5         4711.4         2206.7          950.6          320.6          317.0        81527.1        62528.8        58587.9        27434.5        11891.6         4082.3         4047.2         6388.2         4959.4         4652.7         2178.2          935.0          311.7          311.6          0.000          0.000          0.000            0.0          0.000
     24/02/1974            5.000        450.000        695.300        144.066        274.609          0.000        435.098        400.000          0.000        126.566        -86.180         24.742              ?            0.0              ?         6725.8         5016.5         4719.4         2215.4          958.3          330.4          326.6        82436.4        62245.0        58415.3        27384.0        11790.2         3987.7         3968.9         6384.1         4944.0         4647.4         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0       2058.298
     08/03/1974            6.000          0.000         48.487          0.643          0.000          0.000         70.908          0.000          0.000         12.500         -5.062          4.116              ?            0.0              ?         6745.4         5008.9         4714.3         2218.6          962.8          333.1          328.3        82638.5        62222.5        58403.4        27379.9        11787.2         3985.1         3966.8         6384.9         4942.7         4646.9         2177.5          935.4          312.3          312.1          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000          0.000        148.700          2.356         56.082          0.000        107.997        150.000          0.000         57.980        -20.613          9.062              ?            0.0              ?         6861.5         4995.0         4685.8         2200.4          958.7          335.8          330.2        83356.6        62137.5        58353.2        27355.8        11775.4         3974.7         3958.1         6389.1         4937.8         4644.9         2177.2          935.4          312.4          312.1          0.000          0.000          0.000            0.0        474.784
     01/10/1974            0.000          0.000        248.269         29.942          0.000          0.000        674.810          0.000          0.000         79.346         43.010         34.148              ?            0.0              ?         6959.9         4993.3         4696.2         2208.8          960.0          335.8          334.2        84346.4        62078.8        58337.6        27357.6        11770.8         3965.1         3949.8         6397.6         4932.1         4642.7         2176.9          935.5          312.5          312.2          0.000          0.000          1.000            0.0              ?
