ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        700.000        808.395        300.826        369.528          0.000        497.169        300.000          0.000        109.003         -0.259         19.454              ?        15335.7              ?         6524.3         5009.8         4672.4         2183.6          937.1          313.0          312.7        80942.9        62421.3        58352.0        27292.1        11732.6         3935.8         3925.8         6390.2         4963.0         4653.8         2178.2          934.8          311.6          311.6          2.093          0.000          9.000        29779.7              ?
     04/06/1973            2.000          0.000         36.942          3.112          0.000          0.000        117.701          0.000          0.000          1.962         -5.241          0.153              ?            0.0              ?         6534.0         5015.0         4683.6         2190.1          942.5          317.5          316.2        81157.8        62605.3        58681.0        27491.5        11930.1         4104.6         4055.5         6388.9         4962.0         4653.5         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         56.968          4.045          8.467          0.000        155.889        100.000          0.000          4.544        -14.137          0.730              ?            0.0              ?         6587.9         5023.4         4688.8         2191.3          942.6          317.5          316.2        81291.4        62545.3        58612.5        27458.7        11923.4         4103.5         4054.5         6388.0         4960.6         4653.0         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0         99.207
     01/09/1973            4.000          0.000         60.435          6.581          0.000          0.000        165.140          0.000          0.000          3.490        -11.446          3.394              ?            0.0              ?         6584.8         5018.7         4697.6         2199.7          947.6          319.4          316.6        81521.9        62527.2        58587.4        27435.0        11892.8         4084.2         4048.2         6388.1         4959.4         4652.7         2178.2          935.0          311.7          311.6          0.000          0.000          0.000            0.0          0.000
     24/02/1974            5.000        400.000        695.299        140.412        275.901          0.000        431.470        400.000          0.000        123.642        -87.146         18.108              ?            0.0              ?         6728.4         5011.0         4707.1         2209.8          955.7          327.2          322.7        82448.1        62244.1        58414.5        27383.8        11790.2         3988.0         3969.2         6383.8         4944.0         4647.3         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0       2055.663
     08/03/1974            6.000          0.000         48.487          0.643          0.000          0.000         52.092          0.000          0.000         12.543         -5.169          3.186              ?            0.0              ?         6748.0         5008.4         4707.8         2212.3          957.8          328.7          323.8        82649.4        62221.6        58402.6        27379.6        11787.2         3985.3         3966.9         6384.7         4942.7         4646.9         2177.5          935.4          312.3          312.1          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000          0.000        148.442          2.288         57.986          0.000        106.171        150.000          0.000         58.105        -21.062          7.553              ?            0.0              ?         6845.7         4997.7         4688.4         2199.7          955.3          331.3          325.9        83368.5        62138.5        58353.1        27355.6        11775.4         3974.8         3958.1         6388.9         4937.8         4644.9         2177.2          935.4          312.4          312.1          0.000          0.000          0.000            0.0        491.081
     01/10/1974            0.000          0.000        248.269         29.319          0.000          0.000        675.057          0.000          0.000         79.092         42.910         29.926              ?            0.0              ?         6961.6         4993.7         4696.1         2208.0          958.6          333.9          332.0        84363.0        62085.6        58339.4        27357.3        11770.2         3965.1         3949.9         6397.5         4932.1         4642.7         2176.9          935.5          312.5          312.2          0.000          0.000          1.000            0.0              ?
