ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.119          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.6        62695.2        58397.4        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        650.000        817.214        329.094          0.000          0.000        639.496          0.000          0.000        109.996         -0.259          7.878              ?         4384.2              ?         6522.9         5008.6         4670.8         2182.3          936.0          312.1          312.0        80926.8        62407.3        58330.8        27269.2        11704.7         3904.8         3900.1         6389.9         4962.8         4653.8         2178.1          934.8          311.6          311.6          0.996          0.000          9.000        12341.1              ?
     25/05/1973            2.000          0.000         23.057          5.965          0.000          0.000         66.166          0.000          0.000          1.836         -4.179          0.134              ?            0.0              ?         6527.7         5011.2         4676.5         2184.4          937.4          312.8          312.2        81079.5        62549.2        58556.8        27348.3        11766.7         3938.2         3911.8         6389.0         4962.1         4653.5         2178.1          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         70.410         17.236          0.000          0.000        196.333          0.000          0.000          7.220         -6.771          0.144              ?            0.0              ?         6531.5         5010.0         4676.8         2184.7          937.7          312.8          312.2        81077.3        62489.7        58505.7        27330.6        11757.0         3936.3         3911.0         6386.2         4960.1         4652.7         2177.9          934.8          311.6          311.6          0.000          0.000          0.000            0.0         22.007
     01/09/1973            4.000          0.000         60.435         18.228          0.000          0.000        158.652          0.000          0.000          5.706         -4.759          0.170              ?            0.0              ?         6534.2         5008.5         4677.1         2185.1          938.2          313.0          312.2        81078.9        62456.1        58480.8        27322.4        11751.7         3933.9         3910.3         6384.3         4958.9         4652.2         2177.8          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     11/03/1974            5.000          0.000        788.253        193.774          0.000          0.000        290.614          0.000          0.000         67.614        -37.308          0.788              ?            0.0              ?         6555.1         4990.1         4674.4         2185.0          939.0          313.5          312.4        81147.1        62137.5        58271.4        27265.3        11717.3         3913.8         3902.3         6372.8         4942.1         4645.1         2176.4          934.7          311.6          311.5          0.000          0.000          0.000            0.0        326.502
     14/03/1974            6.000          0.000          7.736          4.155          0.000          0.000          0.000          0.000          0.000          1.856         -1.134          0.018              ?            0.0              ?         6556.0         4989.6         4674.6         2185.0          939.0          313.5          312.4        81147.9        62131.7        58268.2        27264.4        11716.9         3913.6         3902.2         6372.3         4941.7         4644.9         2176.4          934.7          311.6          311.5          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000          0.000        132.280         53.460          0.000          0.000         33.242          0.000          0.000         23.147        -14.143          0.646              ?            0.0              ?         6564.3         4982.8         4670.3         2185.5          939.6          313.9          312.5        81199.5        62062.7        58233.4        27255.2        11712.7         3911.2         3901.1         6369.0         4937.3         4643.0         2175.9          934.6          311.6          311.5          0.000          0.000          0.000            0.0         39.593
     01/10/1974            0.000          0.000        248.269        194.894          0.000          0.000        532.811          0.000          0.000         41.113        -23.564          3.793              ?            0.0              ?         6575.7         4974.2         4665.8         2184.2          940.3          316.0          314.9        81233.9        61968.1        58187.0        27243.1        11707.8         3908.6         3899.7         6363.0         4931.0         4640.3         2175.3          934.5          311.6          311.5          0.000          0.000          1.000            0.0              ?
