ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/10/1972            0.000          0.000        732.872        418.118          0.000         92.790        679.151          0.000          0.000         83.842        -14.020         17.829           0.00                 0.0                 0.0              ?         6599.6         5039.4         4685.1         2192.7          946.5          323.1          322.7        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     30/04/1973            1.000        550.000        785.709        247.870        425.780          6.208        330.832        200.000          0.000        112.241         -0.259         17.766           0.00                 0.0             12004.1              ?         6527.6         5015.2         4681.1         2187.7          937.6          312.3          312.0        80909.1        62385.2        58287.3        27254.0        11691.9         3897.9         3897.8         6390.1         4963.2         4653.7         2178.1          934.8          311.6          311.6             0.000             2.087          0.000               0.000               9.000                   0.0               33259.5           0.00
     05/06/1973            2.000          0.000         51.009          1.916          0.000          1.754        129.003          0.000          0.000        -11.685        -10.537          2.204           0.00                 0.0                 0.0              ?         6535.8         5015.9         4692.9         2202.1          949.9          321.8          318.5        81214.7        62675.7        58869.6        27727.7        12066.9         4237.8         4203.8         6388.2         4961.8         4653.7         2178.5          935.1          311.8          311.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1973            3.000          0.000         56.957          2.025          3.110          4.524        151.086        100.000          0.000         -3.160        -11.923          1.243          30.57                 0.0                 0.0              ?         6604.9         5024.5         4694.2         2202.2          950.8          323.3          319.1        81256.6        62610.4        58790.7        27666.6        12018.6         4197.0         4189.0         6386.7         4960.5         4653.3         2178.6          935.4          312.1          311.7             0.540             0.000         13.048               4.143               0.000                 305.7                   0.0          59.48
     01/09/1973            4.000          0.000         60.435          2.973          0.000         11.889        156.997          0.000          0.000          0.589        -14.765          5.931           0.00                 0.0                 0.0              ?         6566.8         5024.8         4713.8         2214.1          957.0          326.5          320.3        81390.7        62587.0        58762.3        27626.9        11989.8         4173.6         4173.3         6385.9         4959.4         4653.1         2178.7          935.5          312.2          311.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1974            5.000        300.000        695.766         49.642        362.595         19.427        295.756        450.000          0.000        110.125       -149.714         16.400           0.00                 0.0                 0.0              ?         6685.6         5014.5         4719.3         2219.6          962.1          333.6          327.4        82165.1        62273.1        58504.8        27492.1        11859.2         4050.7         4035.8         6376.7         4944.2         4648.2         2178.8          936.3          313.0          312.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     09/03/1974            6.000          0.000         52.359          0.244          0.000          0.048         69.310          0.000          0.000         13.396         -6.902          3.057           0.00                 0.0                 0.0              ?         6708.8         5007.8         4715.9         2222.2          964.5          335.3          329.5        82359.4        62247.7        58489.4        27485.0        11854.7         4046.8         4031.7         6377.3         4942.8         4647.8         2178.8          936.3          313.1          312.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1974            7.000          0.000        146.697          0.841         40.495          9.285        109.203        200.000          0.000         55.087        -25.132          7.756         337.92                 0.0                 0.0              ?         6846.3         4996.1         4688.7         2203.5          956.4          337.3          332.0        82976.0        62177.6        58453.5        27457.9        11838.5         4031.9         4016.3         6379.8         4938.1         4646.0         2178.6          936.4          313.2          312.8             5.009             0.000         25.000               4.023               0.000                3379.2                   0.0         646.80
     02/10/1974            0.000          0.000        252.157         15.308          0.000         47.133        652.830          0.000          0.000         76.300        -36.658         27.972           0.00                 0.0                 0.0              ?         6898.8         4996.1         4703.0         2213.6          961.4          338.0          336.8        84015.3        62206.6        58568.7        27492.6        11831.6         4017.0         4001.1         6386.9         4932.9         4644.6         2178.7          936.6          313.4          313.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     10/04/1975            1.000        150.000        749.934        118.976        429.855         12.719        206.569        150.000          0.000        299.796        -68.640         18.764           0.00                 0.0             11756.7              ?         6895.1         4985.2         4700.4         2205.7          949.3          322.8          321.2        83656.7        61840.0        58319.8        27394.4        11794.5         3991.3         3978.8         6391.1         4914.7         4638.2         2177.9          936.8          313.7          313.2             0.000             2.591          0.000               0.000               9.000                   0.0               32779.8           0.00
     13/04/1975            2.000          0.000          5.901          0.200          0.000          0.000          0.000          0.000          0.000         -0.445         -1.765          0.015           0.00                 0.0                 0.0              ?         6904.0         4993.3         4715.1         2216.8          957.9          330.1          326.7        83983.1        62161.9        58913.3        27841.0        12141.9         4285.9         4204.8         6391.2         4914.6         4638.3         2178.0          936.8          313.8          313.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1975            3.000          0.000        136.055          3.792         25.946         45.870        423.768        200.000          0.000         30.679        -50.246         15.919         264.30                 0.0                 0.0              ?         6938.6         4984.8         4702.8         2214.0          959.0          332.0          332.1        84065.8        61994.9        58698.9        27684.8        12019.9         4180.0         4127.1         6393.5         4910.9         4637.8         2178.7          937.6          314.4          313.7             4.007             0.000         25.000               4.285               0.000                2643.0                   0.0         468.17
     01/09/1975            4.000          0.000         62.083          4.275          0.000          2.390        121.296          0.000          0.000         15.395        -15.863          4.098           0.00                 0.0                 0.0              ?         6922.6         4992.3         4731.3         2229.1          965.3          333.2          329.7        84255.1        62067.3        58846.3        27781.9        12070.4         4180.9         4111.2         6394.4         4909.9         4637.8         2178.9          937.8          314.5          313.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1976            5.000        200.000        673.873         70.893        355.284         30.507        432.118        400.000          0.000        201.064       -148.043         23.912           0.00                 0.0                 0.0              ?         6991.5         4982.0         4727.4         2236.6          974.5          342.4          335.3        84545.2        61777.5        58549.5        27635.8        11948.6         4102.0         4056.3         6402.2         4898.3         4635.0         2179.6          938.6          315.2          314.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1976            6.000          0.000          9.480          0.058          0.000          0.000          6.316          0.000          0.000          2.897         -0.462          0.196           0.00                 0.0                 0.0              ?         6994.4         4982.1         4726.8         2236.3          974.4          342.5          335.5        84548.7        61774.8        58547.5        27636.0        11947.3         4101.1         4055.6         6402.3         4898.1         4635.0         2179.6          938.6          315.2          314.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1976            7.000          0.000        164.920          1.043         50.154          9.079         77.876        150.000          0.000         93.281        -27.606          6.776         403.45                 0.0                 0.0              ?         7087.8         4959.5         4698.5         2216.8          960.6          341.8          336.5        85117.3        61685.2        58488.6        27590.5        11922.1         4081.7         4040.9         6409.8         4893.0         4633.3         2179.7          938.9          315.5          314.5             5.874             0.000         25.000               4.005               0.000                4034.5                   0.0         768.28
     01/10/1976            0.000          0.000        242.049         17.874          0.000         64.620        756.307          0.000          0.000         91.104        -27.794         28.188           0.00                 0.0                 0.0              ?         7121.2         4960.5         4716.2         2231.7          972.2          343.6          339.5        85950.9        61729.8        58639.0        27647.9        11923.0         4066.8         4028.8         6419.7         4888.8         4632.7         2180.1          939.1          315.7          314.6             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     08/05/1977            1.000        250.000        804.870        138.429        421.466         24.393        309.047        100.000          0.000        363.321        -50.704         27.443           0.00                 0.0             12132.2              ?         7027.8         4944.4         4716.0         2228.6          962.3          329.0          324.2        85024.5        61346.0        58316.8        27504.3        11867.5         4034.9         4004.3         6431.6         4871.9         4627.6         2180.0          939.6          316.0          314.9             0.000             2.459          0.000               0.000               9.000                   0.0               34719.5           0.00
     11/05/1977            2.000          0.000          3.109          0.087          0.000          0.000          8.140          0.000          0.000         -0.594         -0.341          0.142           0.00                 0.0                 0.0              ?         7036.2         4952.8         4730.9         2241.1          973.1          338.4          332.4        85379.6        61713.4        59010.3        28068.9        12327.0         4433.4         4361.5         6431.6         4871.8         4627.6         2180.1          939.6          316.1          314.9             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1977            3.000          0.000         78.497          2.016          6.297         45.869        382.763        100.000          0.000          6.101        -27.776         16.305          75.95                 0.0                 0.0              ?         7047.3         4947.4         4718.0         2238.4          985.2          353.2          344.4        85357.1        61580.0        58807.0        27907.8        12196.3         4321.6         4264.1         6433.8         4870.1         4627.8         2180.8          940.4          316.7          315.5             1.252             0.000         23.049               4.315               0.000                 759.5                   0.0         136.71
     01/09/1977            4.000          0.000         62.588          2.678          0.000          2.737        162.198          0.000          0.000         14.378        -14.412          6.541           0.00                 0.0                 0.0              ?         7037.9         4943.1         4723.5         2243.7          982.6          352.7          347.0        85406.4        61567.1        58804.2        27895.7        12160.4         4290.2         4234.7         6434.9         4869.1         4627.8         2181.1          940.6          316.9          315.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1978            5.000        250.000        736.655         45.938        392.826         26.023        341.724        400.000          0.000        255.870       -160.478         17.995           0.00                 0.0                 0.0              ?         7072.5         4944.9         4731.7         2245.3          979.8          350.5          346.4        85420.4        61260.3        58470.2        27718.4        12011.1         4170.6         4131.0         6445.5         4856.4         4625.0         2182.3          941.8          318.0          316.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     14/03/1978            6.000          0.000          8.794          0.027          0.000          0.000          4.445          0.000          0.000          4.194         -0.849          0.150           0.00                 0.0                 0.0              ?         7078.0         4945.0         4731.3         2245.2          979.7          350.5          346.4        85440.2        61256.6        58467.3        27718.3        12009.4         4169.3         4129.8         6445.8         4856.1         4624.9         2182.3          941.8          318.0          316.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1978            7.000          0.000        119.290          0.382         22.486         12.587         75.054         50.000          0.000         86.324        -19.486          6.368         192.57                 0.0                 0.0              ?         7120.3         4921.5         4704.7         2234.5          978.0          351.7          347.3        85710.6        61165.5        58391.7        27667.6        11985.7         4150.2         4112.8         6451.2         4851.8         4623.6         2182.4          942.0          318.3          316.8             2.997             0.000         25.000               4.017               0.000                1925.7                   0.0         371.60
     03/10/1978            0.000          0.000        240.990          6.286          0.000         27.776        605.269          0.000          0.000        109.543        -29.666         31.267           0.00                 0.0                 0.0              ?         7161.1         4916.2         4705.8         2240.0          981.2          354.0          349.8        86344.7        61145.6        58428.9        27672.3        11968.2         4129.9         4094.2         6460.7         4847.1         4622.5         2182.7          942.3          318.5          317.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     02/05/1979            1.000        100.000        768.964         73.915        395.812         64.232        357.863        100.000          0.000        383.311        -80.290         28.207           0.00                 0.0             11069.2              ?         7150.8         4899.6         4695.9         2227.5          964.9          334.4          330.1        86166.8        60797.2        58155.3        27542.3        11915.0         4092.3         4062.1         6480.2         4830.3         4617.2         2182.6          942.7          319.0          317.4             0.000             3.111          0.000               0.000               9.000                   0.0               32129.8           0.00
     05/05/1979            2.000          0.000          2.204          0.077          0.000          0.000          5.444          0.000          0.000         -0.175         -1.022          0.114           0.00                 0.0                 0.0              ?         7160.5         4908.7         4713.1         2242.8          977.4          344.7          339.0        86506.0        61140.4        58827.0        28124.6        12380.9         4474.1         4394.8         6480.4         4830.2         4617.2         2182.7          942.8          319.1          317.5             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1979            3.000          0.000         93.766          2.877         12.093         29.810        255.222        100.000          0.000         23.315        -36.530         11.625         138.79                 0.0                 0.0              ?         7171.4         4898.8         4701.6         2240.8          984.4          353.9          345.2        86510.0        60998.4        58602.0        27931.1        12225.8         4345.5         4282.8         6484.0         4828.0         4617.3         2183.6          943.7          319.8          318.2             2.205             0.000         25.000               4.352               0.000                1387.9                   0.0         244.11
