ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/10/1972            0.000          0.000        732.872        418.118          0.000         92.790        679.151          0.000          0.000         83.842        -14.020         17.829           0.00                 0.0                 0.0              ?         6599.6         5039.4         4685.1         2192.7          946.5          323.1          322.7        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     30/04/1973            1.000        550.000        785.693        247.867        426.099          6.208        330.832        200.000          0.000        112.241         -0.259         17.763           0.00                 0.0             11902.4              ?         6527.6         5015.2         4681.1         2187.7          937.6          312.3          312.0        80909.1        62385.2        58287.3        27254.0        11691.9         3897.9         3897.8         6390.1         4963.2         4653.7         2178.1          934.8          311.6          311.6             0.000             2.093          0.000               0.000               9.000                   0.0               33214.8           0.00
     21/06/1973            2.000          0.000         68.148          1.790          0.000          5.892        204.124          0.000          0.000        -13.171        -12.480          2.687           0.00                 0.0                 0.0              ?         6536.0         5015.3         4691.5         2201.7          950.7          322.8          318.8        81201.8        62655.4        58844.3        27707.2        12051.1         4226.9         4202.5         6387.3         4961.3         4653.5         2178.5          935.2          311.9          311.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1973            3.000          0.000         39.484          1.035          0.454          0.387         76.224         50.000          0.000         -0.408         -3.194          0.164           5.78                 0.0                 0.0              ?         6586.8         5014.5         4691.1         2201.3          950.7          323.3          319.1        81189.8        62624.1        58804.2        27673.7        12023.1         4202.4         4195.2         6386.0         4960.4         4653.3         2178.6          935.4          312.1          311.7             0.144             0.000         11.229               4.038               0.000                  57.8                   0.0          13.06
     01/09/1973            4.000          0.000         60.435          1.883          0.000         11.889        158.832          0.000          0.000          0.515        -14.296          3.204           0.00                 0.0                 0.0              ?         6558.8         5022.8         4703.4         2206.8          952.9          324.7          319.6        81290.7        62576.5        58750.3        27639.2        11998.5         4181.2         4184.6         6385.1         4959.3         4653.0         2178.7          935.5          312.2          311.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1974            5.000        200.000        696.049         31.211        354.291         19.642        269.074        450.000          0.000        107.630       -153.292         11.756           0.00                 0.0                 0.0              ?         6680.0         5019.8         4713.0         2213.0          957.6          329.1          323.0        82064.6        62270.6        58490.5        27491.7        11860.6         4054.1         4069.2         6374.7         4944.4         4648.0         2178.8          936.3          313.1          312.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     10/03/1974            6.000          0.000         56.006          0.172          0.000          0.048         36.477          0.000          0.000         14.165         -8.128          2.661           0.00                 0.0                 0.0              ?         6700.4         5011.3         4715.6         2218.6          960.1          330.6          324.0        82266.5        62242.9        58473.9        27483.7        11855.4         4049.0         4061.5         6375.2         4942.9         4647.5         2178.8          936.4          313.1          312.5             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1974            7.000          0.000        142.967          0.524         38.547          7.229        106.603        200.000          0.000         52.060        -25.990          6.597         323.47                 0.0                 0.0              ?         6831.3         4997.3         4688.8         2203.9          956.1          333.7          327.2        82827.7        62174.5        58439.2        27457.3        11839.4         4034.1         4034.0         6377.1         4938.3         4645.7         2178.6          936.5          313.3          312.7             4.817             0.000         25.000               4.014               0.000                3234.7                   0.0         621.82
     06/10/1974            0.000          0.000        265.239          9.317          0.000         47.183        683.142          0.000          0.000         76.446        -40.083         28.463           0.00                 0.0                 0.0              ?         6877.1         4995.0         4700.1         2212.4          960.5          337.5          336.9        83817.9        62196.8        58545.9        27488.0        11831.0         4018.6         4010.8         6383.4         4932.9         4644.2         2178.7          936.6          313.4          312.9             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     14/04/1975            1.000        150.000        747.743         83.069        435.825         14.374        209.645        200.000          0.000        305.966       -100.428         19.217           0.00                 0.0             11983.3              ?         6926.5         4983.0         4697.0         2204.9          948.8          322.9          321.6        83890.0        61831.9        58302.4        27391.3        11794.1         3992.3         3983.7         6391.4         4914.5         4637.7         2177.9          936.8          313.8          313.2             0.000             2.965          0.000               0.000               9.000                   0.0               33603.6           0.00
