ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/10/1972            0.000          0.000        732.872        418.118          0.000         92.790        679.151          0.000          0.000         83.842        -14.020         17.829           0.00                 0.0                 0.0              ?         6599.6         5039.4         4685.1         2192.7          946.5          323.1          322.7        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     30/04/1973            1.000        550.000        785.709        247.870        425.780          6.208        330.832        200.000          0.000        112.241         -0.259         17.766           0.00                 0.0             12004.1              ?         6527.6         5015.2         4681.1         2187.7          937.6          312.3          312.0        80909.1        62385.2        58287.3        27254.0        11691.9         3897.9         3897.8         6390.1         4963.2         4653.7         2178.1          934.8          311.6          311.6             0.000             2.087          0.000               0.000               9.000                   0.0               33259.5           0.00
     05/06/1973            2.000          0.000         51.009          1.916          0.000          1.754        129.003          0.000          0.000        -11.685        -10.537          2.204           0.00                 0.0                 0.0              ?         6535.8         5015.9         4692.9         2202.1          949.9          321.8          318.5        81214.7        62675.7        58869.6        27727.7        12066.9         4237.8         4203.8         6388.2         4961.8         4653.7         2178.5          935.1          311.8          311.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1973            3.000          0.000         56.957          2.025          3.110          4.524        151.086        100.000          0.000         -3.160        -11.923          1.243          30.57                 0.0                 0.0              ?         6604.9         5024.5         4694.2         2202.2          950.8          323.3          319.1        81256.6        62610.4        58790.7        27666.6        12018.6         4197.0         4189.0         6386.7         4960.5         4653.3         2178.6          935.4          312.1          311.7             0.540             0.000         13.048               4.143               0.000                 305.7                   0.0          59.48
     01/09/1973            4.000          0.000         60.435          2.973          0.000         11.889        156.997          0.000          0.000          0.589        -14.765          5.931           0.00                 0.0                 0.0              ?         6566.8         5024.8         4713.8         2214.1          957.0          326.5          320.3        81390.7        62587.0        58762.3        27626.9        11989.8         4173.6         4173.3         6385.9         4959.4         4653.1         2178.7          935.5          312.2          311.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1974            5.000        300.000        695.766         49.642        362.595         19.427        295.756        450.000          0.000        110.125       -149.714         16.400           0.00                 0.0                 0.0              ?         6685.6         5014.5         4719.3         2219.6          962.1          333.6          327.4        82165.1        62273.1        58504.8        27492.1        11859.2         4050.7         4035.8         6376.7         4944.2         4648.2         2178.8          936.3          313.0          312.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     09/03/1974            6.000          0.000         52.359          0.244          0.000          0.048         69.310          0.000          0.000         13.396         -6.902          3.057           0.00                 0.0                 0.0              ?         6708.8         5007.8         4715.9         2222.2          964.5          335.3          329.5        82359.4        62247.7        58489.4        27485.0        11854.7         4046.7         4031.7         6377.3         4942.8         4647.8         2178.8          936.3          313.1          312.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1974            7.000          0.000        146.697          0.841         40.495          9.285        109.203        200.000          0.000         55.087        -25.132          7.756         337.92                 0.0                 0.0              ?         6846.3         4996.1         4688.7         2203.5          956.4          337.3          332.0        82976.0        62177.6        58453.5        27457.9        11838.5         4031.9         4016.3         6379.8         4938.1         4646.0         2178.6          936.4          313.2          312.8             5.009             0.000         25.000               4.023               0.000                3379.2                   0.0         646.80
     02/10/1974            0.000          0.000        252.157         15.308          0.000         47.133        652.830          0.000          0.000         76.300        -36.658         27.972           0.00                 0.0                 0.0              ?         6898.8         4996.1         4703.0         2213.6          961.4          338.0          336.8        84015.3        62206.6        58568.7        27492.6        11831.6         4017.0         4001.1         6386.9         4932.9         4644.6         2178.7          936.6          313.4          313.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     10/04/1975            1.000        150.000        749.934        118.976        429.855         12.719        206.569        150.000          0.000        299.796        -68.640         18.764           0.00                 0.0             11756.7              ?         6895.1         4985.2         4700.4         2205.7          949.3          322.8          321.2        83656.7        61840.0        58319.8        27394.4        11794.5         3991.3         3978.8         6391.1         4914.7         4638.2         2177.9          936.8          313.7          313.2             0.000             2.591          0.000               0.000               9.000                   0.0               32779.8           0.00
     13/04/1975            2.000          0.000          5.901          0.200          0.000          0.000          0.000          0.000          0.000         -0.346         -1.765          0.015           0.00                 0.0                 0.0              ?         6901.7         4992.0         4713.4         2217.1          959.0          331.6          328.9        83890.7        62110.9        58846.2        27852.0        12190.3         4350.5         4295.1         6391.2         4914.5         4638.2         2178.0          936.8          313.8          313.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1975            3.000          0.000        136.055          3.792         25.946         45.870        423.768        200.000          0.000         31.246        -50.246         15.818         264.30                 0.0                 0.0              ?         6939.2         4981.4         4699.8         2214.4          960.8          334.2          334.7        84007.2        61962.7        58656.0        27692.2        12052.4         4228.3         4197.0         6393.3         4910.8         4637.7         2178.7          937.7          314.5          313.9             4.007             0.000         25.000               4.285               0.000                2643.0                   0.0         468.17
     01/09/1975            4.000          0.000         62.083          4.275          0.000          2.390        121.296          0.000          0.000         15.281        -15.863          4.226           0.00                 0.0                 0.0              ?         6920.3         4990.9         4729.0         2229.5          967.0          335.5          332.6        84201.2        62037.6        58806.6        27788.9        12101.0         4226.5         4174.5         6394.2         4909.8         4637.6         2178.9          937.9          314.7          314.0             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1976            5.000        200.000        673.873         70.893        355.284         30.507        432.118        400.000          0.000        199.909       -148.043         24.249           0.00                 0.0                 0.0              ?         6988.0         4980.1         4725.0         2237.3          976.6          345.0          338.9        84510.9        61758.5        58523.6        27640.2        11968.3         4130.2         4096.7         6401.7         4898.0         4634.7         2179.7          938.8          315.5          314.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1976            6.000          0.000          9.480          0.058          0.000          0.000          6.316          0.000          0.000          2.887         -0.459          0.198           0.00                 0.0                 0.0              ?         6991.0         4980.2         4724.4         2237.0          976.5          345.2          339.1        84514.5        61755.9        58521.7        27640.4        11966.9         4129.1         4095.8         6401.8         4897.8         4634.6         2179.7          938.8          315.5          314.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1976            7.000          0.000        164.920          1.043         50.154          9.079         77.876        150.000          0.000         93.119        -27.438          6.792         403.45                 0.0                 0.0              ?         7084.7         4957.8         4696.1         2217.2          962.4          344.5          340.1        85086.6        61668.2        58465.4        27594.5        11939.5         4106.2         4076.0         6409.3         4892.7         4633.0         2179.8          939.1          315.8          314.9             5.874             0.000         25.000               4.005               0.000                4034.5                   0.0         768.28
     01/10/1976            0.000          0.000        242.049         17.874          0.000         64.620        756.307          0.000          0.000         91.100        -27.633         28.215           0.00                 0.0                 0.0              ?         7118.3         4958.9         4714.0         2232.0          973.8          345.9          342.7        85922.6        61714.2        58617.8        27651.5        11938.9         4088.9         4060.2         6419.1         4888.5         4632.3         2180.2          939.4          316.0          315.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     08/05/1977            1.000        250.000        804.870        138.429        421.437         24.393        309.067        100.000          0.000        363.208        -50.516         27.364           0.00                 0.0             12132.2              ?         7025.6         4943.2         4714.1         2228.8          963.6          330.9          327.0        85002.7        61333.9        58300.2        27507.1        11880.1         4052.3         4029.2         6430.9         4871.5         4627.1         2180.1          939.9          316.5          315.5             0.000             2.460          0.000               0.000               9.000                   0.0               34715.7           0.00
     11/05/1977            2.000          0.000          3.109          0.087          0.000          0.000          8.142          0.000          0.000         -0.559         -0.341          0.143           0.00                 0.0                 0.0              ?         7032.1         4950.4         4727.4         2241.3          975.5          342.0          336.9        85276.8        61652.5        58921.9        28071.3        12389.3         4527.0         4463.8         6430.9         4871.4         4627.2         2180.2          940.0          316.5          315.5             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1977            3.000          0.000         78.497          2.018          6.297         45.869        382.767        100.000          0.000          6.170        -27.766         16.155          75.95                 0.0                 0.0              ?         7047.5         4943.5         4712.5         2238.1          987.8          357.1          349.0        85275.7        61532.3        58737.6        27910.2        12244.9         4395.0         4347.0         6432.9         4869.7         4627.3         2180.9          940.8          317.3          316.2             1.252             0.000         23.049               4.315               0.000                 759.5                   0.0         136.71
     01/09/1977            4.000          0.000         62.588          2.680          0.000          2.737        162.197          0.000          0.000         14.370        -14.407          6.661           0.00                 0.0                 0.0              ?         7034.2         4941.1         4720.0         2243.8          985.2          356.7          351.6        85331.9        61523.4        58740.4        27898.1        12205.2         4357.5         4310.7         6434.0         4868.6         4627.2         2181.2          941.0          317.5          316.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     11/03/1978            5.000        250.000        736.672         45.993        392.770         26.023        341.722        400.000          0.000        255.345       -160.397         18.242           0.00                 0.0                 0.0              ?         7067.4         4941.8         4727.1         2245.4          983.0          355.2          351.5        85372.7        61232.6        58429.7        27720.7        12040.8         4215.3         4183.1         6444.3         4855.8         4624.2         2182.4          942.3          318.8          317.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     14/03/1978            6.000          0.000          8.794          0.027          0.000          0.000          4.448          0.000          0.000          4.183         -0.824          0.151           0.00                 0.0                 0.0              ?         7073.0         4941.9         4726.7         2245.3          982.9          355.1          351.5        85392.8        61229.1        58427.1        27720.6        12039.0         4213.7         4181.6         6444.7         4855.5         4624.1         2182.4          942.3          318.8          317.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1978            7.000          0.000        119.290          0.383         22.538         12.587         75.002         50.000          0.000         86.239        -18.929          6.299         192.57                 0.0                 0.0              ?         7115.8         4918.8         4700.4         2234.3          980.7          356.2          352.5        85666.0        61140.0        58354.4        27669.7        12013.1         4191.2         4160.8         6450.0         4851.1         4622.7         2182.5          942.6          319.1          317.8             2.997             0.000         25.000               4.017               0.000                1925.7                   0.0         371.60
     03/10/1978            0.000          0.000        240.990          6.295          0.000         27.776        605.261          0.000          0.000        109.625        -28.885         31.132           0.00                 0.0                 0.0              ?         7157.1         4913.8         4702.3         2240.1          983.7          357.7          354.2        86302.9        61122.0        58394.4        27674.2        11993.3         4167.4         4138.0         6459.4         4846.4         4621.6         2182.8          942.9          319.4          318.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     02/05/1979            1.000        100.000        768.963         73.937        395.830         64.232        357.833        100.000          0.000        383.106        -79.021         28.241           0.00                 0.0             11069.3              ?         7147.4         4897.6         4693.0         2227.6          967.0          337.7          334.0        86132.3        60777.9        58127.1        27544.0        11935.8         4123.3         4098.8         6478.8         4829.5         4616.1         2182.7          943.4          320.0          318.6             0.000             3.118          0.000               0.000               9.000                   0.0               32132.7           0.00
     05/05/1979            2.000          0.000          2.204          0.077          0.000          0.000          5.442          0.000          0.000         -0.120         -1.023          0.114           0.00                 0.0                 0.0              ?         7155.1         4905.5         4707.9         2241.9          980.6          350.4          345.7        86399.3        61075.2        58713.4        28089.3        12440.4         4599.8         4541.0         6478.9         4829.4         4616.2         2182.8          943.5          320.1          318.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1979            3.000          0.000         93.766          2.877         12.113         29.810        255.200        100.000          0.000         23.482        -36.570         11.506         138.79                 0.0                 0.0              ?         7163.1         4897.7         4697.3         2240.0          987.9          360.1          352.1        86426.9        60947.7        58515.0        27907.0        12272.4         4440.5         4397.5         6482.4         4827.1         4616.1         2183.6          944.5          321.1          319.6             2.205             0.000         25.000               4.352               0.000                1387.9                   0.0         244.11
