ApsimVersion = 7.7
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai paddock.wheat.zadok_stage paddock.maize.zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)         (m^2/m^2)                        ()                        ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711           0.00                 0.0                 0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     08/05/1973            1.000        700.000        808.395        300.826        369.528          0.000        497.169        300.000          0.000        109.003         -0.259         19.454           0.00                 0.0             15335.7              ?         6524.3         5009.8         4672.4         2183.6          937.1          313.0          312.7        80942.9        62421.3        58352.0        27292.1        11732.6         3935.8         3925.8         6390.2         4963.0         4653.8         2178.2          934.8          311.6          311.6             0.000             2.093                     0.000                     0.000               0.000               9.000                   0.0               29779.7           0.00
     12/05/1973            2.000          0.000          4.644          3.633          0.000          0.000          4.866          0.000          0.000          0.220         -1.421          0.023           0.00                 0.0                 0.0              ?         6530.7         5016.2         4682.9         2189.6          942.4          317.5          316.2        81149.9        62647.2        58725.9        27511.3        11932.8         4105.2         4056.0         6390.0         4962.8         4653.7         2178.2          934.8          311.6          311.6             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1973            3.000         50.000         88.133         56.685         10.737          0.000        221.714        150.000          0.000          4.313         -9.715          3.170          99.44                 0.0                 0.0              ?         6581.6         5032.5         4697.9         2194.4          944.2          317.8          316.2        81161.3        62546.6        58613.3        27450.1        11893.1         4094.7         4054.3         6386.8         4960.6         4653.1         2178.2          935.0          311.7          311.6             1.612             0.000                    25.000                     0.000               4.249               0.000                 994.4                   0.0         182.10
     01/09/1973            4.000          0.000         60.435         55.972          0.000          0.000        169.007          0.000          0.000          3.456         -1.113          3.682           0.00                 0.0                 0.0              ?         6559.0         5030.6         4713.4         2207.9          950.8          321.0          317.2        81206.6        62561.3        58658.1        27475.0        11868.4         4068.9         4039.7         6384.9         4959.4         4652.8         2178.3          935.1          311.8          311.7             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1974            5.000        650.000        696.581        270.228        334.363          0.000        457.042        350.000          0.000         78.415         -1.264         23.956           0.00                 0.0                 0.0              ?         6514.5         5015.3         4718.1         2216.6          959.2          331.9          327.9        80685.5        62265.5        58449.4        27404.2        11786.8         3985.9         3968.0         6360.7         4944.5         4647.7         2177.8          935.4          312.3          312.1             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     08/03/1974            6.000          0.000         48.487          0.775          0.000          0.000         70.456          0.000          0.000          7.820         -4.480          3.804           0.00                 0.0                 0.0              ?         6538.0         5009.4         4715.2         2218.6          961.6          333.1          328.8        80925.8        62242.4        58436.5        27399.5        11784.0         3983.5         3966.0         6360.8         4943.2         4647.3         2177.8          935.4          312.3          312.1             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1974            7.000          0.000        150.099          3.301         42.554          0.000        116.632        200.000          0.000         40.163        -18.149          8.875         351.07                 0.0                 0.0              ?         6707.6         4993.3         4683.5         2195.9          950.0          334.6          330.5        81794.9        62171.4        58406.9        27379.3        11773.6         3973.7         3957.6         6362.2         4938.4         4645.4         2177.5          935.5          312.4          312.1             5.182             0.000                    25.000                     0.000               4.029               0.000                3510.7                   0.0         669.74
     01/10/1974            0.000          0.000        248.269         82.577          0.000          0.000        635.521          0.000          0.000         61.664        -22.465         24.818           0.00                 0.0                 0.0              ?         6796.2         4996.6         4701.2         2207.2          956.0          332.4          330.8        83093.9        62200.0        58542.1        27424.1        11776.7         3964.3         3949.4         6368.6         4933.1         4644.0         2177.4          935.5          312.5          312.2             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     20/04/1975            1.000        400.000        790.605        286.283        363.831          0.000        357.314        200.000          0.000        218.240         -4.127         18.129           0.00                 0.0             14757.6              ?         6683.6         4974.1         4685.8         2195.8          943.9          318.5          316.9        81896.5        61855.6        58345.1        27368.1        11775.2         3968.7         3950.5         6351.9         4914.1         4637.5         2176.5          935.6          312.7          312.3             0.000             1.611                     0.000                     0.000               0.000               9.000                   0.0               27974.5           0.00
