ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt    wheat.yield    maize.yield    TuberLiveWt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)      wheat.lai      maize.lai wheat.zadok_stage maize.zadok_stage wheat.phenologystage maize.phenologystage  wheat.biomass  maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)                ()                ()                   ()                   ()        (kg/ha)        (kg/ha)        (g/m^2)
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000             0.000             0.000                0.000                1.000            0.0            0.0           0.00
     08/05/1973            1.000        700.000        808.395        300.826        369.528          0.000        497.169        300.000          0.000        109.003         -0.259         19.454              ?            0.0        15335.7              ?         6524.3         5009.8         4672.4         2183.6          937.1          313.0          312.7        80942.9        62421.3        58352.0        27292.1        11732.6         3935.8         3925.8         6390.2         4963.0         4653.8         2178.2          934.8          311.6          311.6          0.000          2.093             0.000             0.000                0.000                9.000            0.0        29779.7           0.00
     04/06/1973            2.000          0.000         36.942          3.112          0.000          0.000        117.701          0.000          0.000          1.962         -5.241          0.153              ?            0.0            0.0              ?         6534.0         5015.0         4683.6         2190.1          942.5          317.5          316.2        81157.8        62605.3        58681.0        27491.5        11930.1         4104.6         4055.5         6388.9         4962.0         4653.5         2178.2          934.8          311.6          311.6          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     23/07/1973            3.000          0.000         57.567          4.724          3.384          0.000        157.038        100.000          0.000          4.523        -14.027          0.765              ?            0.0            0.0              ?         6606.1         5026.2         4688.2         2191.3          942.6          317.5          316.2        81290.7        62545.8        58613.9        27458.8        11923.3         4103.5         4054.5         6388.0         4960.6         4653.0         2178.2          934.8          311.6          311.6          0.580          0.000            13.352             0.000                4.140                0.000          330.8            0.0          64.23
     01/09/1973            4.000          0.000         60.435          7.710          0.000          0.000        167.941          0.000          0.000          3.882        -15.728          5.380              ?            0.0            0.0          0.000         6583.7         5021.4         4706.0         2204.5          950.1          320.6          317.0        81516.8        62530.5        58606.6        27435.0        11891.4         4081.0         4046.7         6388.0         4959.4         4652.7         2178.2          935.0          311.7          311.6          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     24/02/1974            5.000        450.000        695.715        145.278        366.712          0.000        385.131        450.000          0.000        120.470       -109.777         19.879              ?            0.0            0.0       1693.528         6730.2         5021.5         4716.7         2211.5          956.2          328.5          324.4        82376.2        62244.8        58422.7        27382.4        11789.6         3987.0         3968.4         6382.9         4944.0         4647.4         2177.6          935.4          312.3          312.1          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     08/03/1974            6.000          0.000         48.487          0.675          0.000          0.000         52.337          0.000          0.000         12.374         -4.737          4.270              ?            0.0            0.0              ?         6744.6         5016.4         4720.1         2216.8          959.3          329.9          325.3        82578.9        62222.3        58410.6        27378.3        11786.5         3984.4         3966.2         6383.8         4942.7         4647.0         2177.5          935.4          312.3          312.1          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     01/05/1974            7.000          0.000        150.099          2.873         42.330          0.000        116.819        150.000          0.000         56.738        -19.241         10.339              ?            0.0            0.0              ?         6875.8         4991.1         4681.1         2194.2          950.6          333.0          327.8        83321.7        62152.8        58383.5        27360.0        11775.4         3974.3         3957.7         6387.9         4937.8         4645.0         2177.2          935.4          312.4          312.1          5.182          0.000            25.000             0.000                4.029                0.000         3510.7            0.0         669.74
     01/10/1974            0.000          0.000        248.269         71.781          0.000          0.000        644.282          0.000          0.000         79.352        -24.198         24.932              ?            0.0            0.0              ?         6958.2         4996.4         4701.2         2206.4          956.3          332.3          330.5        84494.0        62183.2        58521.4        27406.8        11778.0         3964.8         3949.5         6397.1         4932.6         4643.6         2177.1          935.5          312.5          312.2          0.000          0.000             0.000             0.000                0.000                1.000            0.0            0.0           0.00
     20/04/1975            1.000        400.000        790.630        283.371        363.344          0.000        362.487        150.000          0.000        262.920         -6.009         18.771              ?            0.0        14732.1              ?         6812.8         4972.4         4682.9         2193.8          943.8          318.5          316.9        83053.0        61841.9        58328.9        27354.7        11776.2         3969.3         3950.7         6387.9         4913.5         4637.1         2176.1          935.6          312.7          312.3          0.000          1.602             0.000             0.000                0.000                9.000            0.0        27943.1           0.00
     23/04/1975            2.000          0.000          4.098          0.406          0.000          0.000          0.121          0.000          0.000          0.587         -1.803          0.000              ?            0.0            0.0              ?         6819.9         4978.2         4692.4         2199.2          948.5          322.2          319.4        83253.5        62046.6        58664.3        27549.0        11946.2         4102.7         4041.3         6388.0         4913.3         4637.0         2176.2          935.6          312.7          312.3          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     23/07/1975            3.000          0.000        112.432         11.194         17.324          0.000        475.210        200.000          0.000         31.707        -45.379         14.116              ?            0.0            0.0              ?         6885.8         4983.3         4697.2         2202.0          951.1          329.3          325.9        83637.0        61929.0        58537.1        27481.4        11884.5         4055.6         4010.3         6391.1         4910.2         4636.3         2176.3          935.9          313.0          312.5          2.875          0.000            25.000             0.000                4.251                0.000         1843.7            0.0         331.72
     01/09/1975            4.000          0.000         62.083         15.765          0.000          0.000        116.030          0.000          0.000         15.639        -16.799          4.188              ?            0.0            0.0          0.000         6882.0         4986.0         4719.8         2215.2          956.1          326.9          324.7        83891.3        61976.9        58641.3        27557.9        11913.0         4044.5         4002.1         6392.5         4909.1         4636.2         2176.4          936.1          313.0          312.6          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     27/02/1976            5.000        250.000        675.222        197.906        317.224          0.000        437.165        300.000          0.000        180.372        -68.029         21.523              ?            0.0            0.0       1613.451         6881.2         4965.1         4706.8         2219.2          964.5          334.5          329.3        83761.9        61715.9        58414.3        27479.8        11840.0         4004.7         3974.2         6394.1         4897.0         4632.7         2176.5          936.5          313.4          312.8          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     03/03/1976            6.000          0.000         17.704          0.265          0.000          0.000         15.970          0.000          0.000          4.844         -0.862          1.096              ?            0.0            0.0              ?         6883.4         4964.5         4707.8         2220.8          965.4          335.1          329.7        83802.7        61710.1        58411.2        27479.6        11838.8         4004.0         3973.7         6394.5         4896.6         4632.6         2176.4          936.5          313.4          312.8          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     01/05/1976            7.000          0.000        157.098          2.947         45.762          0.000        103.685        150.000          0.000         78.322        -16.189          7.008              ?            0.0            0.0              ?         6994.6         4952.9         4685.9         2202.6          951.1          333.8          330.4        84548.7        61628.2        58364.1        27449.3        11824.2         3994.2         3966.5         6401.7         4891.7         4630.8         2176.3          936.6          313.5          312.8          5.475          0.000            25.000             0.000                4.011                0.000         3732.1            0.0         711.44
     01/10/1976            0.000          0.000        242.049         61.536          0.000          0.000        795.217          0.000          0.000         83.969        -14.009         20.377              ?            0.0            0.0              ?         7070.5         4956.5         4705.1         2217.6          959.9          331.4          328.6        85453.8        61673.0        58515.4        27521.0        11831.9         3985.9         3960.1         6411.3         4887.4         4630.0         2176.6          936.7          313.5          312.9          0.000          0.000             0.000             0.000                0.000                1.000            0.0            0.0           0.00
     21/05/1977            1.000        550.000        832.977        296.565        361.335          0.000        568.388        200.000          0.000        303.273         -6.018         27.598              ?            0.0        14483.0              ?         6894.5         4935.5         4698.9         2213.7          953.4          322.6          318.8        83923.3        61337.3        58293.1        27447.1        11833.1         4004.0         3973.0         6409.0         4869.9         4624.6         2176.3          937.0          313.8          313.0          0.000          0.000             0.000             0.000                0.000                8.995            0.0        30417.7           0.00
     10/06/1977            2.000          0.000         19.006          1.276          0.000          0.000        149.927          0.000          0.000          2.814         -7.948          3.791              ?            0.0            0.0              ?         6899.3         4932.7         4702.6         2224.5          966.8          333.7          325.8        84214.5        61524.9        58630.0        27675.9        12028.6         4176.4         4099.6         6409.9         4869.4         4624.6         2176.4          937.1          313.9          313.1          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     23/07/1977            3.000          0.000         45.174          3.396          1.718          0.000        234.848        100.000          0.000         11.332        -16.239          5.422              ?            0.0            0.0              ?         6974.8         4940.8         4699.9         2222.1          968.2          338.1          330.9        84358.8        61467.8        58554.0        27628.1        11991.0         4143.3         4074.8         6411.6         4868.3         4624.5         2176.5          937.3          314.1          313.3          0.407          0.000            12.233             0.000                4.099                0.000          222.1            0.0          44.25
     01/09/1977            4.000          0.000         62.588          7.187          0.000          0.000        170.041          0.000          0.000         15.499        -14.154          7.348              ?            0.0            0.0          0.000         6956.3         4944.1         4712.4         2225.2          968.6          338.9          332.8        84505.6        61440.5        58524.7        27598.1        11968.4         4124.1         4060.5         6413.2         4867.3         4624.3         2176.6          937.5          314.2          313.3          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     11/03/1978            5.000        300.000        737.296        148.161        373.082          0.000        356.385        350.000          0.000        219.490        -98.840         20.009              ?            0.0            0.0       1724.587         7026.9         4934.9         4712.3         2224.1          967.8          340.8          335.7        84862.8        61182.6        58294.0        27520.3        11876.0         4052.0         4009.3         6423.2         4854.3         4620.6         2176.9          938.1          314.8          313.7          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     14/03/1978            6.000          0.000          8.794          0.083          0.000          0.000          2.455          0.000          0.000          1.699         -0.134          0.034              ?            0.0            0.0              ?         7028.6         4935.0         4712.3         2224.2          967.7          340.7          335.6        84871.2        61179.2        58291.9        27520.9        11874.8         4051.1         4008.7         6423.3         4854.0         4620.5         2176.9          938.1          314.8          313.7          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     01/05/1978            7.000         50.000        119.290          1.249         22.612          0.000        117.987         50.000          0.000         73.875        -14.961          9.353              ?            0.0            0.0              ?         7079.9         4915.8         4688.2         2215.9          965.9          342.1          337.3        85392.1        61094.3        58230.8        27484.8        11860.3         4040.0         4000.3         6430.0         4849.6         4619.1         2176.8          938.2          315.0          313.8          2.997          0.000            25.000             0.000                4.017                0.000         1925.7            0.0         371.60
     02/10/1978            0.000          0.000        237.488         29.004          0.000          0.000        609.259          0.000          0.000        104.628        -18.589         28.128              ?            0.0            0.0              ?         7152.5         4911.0         4692.2         2222.9          968.5          342.2          338.0        86158.6        61079.9        58279.4        27502.0        11851.5         4027.7         3990.7         6440.8         4844.8         4617.8         2176.9          938.3          315.1          313.9          0.000          0.000             0.000             0.000                0.000                1.000            0.0            0.0           0.00
     10/05/1979            1.000        400.000        790.651        213.856        339.618          0.000        662.127        150.000          0.000        336.099        -14.458         29.835              ?            0.0        14174.2              ?         7007.9         4891.7         4688.5         2218.5          959.1          328.3          322.7        84946.6        60774.0        58104.1        27439.4        11846.7         4031.5         3995.7         6446.8         4827.5         4612.3         2176.5          938.6          315.4          314.1          0.000          2.085             0.000             0.000                0.000                9.000            0.0        28208.1           0.00
     21/05/1979            2.000          0.000         15.845          1.475          0.000          0.000         80.796          0.000          0.000          3.936         -6.027          3.458              ?            0.0            0.0              ?         7007.7         4891.2         4695.8         2228.7          970.1          337.2          328.7        85176.3        60964.7        58470.5        27653.8        12012.1         4173.1         4111.0         6447.6         4827.1         4612.3         2176.6          938.7          315.5          314.2          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     23/07/1979            3.000          0.000         72.833          7.117          4.367          0.000        184.144        100.000          0.000         22.616        -23.231          7.445              ?            0.0            0.0              ?         7080.3         4891.0         4688.6         2223.7          973.5          342.8          334.1        85340.2        60885.8        58355.0        27586.7        11963.2         4131.2         4076.2         6450.2         4825.4         4612.0         2176.8          938.9          315.8          314.4          0.903          0.000            20.052             0.000                4.244                0.000          535.6            0.0          99.08
     01/09/1979            4.000          0.000         62.696         11.323          0.000          0.000        189.784          0.000          0.000         18.362        -15.296          8.364              ?            0.0            0.0          0.000         7065.4         4895.4         4695.6         2226.0          972.0          344.4          338.0        85514.8        60880.1        58357.7        27580.4        11947.8         4118.3         4065.7         6452.1         4824.4         4611.8         2176.9          939.0          315.9          314.5          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     24/02/1980            5.000        250.000        662.718        165.445        371.348          0.000        483.071        300.000          0.000        228.900        -79.976         27.598              ?            0.0            0.0       1664.963         7060.2         4883.4         4689.7         2222.5          967.4          341.5          338.2        85399.4        60637.6        58144.3        27514.9        11882.0         4067.5         4026.7         6460.6         4812.3         4608.6         2177.0          939.4          316.3          314.8          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     10/03/1980            6.000          0.000         53.270          0.796          0.000          0.000         39.878          0.000          0.000         21.578         -4.265          4.913              ?            0.0            0.0              ?         7082.0         4883.2         4692.4         2225.9          968.9          341.9          338.2        85595.2        60612.7        58125.3        27506.2        11877.9         4064.2         4024.1         6463.0         4811.1         4608.2         2177.0          939.4          316.3          314.8          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     01/05/1980            7.000          0.000        121.835          2.498         24.988          0.000        216.010        150.000          0.000         61.658        -10.481         12.979              ?            0.0            0.0              ?         7180.1         4870.7         4664.6         2207.2          972.0          344.1          338.3        86035.7        60557.2        58086.9        27479.8        11867.3         4055.9         4017.4         6468.9         4807.8         4607.1         2177.0          939.5          316.4          314.9          3.663          0.000            25.000             0.000                4.036                0.000         2393.9            0.0         457.70
     01/10/1980            0.000          0.000        240.286         45.580          0.000          0.000        513.573          0.000          0.000        101.594        -14.828         35.830              ?            0.0            0.0              ?         7214.1         4869.9         4687.0         2228.5          974.5          347.9          341.9        86824.9        60569.1        58173.8        27498.4        11852.8         4044.0         4007.3         6479.8         4803.5         4606.1         2177.0          939.6          316.5          315.0          0.000          0.000             0.000             0.000                0.000                1.000            0.0            0.0           0.00
     25/04/1981            1.000        400.000        741.298        246.904        312.275          0.000        527.071        150.000          0.000        331.418         -8.213         35.187              ?            0.0        13887.8              ?         7035.2         4851.9         4692.1         2230.7          967.1          333.2          325.3        85316.8        60259.8        57966.5        27424.2        11844.8         4041.8         4004.7         6482.7         4787.0         4601.0         2176.6          939.7          316.8          315.2          0.000          1.968             0.000             0.000                0.000                9.000            0.0        26531.5           0.00
     28/04/1981            2.000          0.000          4.250          0.469          0.000          0.000          6.898          0.000          0.000          1.038         -1.714          0.088              ?            0.0            0.0              ?         7042.6         4857.5         4701.5         2235.2          971.1          337.1          328.2        85519.0        60455.9        58307.4        27602.5        11995.6         4176.3         4104.1         6483.0         4786.8         4601.0         2176.6          939.8          316.9          315.2          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     23/07/1981            3.000          0.000        113.811         11.960         17.292          0.000        340.494        150.000          0.000         40.700        -41.292         19.532              ?            0.0            0.0              ?         7129.7         4845.3         4668.3         2211.1          961.7          345.0          340.4        85787.6        60345.4        58170.0        27531.6        11935.4         4121.2         4062.5         6487.0         4784.1         4600.5         2176.8          940.1          317.2          315.4          2.890          0.000            25.000             0.000                4.327                0.000         1853.6            0.0         327.22
     01/09/1981            4.000          0.000         68.613         18.595          0.000          0.000        198.992          0.000          0.000         17.965        -14.388          7.740              ?            0.0            0.0          0.000         7102.8         4856.1         4689.9         2224.7          966.5          339.4          336.7        85999.6        60399.9        58282.3        27603.3        11953.6         4112.5         4055.8         6488.6         4783.2         4600.4         2176.9          940.2          317.3          315.5          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
