ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.119          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.6        62695.2        58397.4        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        650.000        817.214        329.094          0.000          0.000        639.496          0.000          0.000        109.996         -0.259          7.878              ?         4384.2              ?         6522.9         5008.6         4670.8         2182.3          936.0          312.1          312.0        80926.8        62407.3        58330.8        27269.2        11704.7         3904.8         3900.1         6389.9         4962.8         4653.8         2178.1          934.8          311.6          311.6          0.996          0.000          9.000        12341.1              ?
     25/05/1973            2.000          0.000         23.057          5.965          0.000          0.000         66.166          0.000          0.000          1.836         -4.179          0.134              ?            0.0              ?         6527.7         5011.2         4676.5         2184.4          937.4          312.8          312.2        81079.5        62549.2        58556.8        27348.3        11766.7         3938.2         3911.8         6389.0         4962.1         4653.5         2178.1          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         70.410         17.236          0.000          0.000        196.333          0.000          0.000          7.220         -6.771          0.144              ?            0.0              ?         6531.5         5010.0         4676.8         2184.7          937.7          312.8          312.2        81077.3        62489.7        58505.7        27330.6        11757.0         3936.3         3911.0         6386.2         4960.1         4652.7         2177.9          934.8          311.6          311.6          0.000          0.000          0.000            0.0         22.007
     01/09/1973            4.000          0.000         60.435         18.228          0.000          0.000        158.652          0.000          0.000          5.706         -4.759          0.170              ?            0.0              ?         6534.2         5008.5         4677.1         2185.1          938.2          313.0          312.2        81078.9        62456.1        58480.8        27322.4        11751.7         3933.9         3910.3         6384.3         4958.9         4652.2         2177.8          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     11/03/1974            5.000          0.000        784.007        191.263          0.000          0.000        275.180          0.000          0.000         62.346        -37.364          0.717              ?            0.0              ?         6555.1         4996.0         4677.4         2185.3          938.9          313.5          312.4        81146.1        62188.3        58287.9        27265.5        11717.4         3914.1         3902.4         6372.8         4945.2         4645.9         2176.4          934.7          311.6          311.5          0.000          0.000          0.000            0.0         84.988
     14/03/1974            6.000          0.000          7.736          3.939          0.000          0.000          0.000          0.000          0.000          1.857         -1.181          0.018              ?            0.0              ?         6556.0         4995.5         4677.9         2185.3          938.9          313.5          312.4        81147.5        62182.2        58284.5        27264.7        11717.0         3913.9         3902.3         6372.3         4944.9         4645.8         2176.4          934.7          311.6          311.5          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000          0.000        132.152         52.825          0.000          0.000         18.543          0.000          0.000         23.075        -14.025          0.683              ?            0.0              ?         6564.3         4987.0         4671.9         2185.9          939.5          313.7          312.5        81199.2        62111.9        58248.4        27255.3        11712.8         3911.3         3901.1         6369.0         4940.4         4643.8         2175.9          934.6          311.6          311.5          0.000          0.000          0.000            0.0         49.871
     01/10/1974            0.000          0.000        248.269        195.570          0.000          0.000        531.689          0.000          0.000         41.387        -23.613          3.935              ?            0.0              ?         6575.7         4978.3         4667.0         2184.2          940.4          316.1          315.0        81232.6        62015.8        58201.2        27243.2        11707.9         3908.7         3899.7         6362.9         4934.2         4641.1         2175.3          934.5          311.6          311.5          0.000          0.000          1.000            0.0              ?
