ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.119          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.6        62695.2        58397.4        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        650.000        817.214        329.094          0.000          0.000        639.496          0.000          0.000        109.996         -0.259          7.878              ?         4384.2              ?         6522.9         5008.6         4670.8         2182.3          936.0          312.1          312.0        80926.8        62407.3        58330.8        27269.2        11704.7         3904.8         3900.1         6389.9         4962.8         4653.8         2178.1          934.8          311.6          311.6          0.996          0.000          9.000        12341.1              ?
     25/05/1973            2.000          0.000         23.057          5.965          0.000          0.000         66.166          0.000          0.000          1.836         -4.179          0.134              ?            0.0              ?         6527.7         5011.2         4676.5         2184.4          937.4          312.8          312.2        81079.5        62549.2        58556.8        27348.3        11766.7         3938.2         3911.8         6389.0         4962.1         4653.5         2178.1          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         70.410         17.236          0.000          0.000        196.333          0.000          0.000          7.220         -6.771          0.144              ?            0.0              ?         6531.5         5010.0         4676.8         2184.7          937.7          312.8          312.2        81077.3        62489.7        58505.7        27330.6        11757.0         3936.3         3911.0         6386.2         4960.1         4652.7         2177.9          934.8          311.6          311.6          0.000          0.000          0.000            0.0         22.007
     01/09/1973            4.000          0.000         60.435         18.228          0.000          0.000        158.652          0.000          0.000          5.706         -4.759          0.170              ?            0.0              ?         6534.2         5008.5         4677.1         2185.1          938.2          313.0          312.2        81078.9        62456.1        58480.8        27322.4        11751.7         3933.9         3910.3         6384.3         4958.9         4652.2         2177.8          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     11/03/1974            5.000          0.000        784.467        191.846          0.000          0.000        275.212          0.000          0.000         62.204        -36.902          0.722              ?            0.0              ?         6554.8         4995.8         4677.4         2185.3          938.9          313.5          312.4        81145.0        62185.7        58286.3        27265.5        11717.4         3914.1         3902.4         6372.9         4945.1         4645.8         2176.4          934.7          311.6          311.5          0.000          0.000          0.000            0.0         95.383
     14/03/1974            6.000          0.000          7.736          3.928          0.000          0.000          0.000          0.000          0.000          1.855         -1.178          0.018              ?            0.0              ?         6555.7         4995.3         4677.8         2185.3          938.9          313.5          312.4        81146.3        62179.6        58282.9        27264.6        11717.0         3913.9         3902.3         6372.4         4944.7         4645.7         2176.4          934.7          311.6          311.5          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000          0.000        132.152         52.691          0.000          0.000         21.063          0.000          0.000         23.075        -14.031          0.707              ?            0.0              ?         6564.0         4986.8         4671.8         2185.9          939.6          313.7          312.5        81197.9        62109.4        58247.1        27255.3        11712.8         3911.3         3901.1         6369.1         4940.3         4643.7         2175.9          934.6          311.6          311.5          0.000          0.000          0.000            0.0         49.879
     01/10/1974            0.000          0.000        248.269        194.798          0.000          0.000        532.629          0.000          0.000         41.391        -23.896          3.936              ?            0.0              ?         6575.7         4978.0         4666.9         2184.2          940.4          316.1          315.0        81234.8        62013.4        58199.9        27243.2        11707.9         3908.7         3899.7         6363.0         4934.0         4641.0         2175.3          934.5          311.6          311.5          0.000          0.000          1.000            0.0              ?
