ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.119          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.6        62695.2        58397.4        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        650.000        817.214        329.094          0.000          0.000        639.496          0.000          0.000        109.996         -0.259          7.878              ?         4384.2              ?         6522.9         5008.6         4670.8         2182.3          936.0          312.1          312.0        80926.8        62407.3        58330.8        27269.2        11704.7         3904.8         3900.1         6389.9         4962.8         4653.8         2178.1          934.8          311.6          311.6          0.996          0.000          9.000        12341.1              ?
     25/05/1973            2.000          0.000         23.057          5.965          0.000          0.000         66.166          0.000          0.000          1.836         -4.179          0.134              ?            0.0              ?         6527.7         5011.2         4676.5         2184.4          937.4          312.8          312.2        81079.5        62549.2        58556.8        27348.3        11766.7         3938.2         3911.8         6389.0         4962.1         4653.5         2178.1          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         70.410         17.236          0.000          0.000        196.559          0.000          0.000          7.219         -6.770          0.144              ?            0.0              ?         6531.5         5010.0         4676.8         2184.7          937.7          312.8          312.2        81077.3        62489.7        58505.7        27330.6        11757.0         3936.3         3911.0         6386.2         4960.1         4652.7         2177.9          934.8          311.6          311.6          0.000          0.000          0.000            0.0         22.007
     01/09/1973            4.000          0.000         60.435         18.228          0.000          0.000        158.703          0.000          0.000          5.706         -4.759          0.170              ?            0.0              ?         6534.2         5008.5         4677.1         2185.1          938.2          313.0          312.2        81078.9        62456.1        58480.8        27322.4        11751.6         3933.9         3910.3         6384.3         4958.9         4652.2         2177.8          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     02/03/1974            5.000          0.000        760.823        189.716          0.000          0.000        297.706          0.000          0.000         62.494        -32.788          1.188              ?            0.0              ?         6554.9         4995.4         4679.7         2186.8          939.2          313.6          312.4        81193.6        62134.0        58281.1        27267.8        11718.3         3914.3         3902.6         6373.9         4941.8         4645.6         2176.5          934.7          311.6          311.5          0.000          0.000          0.000            0.0         72.107
     05/03/1974            6.000          0.000          6.926          3.487          0.000          0.000          2.492          0.000          0.000          1.269         -1.107          0.026              ?            0.0              ?         6555.7         4995.4         4679.4         2186.8          939.3          313.6          312.5        81197.8        62128.4        58278.3        27267.1        11718.0         3914.1         3902.5         6373.6         4941.5         4645.4         2176.5          934.7          311.6          311.5          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000          0.000        165.543         59.762          0.000          0.000         69.044          0.000          0.000         29.374        -17.849          1.409              ?            0.0              ?         6566.1         4981.3         4670.7         2186.1          940.3          314.4          312.7        81240.8        62045.8        58236.3        27256.1        11712.9         3911.2         3901.1         6369.2         4936.1         4643.1         2176.0          934.6          311.6          311.5          0.000          0.000          0.000            0.0         80.736
     01/10/1974            0.000          0.000        248.269        196.025          0.000          0.000        532.811          0.000          0.000         41.638        -24.417          4.021              ?            0.0              ?         6578.2         4972.6         4665.9         2184.2          940.3          316.1          315.1        81268.0        61951.2        58189.4        27243.8        11708.0         3908.6         3899.7         6363.0         4929.8         4640.3         2175.3          934.5          311.6          311.5          0.000          0.000          1.000            0.0              ?
