ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        650.000        817.214        329.094          0.000          0.000        639.495          0.000          0.000        109.996         -0.259          7.878              ?         4384.2              ?         6522.9         5008.6         4670.8         2182.3          936.0          312.1          312.0        80926.3        62407.3        58330.7        27269.2        11704.7         3904.8         3900.1         6389.9         4962.8         4653.7         2178.1          934.8          311.6          311.6          0.996          0.000          9.000        12341.0              ?
     25/05/1973            2.000          0.000         23.057          5.965          0.000          0.000         66.166          0.000          0.000          1.836         -4.179          0.134              ?            0.0              ?         6527.7         5011.2         4676.5         2184.4          937.4          312.8          312.2        81079.0        62549.2        58556.7        27348.2        11766.7         3938.2         3911.8         6389.0         4962.1         4653.5         2178.1          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         70.716         18.608          0.000          0.000        195.991          0.000          0.000          7.223         -6.772          0.143              ?            0.0              ?         6531.6         5010.0         4676.8         2184.7          937.7          312.8          312.2        81075.6        62488.9        58505.4        27330.6        11757.0         3936.3         3911.0         6386.1         4960.1         4652.7         2177.9          934.8          311.6          311.6          0.000          0.000          0.000            0.0          6.970
     01/09/1973            4.000          0.000         60.435         18.229          0.000          0.000        157.653          0.000          0.000          5.712         -4.761          0.171              ?            0.0              ?         6534.3         5008.5         4677.1         2185.1          938.2          313.0          312.2        81076.8        62455.4        58480.5        27322.3        11751.7         3934.0         3910.3         6384.3         4958.9         4652.2         2177.8          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     02/03/1974            5.000        600.000        761.430        287.115          0.000          0.000        775.878          0.000          0.000         96.962        -66.154          3.950              ?            0.0              ?         6570.9         4990.2         4677.1         2188.2          941.3          315.4          313.7        81229.9        62140.7        58295.2        27273.1        11721.2         3915.6         3903.2         6365.0         4942.3         4646.3         2176.7          934.7          311.6          311.6          0.000          0.000          0.000            0.0         55.266
     05/03/1974            6.000          0.000          6.926          5.050          0.000          0.000          9.613          0.000          0.000          0.885         -0.099          0.052              ?            0.0              ?         6571.0         4990.2         4676.9         2188.1          941.3          315.4          313.7        81224.2        62135.1        58292.3        27272.4        11720.8         3915.4         3903.1         6364.8         4941.9         4646.1         2176.7          934.7          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000        250.000        166.548        106.233          0.000          0.000        285.974          0.000          0.000         35.020        -13.090          3.562              ?            0.0              ?         6570.9         4982.1         4671.5         2186.3          941.6          317.1          315.3        81155.8        62053.3        58252.6        27262.3        11715.9         3912.6         3901.8         6358.9         4936.7         4644.0         2176.3          934.7          311.6          311.5          0.000          0.000          0.000            0.0         31.589
     01/10/1974            0.000          0.000        248.269        221.013          0.000          0.000        504.840          0.000          0.000         39.267         -2.051          7.295              ?            0.0              ?         6549.3         4976.2         4671.9         2188.3          943.4          318.3          316.7        80931.1        61958.5        58204.6        27249.4        11710.3         3909.7         3900.3         6351.0         4930.4         4641.3         2175.6          934.6          311.6          311.5          0.000          0.000          1.000            0.0              ?
