ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/10/1972            0.000          0.000        732.872        418.118          0.000         92.790        679.151          0.000          0.000         83.842        -14.020         17.829           0.00                 0.0                 0.0              ?         6599.6         5039.4         4685.1         2192.7          946.5          323.1          322.7        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     31/05/1973            1.000        600.000        834.487        280.600        417.097          8.289        468.347        250.000          0.000        121.784         -0.259         20.102           0.00                 0.0              5662.1              ?         6516.5         5007.7         4673.2         2185.0          937.4          312.7          312.2        80842.4        62361.2        58277.6        27252.2        11691.6         3897.8         3897.6         6386.8         4961.7         4652.9         2177.9          934.8          311.6          311.6             0.000             1.114          0.000               0.000               8.739                   0.0               33651.4           0.00
     22/06/1973            2.000          0.000         23.243          0.179          0.000          4.139         94.970          0.000          0.000         -7.607         -4.722          0.557           0.00                 0.0                 0.0              ?         6526.3         5013.6         4688.3         2199.6          949.9          323.5          321.3        81199.6        62738.6        59031.3        27918.6        12252.3         4404.1         4364.7         6385.9         4961.0         4652.9         2178.1          935.0          311.7          311.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1973            3.000          0.000         38.055          0.286          0.396          0.391         71.621         50.000          0.000         -1.919         -2.765          0.080           5.24                 0.0                 0.0              ?         6578.0         5012.9         4688.1         2199.7          950.1          323.5          321.3        81185.6        62699.6        58972.4        27875.4        12231.0         4400.9         4363.9         6384.7         4960.1         4652.7         2178.3          935.1          311.8          311.6             0.135             0.000         11.106               4.027               0.000                  52.4                   0.0          12.04
     01/09/1973            4.000          0.000         60.435          0.566          0.000         11.889        159.844          0.000          0.000         -3.126        -17.198          2.796           0.00                 0.0                 0.0              ?         6558.7         5021.1         4700.8         2205.7          952.1          323.9          321.3        81357.8        62633.2        58891.9        27824.6        12205.9         4390.6         4362.4         6384.6         4959.1         4652.6         2178.4          935.2          311.8          311.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1974            5.000        200.000        696.006         19.432        355.622         19.880        277.146        500.000          0.000        110.310       -184.760         11.274           0.00                 0.0                 0.0              ?         6789.8         5025.2         4717.7         2217.9          958.3          327.1          321.7        82867.8        62287.3        58534.0        27560.8        11967.9         4271.8         4343.0         6384.0         4944.5         4648.2         2179.2          936.6          312.6          311.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     10/03/1974            6.000          0.000         56.006          0.146          0.000          0.048         36.985          0.000          0.000         15.784         -9.318          3.092           0.00                 0.0                 0.0              ?         6803.8         5018.8         4724.0         2225.0          962.4          328.4          321.8        83075.2        62258.8        58515.3        27549.6        11954.5         4251.8         4338.5         6385.1         4943.0         4647.7         2179.2          936.7          312.7          311.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1974            7.000          0.000        142.967          0.472         38.542          7.229        106.706        150.000          0.000         56.021        -29.498          7.536         323.47                 0.0                 0.0              ?         6906.9         4994.1         4690.3         2209.2          961.8          333.9          323.8        83659.3        62188.5        58475.5        27514.8        11918.5         4174.3         4290.8         6389.1         4938.4         4646.0         2179.2          936.9          313.2          311.9             4.817             0.000         25.000               4.014               0.000                3234.7                   0.0         621.82
     06/10/1974            0.000          0.000        265.239         10.010          0.000         47.179        682.654          0.000          0.000         82.360        -44.521         21.525           0.00                 0.0                 0.0              ?         6983.0         4996.9         4704.0         2217.0          964.7          340.9          338.0        84720.6        62209.1        58577.7        27538.3        11895.8         4111.3         4169.9         6398.4         4933.1         4644.6         2179.3          937.2          313.7          312.7             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     17/05/1975            1.000        200.000        813.058        122.011        416.437         19.220        307.999        200.000          0.000        370.404        -75.173         28.346           0.00                 0.0              5815.7              ?         6943.5         4974.7         4704.4         2218.3          960.1          331.4          329.6        84265.0        61806.3        58305.8        27420.6        11836.8         4046.2         4055.9         6409.4         4912.7         4637.4         2178.6          937.7          314.4          313.6             0.000             0.026          0.000               0.000               8.791                   0.0               30543.1           0.00
     07/06/1975            2.000          0.000         23.208          0.348          0.000          6.405        143.074          0.000          0.000         -4.777        -14.631          5.327           0.00                 0.0                 0.0              ?         6954.4         4975.4         4717.0         2240.0          984.5          353.7          348.3        84701.0        62131.1        58975.7        28049.2        12412.6         4593.9         4576.6         6411.1         4911.9         4637.7         2179.2          938.2          314.9          314.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1975            3.000          0.000         51.108          0.862          1.411         21.306        230.683        100.000          0.000          1.413        -11.349          6.016          18.88                 0.0                 0.0              ?         7017.6         4989.7         4715.6         2235.1          984.6          358.7          354.6        84751.7        62074.6        58881.8        27963.6        12332.9         4512.7         4495.3         6412.3         4911.1         4637.7         2179.5          938.7          315.4          314.6             0.354             0.000         11.909               4.121               0.000                 188.8                   0.0          37.56
     01/09/1975            4.000          0.000         62.083          1.466          0.000          2.390        125.731          0.000          0.000         10.471        -17.373          7.376           0.00                 0.0                 0.0              ?         6996.7         4989.6         4732.7         2241.9          985.4          358.5          355.8        84896.6        62035.1        58817.4        27899.3        12276.3         4458.2         4440.6         6414.1         4910.0         4637.6         2179.8          939.0          315.7          314.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1976            5.000        200.000        673.949         54.179        362.120         32.673        440.261        400.000          0.000        219.741       -162.171         28.901           0.00                 0.0                 0.0              ?         7154.4         4977.8         4724.6         2244.5          988.8          362.5          360.3        85903.3        61757.6        58529.5        27711.2        12083.5         4283.6         4275.2         6432.9         4898.3         4634.7         2180.9          940.5          317.2          316.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1976            6.000          0.000          9.480          0.057          0.000          0.000          6.365          0.000          0.000          3.422         -0.466          0.225           0.00                 0.0                 0.0              ?         7157.5         4977.8         4724.0         2244.1          988.7          362.5          360.3        85903.4        61754.9        58527.7        27711.0        12081.4         4281.6         4273.3         6433.1         4898.0         4634.7         2180.9          940.5          317.3          316.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
