ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        650.000        817.214        329.094          0.000          0.000        639.495          0.000          0.000        109.996         -0.259          7.878              ?         4384.2              ?         6522.9         5008.6         4670.8         2182.3          936.0          312.1          312.0        80926.3        62407.3        58330.7        27269.2        11704.7         3904.8         3900.1         6389.9         4962.8         4653.7         2178.1          934.8          311.6          311.6          0.996          0.000          9.000        12341.0              ?
     25/05/1973            2.000          0.000         23.057          5.965          0.000          0.000         66.166          0.000          0.000          1.836         -4.179          0.134              ?            0.0              ?         6527.7         5011.2         4676.5         2184.4          937.4          312.8          312.2        81079.0        62549.2        58556.7        27348.2        11766.7         3938.2         3911.8         6389.0         4962.1         4653.5         2178.1          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         70.716         18.608          0.000          0.000        195.991          0.000          0.000          7.223         -6.772          0.143              ?            0.0              ?         6531.6         5010.0         4676.8         2184.7          937.7          312.8          312.2        81075.6        62488.9        58505.4        27330.6        11757.0         3936.3         3911.0         6386.1         4960.1         4652.7         2177.9          934.8          311.6          311.6          0.000          0.000          0.000            0.0          6.970
     01/09/1973            4.000          0.000         60.435         18.229          0.000          0.000        157.653          0.000          0.000          5.712         -4.761          0.171              ?            0.0              ?         6534.3         5008.5         4677.1         2185.1          938.2          313.0          312.2        81076.8        62455.4        58480.5        27322.3        11751.7         3934.0         3910.3         6384.3         4958.9         4652.2         2177.8          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     02/03/1974            5.000          0.000        760.878        189.281          0.000          0.000        295.226          0.000          0.000         62.567        -32.830          1.183              ?            0.0              ?         6555.0         4995.4         4679.7         2186.8          939.2          313.6          312.4        81191.9        62133.7        58280.9        27267.7        11718.3         3914.4         3902.6         6373.9         4941.8         4645.5         2176.5          934.7          311.6          311.5          0.000          0.000          0.000            0.0         69.282
     05/03/1974            6.000          0.000          6.926          3.489          0.000          0.000          2.488          0.000          0.000          1.270         -1.107          0.026              ?            0.0              ?         6555.8         4995.3         4679.4         2186.8          939.3          313.6          312.4        81196.1        62128.2        58278.1        27267.0        11718.0         3914.2         3902.5         6373.6         4941.5         4645.4         2176.5          934.7          311.6          311.5          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000          0.000        165.415         59.164          0.000          0.000         63.187          0.000          0.000         29.115        -17.550          1.367              ?            0.0              ?         6566.0         4981.4         4670.9         2186.2          940.2          314.3          312.6        81236.6        62044.0        58234.9        27255.6        11712.8         3911.2         3901.1         6369.3         4936.0         4643.0         2175.9          934.6          311.6          311.5          0.000          0.000          0.000            0.0         55.306
     01/10/1974            0.000          0.000        248.269        196.404          0.000          0.000        527.278          0.000          0.000         41.769        -24.581          4.111              ?            0.0              ?         6578.2         4972.5         4665.8         2184.2          940.4          316.2          315.2        81266.9        61949.8        58188.3        27243.4        11707.9         3908.6         3899.7         6363.1         4929.8         4640.3         2175.3          934.5          311.6          311.5          0.000          0.000          1.000            0.0              ?
