ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        700.000        808.395        300.826        369.528          0.000        497.169        300.000          0.000        109.003         -0.259         19.454              ?        15335.7              ?         6524.3         5009.8         4672.4         2183.6          937.1          313.0          312.7        80942.9        62421.3        58352.0        27292.1        11732.6         3935.8         3925.8         6390.2         4963.0         4653.8         2178.2          934.8          311.6          311.6          2.093          0.000          9.000        29779.7              ?
     04/06/1973            2.000          0.000         36.942          3.112          0.000          0.000        117.701          0.000          0.000          1.962         -5.241          0.153              ?            0.0              ?         6534.0         5015.0         4683.6         2190.1          942.5          317.5          316.2        81157.8        62605.3        58681.0        27491.5        11930.1         4104.6         4055.5         6388.9         4962.0         4653.5         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         56.829          3.882          9.433          0.000        155.624        150.000          0.000          4.475        -13.822          0.643              ?            0.0              ?         6633.5         5022.4         4688.7         2191.3          942.6          317.5          316.2        81287.2        62545.7        58611.9        27457.9        11922.9         4103.5         4054.5         6388.0         4960.6         4653.0         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0        110.571
     01/09/1973            4.000          0.000         60.435          7.720          0.000          0.000        163.805          0.000          0.000          3.992        -16.462          5.711              ?            0.0              ?         6591.6         5026.8         4708.7         2205.0          949.7          320.2          316.8        81478.1        62505.2        58572.0        27434.4        11892.1         4083.5         4047.8         6388.0         4959.4         4652.7         2178.2          935.0          311.7          311.6          0.000          0.000          0.000            0.0          0.000
     23/02/1974            5.000        400.000        692.715        145.919        271.622          0.000        429.658        400.000          0.000        122.581       -109.926         21.857              ?            0.0              ?         6713.3         5008.5         4703.2         2208.0          956.1          329.5          325.7        82322.2        62237.0        58409.5        27384.3        11790.6         3988.2         3969.3         6382.5         4944.0         4647.3         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0       2050.234
     26/02/1974            6.000          0.000          6.599          6.510          0.000          0.000         43.031          0.000          0.000          2.453         -0.112          1.109              ?            0.0              ?         6700.0         5004.5         4705.9         2212.6          959.1          331.0          326.8        82294.9        62230.2        58405.8        27382.4        11789.7         3987.4         3968.6         6382.1         4943.7         4647.2         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000        150.000        187.710         75.373         75.315          0.000        214.643        200.000          0.000         51.460         -0.642         11.313              ?            0.0              ?         6700.2         4992.7         4684.5         2198.1          952.6          332.9          329.1        81959.0        62128.8        58348.0        27355.2        11776.7         3975.3         3958.6         6375.3         4937.7         4644.9         2177.2          935.4          312.4          312.1          0.000          0.000          0.000            0.0        581.585
     01/10/1974            0.000          0.000        248.269        229.027          0.000          0.000        491.819          0.000          0.000         51.610         -0.046         19.996              ?            0.0              ?         6628.1         4984.1         4685.1         2203.9          958.2          333.2          330.1        81628.1        62022.9        58286.9        27330.0        11764.3         3965.1         3949.7         6367.8         4931.5         4642.4         2176.8          935.4          312.5          312.2          0.000          0.000          1.000            0.0              ?
