ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()        (kg/ha)             ()
     01/10/1972            0.000          0.000        732.872        418.118          0.000          0.000        771.940          0.000          0.000         83.839        -14.020         16.711              ?            0.0              ?         6599.6         5039.4         4684.6         2191.7          945.3          322.0          321.9        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7          0.000          0.000          1.000            0.0              ?
     08/05/1973            1.000        700.000        808.395        300.826        369.528          0.000        497.169        300.000          0.000        109.003         -0.259         19.454              ?        15335.7              ?         6524.3         5009.8         4672.4         2183.6          937.1          313.0          312.7        80942.9        62421.3        58352.0        27292.1        11732.6         3935.8         3925.8         6390.2         4963.0         4653.8         2178.2          934.8          311.6          311.6          2.093          0.000          9.000        29779.7              ?
     04/06/1973            2.000          0.000         36.942          3.112          0.000          0.000        117.701          0.000          0.000          1.962         -5.241          0.153              ?            0.0              ?         6534.0         5015.0         4683.6         2190.1          942.5          317.5          316.2        81157.8        62605.3        58681.0        27491.5        11930.1         4104.6         4055.5         6388.9         4962.0         4653.5         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0          0.000
     23/07/1973            3.000          0.000         56.902          3.952          8.916          0.000        155.718        100.000          0.000          4.471        -13.811          0.660              ?            0.0              ?         6585.4         5023.4         4689.1         2191.4          942.6          317.5          316.2        81286.8        62545.5        58611.9        27457.9        11922.8         4103.5         4054.5         6388.0         4960.6         4653.0         2178.2          934.8          311.6          311.6          0.000          0.000          0.000            0.0        104.209
     01/09/1973            4.000          0.000         60.435          7.703          0.000          0.000        164.163          0.000          0.000          4.085        -14.601          3.085              ?            0.0              ?         6578.2         5016.9         4695.9         2199.1          947.3          319.4          316.6        81449.8        62505.1        58571.9        27434.4        11892.4         4084.3         4048.3         6387.8         4959.4         4652.7         2178.2          935.0          311.7          311.6          0.000          0.000          0.000            0.0          0.000
     24/02/1974            5.000        400.000        697.920        146.751        207.230          0.000        488.160        300.000          0.000        123.616       -111.880         21.068              ?            0.0              ?         6710.7         5007.4         4703.6         2209.6          957.5          329.1          324.2        82294.6        62219.2        58391.9        27374.3        11791.0         3988.8         3969.9         6381.8         4943.8         4647.3         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0       1891.263
     27/02/1974            6.000          0.000         10.722          8.715          0.000          0.000         10.002          0.000          0.000          2.506         -0.123          0.948              ?            0.0              ?         6702.8         5005.8         4706.0         2212.2          959.0          329.9          324.6        82269.7        62212.7        58388.6        27372.6        11790.2         3988.0         3969.3         6381.4         4943.5         4647.2         2177.6          935.4          312.3          312.1          0.000          0.000          0.000            0.0          0.000
     01/05/1974            7.000        300.000        182.269         74.484         77.401          0.000        347.175        200.000          0.000         52.447         -0.890         14.890              ?            0.0              ?         6685.1         4993.0         4684.2         2197.9          952.3          333.8          331.1        81931.7        62119.6        58338.9        27349.9        11778.2         3976.9         3960.0         6374.3         4937.6         4644.9         2177.2          935.4          312.4          312.1          0.000          0.000          0.000            0.0        584.587
     01/10/1974            0.000          0.000        248.269        229.019          0.000          0.000        496.075          0.000          0.000         51.303         -0.058         18.035              ?            0.0              ?         6625.9         4983.1         4683.5         2202.0          956.5          331.8          329.2        81603.7        62014.9        58279.2        27325.6        11765.4         3966.2         3950.7         6366.8         4931.5         4642.4         2176.8          935.4          312.5          312.2          0.000          0.000          1.000            0.0              ?
