ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/10/1972            0.000          0.000        732.872        418.118          0.000         92.790        679.151          0.000          0.000         83.842        -14.020         17.829           0.00                 0.0                 0.0              ?         6599.6         5039.4         4685.1         2192.7          946.5          323.1          322.7        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     30/04/1973            1.000        550.000        785.693        247.867        426.099          6.208        330.832        200.000          0.000        112.241         -0.259         17.763           0.00                 0.0             11902.4              ?         6527.6         5015.2         4681.1         2187.7          937.6          312.3          312.0        80909.1        62385.2        58287.3        27254.0        11691.9         3897.9         3897.8         6390.1         4963.2         4653.7         2178.1          934.8          311.6          311.6             0.000             2.093          0.000               0.000               9.000                   0.0               33214.8           0.00
     05/06/1973            2.000          0.000         51.009          1.897          0.000          1.754        128.701          0.000          0.000        -11.825        -10.524          2.196           0.00                 0.0                 0.0              ?         6535.8         5015.9         4692.9         2202.1          949.9          321.8          318.5        81217.0        62678.3        58874.8        27732.9        12071.1         4243.4         4209.5         6388.2         4961.8         4653.7         2178.5          935.1          311.8          311.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1973            3.000          0.000         56.957          2.004          3.110          4.525        151.105        100.000          0.000         -3.281        -11.921          1.256          30.57                 0.0                 0.0              ?         6603.1         5025.9         4694.5         2202.2          950.8          323.3          319.1        81258.5        62612.6        58795.3        27671.6        12022.8         4202.4         4195.6         6386.7         4960.5         4653.3         2178.6          935.4          312.1          311.7             0.540             0.000         13.048               4.143               0.000                 305.7                   0.0          59.48
     01/09/1973            4.000          0.000         60.435          2.943          0.000         11.889        157.020          0.000          0.000          0.457        -14.764          5.942           0.00                 0.0                 0.0              ?         6566.4         5024.6         4713.9         2214.4          957.2          326.6          320.3        81392.5        62588.9        58766.4        27631.3        11993.6         4178.8         4180.3         6385.9         4959.4         4653.1         2178.7          935.5          312.2          311.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1974            5.000        300.000        695.765         49.060        362.629         19.435        296.141        450.000          0.000        109.600       -149.627         16.405           0.00                 0.0                 0.0              ?         6685.4         5014.5         4719.3         2219.7          962.2          333.8          327.5        82163.6        62274.1        58506.9        27494.3        11861.0         4053.1         4038.8         6376.6         4944.2         4648.3         2178.8          936.3          313.1          312.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     09/03/1974            6.000          0.000         52.359          0.241          0.000          0.048         69.398          0.000          0.000         13.396         -6.923          3.033           0.00                 0.0                 0.0              ?         6708.5         5007.8         4715.9         2222.3          964.6          335.5          329.6        82357.6        62248.6        58491.4        27487.1        11856.4         4049.1         4034.6         6377.2         4942.9         4647.8         2178.8          936.4          313.1          312.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1974            7.000          0.000        146.697          0.831         40.495          9.285        109.214        200.000          0.000         55.100        -25.209          7.701         337.92                 0.0                 0.0              ?         6845.7         4996.1         4688.9         2203.7          956.4          337.5          332.2        82973.5        62178.4        58455.3        27459.8        11840.0         4034.0         4018.7         6379.8         4938.1         4646.0         2178.7          936.5          313.3          312.8             5.009             0.000         25.000               4.023               0.000                3379.2                   0.0         646.80
     02/10/1974            0.000          0.000        252.157         15.074          0.000         47.134        653.045          0.000          0.000         76.319        -36.771         27.840           0.00                 0.0                 0.0              ?         6898.4         4996.2         4703.2         2213.8          961.5          338.1          336.9        84011.7        62207.3        58570.3        27494.3        11833.0         4018.8         4003.2         6386.8         4932.9         4644.6         2178.7          936.6          313.4          313.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     10/04/1975            1.000        150.000        749.932        117.744        429.707         12.763        207.453        150.000          0.000        300.222        -69.432         18.754           0.00                 0.0             11756.2              ?         6896.1         4985.3         4700.5         2205.9          949.4          323.0          321.3        83664.3        61840.6        58321.1        27395.7        11795.6         3992.8         3980.4         6391.1         4914.7         4638.3         2178.0          936.8          313.7          313.2             0.000             2.595          0.000               0.000               9.000                   0.0               32773.9           0.00
