ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/10/1972            0.000          0.000        732.872        418.118          0.000         92.790        679.151          0.000          0.000         83.842        -14.020         17.829           0.00                 0.0                 0.0              ?         6599.6         5039.4         4685.1         2192.7          946.5          323.1          322.7        81641.3        62695.2        58397.3        27278.8        11696.9         3899.7         3899.3         6422.7         4982.8         4662.3         2180.0          935.2          311.7          311.7             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     29/04/1973            1.000        500.000        785.827        253.076        383.823          6.203        330.842        200.000          0.000        111.887         -0.259         17.595           0.00                 0.0             12298.9              ?         6530.9         5017.8         4681.4         2186.9          937.0          312.1          312.0        80912.9        62385.5        58286.9        27253.9        11691.8         3898.0         3897.8         6390.3         4963.3         4653.7         2178.0          934.8          311.6          311.6             0.000             2.153          0.000               0.000               9.000                   0.0               29939.6           0.00
     05/06/1973            2.000          0.000         53.638          2.721          0.000          1.754        115.166          0.000          0.000         -6.020        -13.595          2.756           0.00                 0.0                 0.0              ?         6534.8         5010.6         4682.4         2192.6          942.1          315.5          313.9        81243.4        62660.7        58839.4        27719.0        12059.7         4211.9         4157.0         6388.4         4961.6         4653.3         2178.1          934.9          311.6          311.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1973            3.000          0.000         56.957          2.792          3.110          4.524        150.352        100.000          0.000         -3.194        -12.300          1.634          30.57                 0.0                 0.0              ?         6604.5         5018.5         4682.7         2192.6          942.8          316.5          314.8        81290.1        62599.6        58794.0        27684.9        12034.0         4196.3         4149.2         6386.9         4960.3         4652.8         2178.1          935.0          311.7          311.6             0.540             0.000         13.047               4.143               0.000                 305.7                   0.0          59.48
     01/09/1973            4.000          0.000         60.435          4.110          0.000         11.889        156.123          0.000          0.000         -4.465        -14.881          5.905           0.00                 0.0                 0.0              ?         6567.6         5019.5         4701.9         2203.4          948.2          319.0          316.0        81424.4        62574.0        58755.6        27643.1        12010.8         4183.4         4142.1         6386.2         4959.1         4652.5         2178.2          935.1          311.8          311.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     24/02/1974            5.000        300.000        695.797         68.504        361.596         19.203        305.795        450.000          0.000         83.828       -152.947         14.512           0.00                 0.0                 0.0              ?         6687.8         5010.5         4708.5         2212.4          955.0          324.7          319.2        82218.5        62260.6        58481.2        27476.6        11845.7         4052.5         4065.6         6377.3         4943.9         4647.7         2178.4          935.9          312.6          312.1             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     09/03/1974            6.000          0.000         52.359          0.360          0.000          0.048         49.790          0.000          0.000         12.602         -6.270          2.105           0.00                 0.0                 0.0              ?         6715.2         5004.0         4707.2         2215.2          957.4          326.4          320.0        82422.5        62235.3        58465.9        27469.1        11840.8         4045.5         4060.3         6378.0         4942.5         4647.2         2178.4          936.0          312.6          312.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1974            7.000          0.000        146.697          1.284         40.501          9.263        108.253        200.000          0.000         51.837        -22.770          6.393         337.92                 0.0                 0.0              ?         6853.1         4991.5         4684.6         2200.6          952.3          329.5          322.5        83069.2        62165.8        58430.9        27441.9        11824.2         4023.9         4028.6         6381.0         4937.8         4645.4         2178.2          936.1          312.8          312.3             5.009             0.000         25.000               4.023               0.000                3379.2                   0.0         646.80
     02/10/1974            0.000          0.000        252.157         25.709          0.000         47.044        643.404          0.000          0.000         75.064        -33.021         25.115           0.00                 0.0                 0.0              ?         6915.3         4995.4         4701.3         2212.0          959.4          335.2          333.2        84145.3        62195.3        58547.1        27477.1        11817.8         4005.9         3999.1         6388.7         4932.6         4644.0         2178.2          936.2          313.0          312.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     10/04/1975            1.000        300.000        752.279        163.772        393.502         12.577        308.017        150.000          0.000        290.102        -43.860         24.383           0.00                 0.0             11889.7              ?         6861.9         4984.8         4701.7         2207.5          949.3          321.9          320.1        83388.1        61831.5        58305.8        27383.5        11783.5         3980.7         3971.7         6388.4         4914.4         4637.7         2177.5          936.3          313.2          312.8             0.000             2.053          0.000               0.000               9.000                   0.0               29878.2           0.00
