ApsimVersion = 7.7
Title = SlopeEffectsOnWeatherOutputs Pdk1-MinimumWData
           Date StandingPlantWt      HarvestWt           Rain   RainMeasured           Wind WindSpeedMeasured             vp     VPMeasured             rh          rhmin          rhmax     RHMeasured RHmeanMeasured  RHminMeasured  RHmaxMeasured           Radn   RadnMeasured ExtraterrestrialRadn     RadnDirect    RadnDiffuse  RadnReflected FracRadnDirect FracRadnDiffuse FracRadnReflected ClearnessIndex DiffuseRadnFraction   DirRadnRatio  DiffRadnRatio     day_length MaxDirSunshineLength ActualDirSunshineLength AtmosphericPressure           MinT           MaxT   TminMeasured   TmaxMeasured    TmeanActual  TmeanMeasured        dltTmin        dltTmax
  (dd/mmm/yyyy)       (kgDM/ha)      (kgDM/ha)           (mm)           (mm)             ()             (m/s)          (hPa)          (hPa)             ()             ()             ()            (%)            (%)            (%)            (%)       (MJ/m^2)        (MJ/m2)              (MJ/m2)        (MJ/m2)        (MJ/m2)        (MJ/m2)          (0-1)           (0-1)             (0-1)          (0-1)               (0-1)             ()             ()            (h)              (hours)                 (hours)               (hPa)           (oC)           (oC)           (oC)           (oC)           (oC)             ()           (oC)           (oC)
    01/Jul/2000        1516.818        400.000          0.000         -0.100              ?            -0.100          9.679         -0.100              ?              ?              ?         -0.100         -0.100         -0.100         -0.100          4.700          0.000                0.000          0.000          0.000          0.000          0.000           0.000             0.000          0.000               0.000          0.000          0.000         10.100                0.000                   0.000             100.726          6.500         12.600          0.000          0.000          9.550          9.550          0.000          0.000
    02/Jul/2000        1512.726          0.000          1.470          1.400              ?         -1.#IND00          9.537          9.481              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          1.979          1.900               10.829          0.350          1.584          0.044          0.177           0.801             0.022          0.175               0.919          2.278          0.907         10.113                8.816                   8.816             100.726          6.286          8.772          6.200          8.600          7.529          7.529          0.086          0.172
    03/Jul/2000        1526.967          0.000          1.260          1.200              ?         -1.#IND00          9.498          8.845              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.217          3.900               10.880          2.136          2.990          0.091          0.409           0.573             0.017          0.358               0.759          2.273          1.010         10.127                8.829                   8.829             100.726          6.226         11.452          5.200          9.400          8.839          8.839          1.026          2.052
    04/Jul/2000        1544.918          0.000          0.000          0.000              ?         -1.#IND00          7.257          6.710              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.413          4.000               10.935          2.271          3.049          0.093          0.420           0.563             0.017          0.366               0.749          2.267          1.017         10.142                8.844                   8.844             100.726          2.392         10.683          1.300          8.500          6.537          6.537          1.092          2.183
    05/Jul/2000        1586.458          0.000          0.000          0.000              ?         -1.#IND00          7.712          6.063              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.052          6.000               10.995          7.340          3.572          0.140          0.664           0.323             0.013          0.546               0.459          2.260          1.298         10.157                8.859                   8.859             100.726          3.248         15.996         -0.100          9.300          9.622          9.622          3.348          6.696
    06/Jul/2000        1595.319          0.000          0.000          0.000              ?         -1.#IND00          6.303          6.152              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.168          2.800               11.059          0.831          2.271          0.065          0.262           0.717             0.021          0.253               0.868          2.253          0.934         10.174                8.876                   8.876             100.726          0.434          9.368          0.100          8.700          4.901          4.901          0.334          0.668
    07/Jul/2000        1598.771          0.000          0.000          0.000              ?         -1.#IND00          7.102          7.006              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          2.594          2.400               11.127          0.563          1.974          0.056          0.217           0.761             0.022          0.216               0.895          2.245          0.919         10.192                8.893                   8.893             100.726          2.090         11.280          1.900         10.900          6.685          6.685          0.190          0.380
    08/Jul/2000        1608.046          0.000          0.000          0.000              ?         -1.#IND00          7.522          7.261              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.777          3.200               11.199          1.147          2.556          0.075          0.304           0.677             0.020          0.286               0.840          2.237          0.951         10.210                8.912                   8.912             100.726          2.896         12.993          2.400         12.000          7.944          7.944          0.496          0.993
    09/Jul/2000        1637.978          0.000          0.000          0.000              ?         -1.#IND00          8.936          7.740              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.988          5.100               11.276          4.320          3.549          0.119          0.541           0.444             0.015          0.452               0.620          2.229          1.122         10.230                8.931                   8.931             100.726          5.347         15.494          3.300         11.400         10.421         10.421          2.047          4.094
    10/Jul/2000        1680.115          0.000          0.000          0.000              ?         -1.#IND00         10.173          8.132              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.939          6.100               11.357          7.128          3.668          0.143          0.652           0.335             0.013          0.537               0.474          2.221          1.269         10.250                8.951                   8.951             100.726          7.224         18.547          4.000         12.100         12.886         12.886          3.224          6.447
