ApsimVersion = 7.5
Title = Sim02-SoilCNPatchTest - Bare+Hum+FOM Paddock1-wPatch Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN        OCTotal    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    Evaporation  Transpiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)
  (dd/mmm/yyyy)          (day)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()            (%)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)              (kgN/ha)            (kgN/ha)       (kgN/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)
    01/Jan/2000              1          0.000          0.418          0.091           0.00          13.33         191.89         9926.8              ?           5.45            0.0          0.000          0.091          0.000          0.000                 0.000               0.510          0.000           5.12              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           0.06           0.02           0.01           0.00           0.00           0.00           0.29           0.10           0.03           0.01           0.00           0.00          5.208          3.858          2.117          1.162          0.638          0.350        135.761         42.295         11.697          1.880          0.251          0.010        4592.85        2312.84        1552.48         808.79         323.84         335.99        156.239        115.745         63.522         34.862         19.132         10.500       1086.088        338.358         93.576         15.036          2.005          0.083       57410.64       28910.48       19406.01       10109.88        4047.98        4199.92              20.36              20.34              20.31              20.28              20.25              20.22
    02/Jan/2000              2          0.000          0.638          0.237           0.00          13.00         192.02         9926.6              ?           5.45            0.0          0.000          0.146          0.000          0.000                 0.000               0.366          0.000           5.12              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           0.17           0.05           0.01           0.00           0.00           0.00           0.47           0.13           0.03           0.00           0.00           0.00          5.060          3.752          2.058          1.147          0.636          0.350        135.715         42.374         11.766          1.900          0.253          0.011        4592.76        2312.80        1552.46         808.79         323.84         335.99        151.807        112.555         61.748         34.408         19.072         10.498       1085.720        338.990         94.131         15.198          2.026          0.084       57409.49       28909.96       19405.74       10109.81        4047.98        4199.92              20.76              20.72              20.65              20.59              20.53              20.48
    03/Jan/2000              3          0.000          0.811          0.431           0.00          12.68         192.13         9926.5              ?           5.45            0.0          0.000          0.194          0.001          0.000                 0.000               0.367          0.000           5.12              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           0.31           0.10           0.02           0.00           0.00           0.00           0.61           0.16           0.04           0.00           0.00           0.00          4.914          3.654          2.000          1.131          0.634          0.350        135.667         42.444         11.834          1.921          0.256          0.011        4592.67        2312.76        1552.44         808.78         323.84         335.99        147.408        109.625         59.991         33.940         19.010         10.495       1085.336        339.554         94.675         15.366          2.049          0.085       57408.34       28909.46       19405.46       10109.74        4047.97        4199.92              21.17              21.11              21.00              20.91              20.82              20.74
    04/Jan/2000              4          0.000          0.945          0.667           0.00          12.37         192.24         9926.3              ?           5.45            0.0          0.000          0.237          0.001          0.000                 0.000               0.372          0.000           5.12              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           0.47           0.15           0.04           0.00           0.00           0.00           0.72           0.18           0.04           0.00           0.00           0.00          4.767          3.563          1.942          1.115          0.632          0.350        135.616         42.508         11.901          1.943          0.259          0.011        4592.57        2312.72        1552.41         808.77         323.84         335.99        143.016        106.875         58.250         33.450         18.945         10.492       1084.928        340.068         95.210         15.540          2.072          0.086       57407.17       28908.98       19405.17       10109.67        4047.96        4199.92              21.58              21.50              21.36              21.22              21.10              21.00
    05/Jan/2000              5         13.130         32.392          6.463           0.00          12.06         192.34         9926.1              ?           5.45            0.0         36.870          5.798          0.003          0.000                 0.000               0.375          0.000           5.12              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           5.92           0.47           0.07           0.01           0.00           0.00          31.16           1.13           0.10           0.00           0.00           0.00          4.624          3.473          1.884          1.097          0.629          0.350        135.556         42.573         11.967          1.967          0.262          0.011        4592.48        2312.68        1552.39         808.77         323.84         335.99        138.724        104.188         56.511         32.904         18.879         10.490       1084.447        340.587         95.740         15.734          2.095          0.087       57405.97       28908.53       19404.87       10109.60        4047.95        4199.91              21.99              21.89              21.71              21.54              21.39              21.26
    06/Jan/2000              6          3.724         35.946         12.655           0.00          11.77         192.41         9926.0              ?           5.45            0.0          9.406          6.223          0.032          0.000                 0.000               0.372          0.004           5.12              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0          11.44           1.08           0.13           0.01           0.00           0.00          34.08           1.73           0.14           0.00           0.00           0.00          4.490          3.394          1.829          1.077          0.627          0.350        135.487         42.628         12.030          1.994          0.265          0.011        4592.38        2312.65        1552.37         808.76         323.84         335.99        134.687        101.818         54.862         32.300         18.810         10.487       1083.893        341.026         96.240         15.949          2.120          0.088       57404.77       28908.11       19404.59       10109.53        4047.94        4199.91              22.04              21.94              21.76              21.59              21.43              21.29
    07/Jan/2000              7          1.186         33.051         18.388           0.00          11.49         192.47         9925.8              ?           5.45            0.0          2.538          5.801          0.068          0.000                 0.000               0.368          0.012           5.12              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0          16.27           1.89           0.23           0.01           0.00           0.00          30.88           2.01           0.15           0.00           0.00           0.00          4.363          3.324          1.778          1.056          0.625          0.349        135.409         42.675         12.088          2.021          0.268          0.011        4592.29        2312.62        1552.35         808.76         323.83         335.99        130.884         99.705         53.335         31.675         18.740         10.484       1083.274        341.401         96.701         16.170          2.144          0.089       57403.58       28907.72       19404.32       10109.47        4047.93        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    08/Jan/2000              8          0.428         28.914         23.545           0.00          11.23         192.52         9925.7              ?           5.45            0.0          0.758          5.264          0.104          0.000                 0.000               0.366          0.018           5.12              ?           0.02          150.0          150.0          300.0          300.0          300.0          300.0          20.28           2.86           0.39           0.01           0.00           0.00          26.69           2.08           0.15           0.00           0.00           0.00          4.243          3.257          1.733          1.030          0.622          0.349        135.324         42.718         12.137          2.056          0.271          0.011        4592.19        2312.59        1552.33         808.75         323.83         335.99        127.289         97.703         52.001         30.891         18.669         10.481       1082.595        341.743         97.098         16.448          2.169          0.090       57402.38       28907.33       19404.07       10109.41        4047.92        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    09/Jan/2000              9          0.173         24.831         28.114           0.00          10.99         192.55         9925.5              ?           5.45            0.0          0.255          4.710          0.137          0.000                 0.000               0.367          0.025           5.12              ?           0.05          150.0          150.0          300.0          300.0          300.0          300.0          23.50           3.97           0.63           0.01           0.00           0.00          22.67           2.01           0.14           0.00           0.00           0.00          4.129          3.192          1.694          1.004          0.620          0.349        135.233         42.757         12.180          2.090          0.274          0.011        4592.09        2312.56        1552.31         808.75         323.83         335.99        123.878         95.770         50.832         30.127         18.594         10.478       1081.861        342.059         97.443         16.719          2.196          0.091       57401.19       28906.94       19403.84       10109.36        4047.91        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
    10/Jan/2000             10          0.067         21.150         32.101           0.00          10.76         192.56         9925.4              ?           5.45            0.0          0.106          4.159          0.168          0.000                 0.000               0.370          0.032           5.12              ?           0.10          150.0          150.0          300.0          300.0          300.0          300.0          25.99           5.17           0.92           0.02           0.00           0.00          19.11           1.90           0.14           0.00           0.00           0.00          4.021          3.130          1.660          0.981          0.617          0.349        135.134         42.794         12.218          2.120          0.278          0.012        4592.00        2312.52        1552.29         808.74         323.83         335.99        120.633         93.902         49.790         29.436         18.513         10.475       1081.075        342.352         97.747         16.963          2.224          0.092       57399.99       28906.55       19403.62       10109.31        4047.90        4199.91              22.05              21.95              21.76              21.59              21.44              21.30
