ApsimVersion = 7.6
Title = Sim02-SoilCNPatchTest - Bare+Hum+FOM Report
           Date            DoY     UreaTotal1     UreaTotal2      NH4Total1      NH4Total2      NO3Total1      NO3Total2   SurfaceOM_N1   SurfaceOM_N2         FOM_N1         FOM_N2        Biom_N1        Biom_N2         Hum_N1         Hum_N2         PlantN       OCTotal1       OCTotal2    FertiliserN   HydrolisedN1   HydrolisedN2    NitrifiedN1    NitrifiedN2  DenitrifiedN1  DenitrifiedN2    LeachedNO31    LeachedNO32 NetMineralisedResidue1 NetMineralisedResidue2 NetMineralisedHumus1 NetMineralisedHumus2  N2Oemissions1  N2Oemissions2   Evaporation1   Evaporation2 Transpiration1 Transpiration2         Drain1         Drain2   dlayer_ps(1)   dlayer_ps(2)   dlayer_ps(3)   dlayer_ps(4)   dlayer_ps(5)   dlayer_ps(6)      no3_p1(1)      no3_p1(2)      no3_p1(3)      no3_p1(4)      no3_p1(5)      no3_p1(6)      no3_p2(1)      no3_p2(2)      no3_p2(3)      no3_p2(4)      no3_p2(5)      no3_p2(6)      nh4_p1(1)      nh4_p1(2)      nh4_p1(3)      nh4_p1(4)      nh4_p1(5)      nh4_p1(6)      nh4_p2(1)      nh4_p2(2)      nh4_p2(3)      nh4_p2(4)      nh4_p2(5)      nh4_p2(6)    fom_n_p1(1)    fom_n_p1(2)    fom_n_p1(3)    fom_n_p1(4)    fom_n_p1(5)    fom_n_p1(6)    fom_n_p2(1)    fom_n_p2(2)    fom_n_p2(3)    fom_n_p2(4)    fom_n_p2(5)    fom_n_p2(6)   biom_n_p1(1)   biom_n_p1(2)   biom_n_p1(3)   biom_n_p1(4)   biom_n_p1(5)   biom_n_p1(6)   biom_n_p2(1)   biom_n_p2(2)   biom_n_p2(3)   biom_n_p2(4)   biom_n_p2(5)   biom_n_p2(6)    hum_n_p1(1)    hum_n_p1(2)    hum_n_p1(3)    hum_n_p1(4)    hum_n_p1(5)    hum_n_p1(6)    hum_n_p2(1)    hum_n_p2(2)    hum_n_p2(3)    hum_n_p2(4)    hum_n_p2(5)    hum_n_p2(6)    fom_c_p1(1)    fom_c_p1(2)    fom_c_p1(3)    fom_c_p1(4)    fom_c_p1(5)    fom_c_p1(6)    fom_c_p2(1)    fom_c_p2(2)    fom_c_p2(3)    fom_c_p2(4)    fom_c_p2(5)    fom_c_p2(6)   biom_c_p1(1)   biom_c_p1(2)   biom_c_p1(3)   biom_c_p1(4)   biom_c_p1(5)   biom_c_p1(6)   biom_c_p1(1)   biom_c_p1(2)   biom_c_p1(3)   biom_c_p1(4)   biom_c_p1(5)   biom_c_p1(6)    hum_c_p1(1)    hum_c_p1(2)    hum_c_p1(3)    hum_c_p1(4)    hum_c_p1(5)    hum_c_p1(6)    hum_c_p2(1)    hum_c_p2(2)    hum_c_p2(3)    hum_c_p2(4)    hum_c_p2(5)    hum_c_p2(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)                (kg/ha)              (kg/ha)              (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jan/2000              1          0.000          0.000          0.418          0.418          0.091          0.091           0.00           0.00          12.98          12.98         191.88         191.88         9590.8         9590.8              ?           5.35           5.35              ?          0.000          0.000          0.091          0.091          0.000          0.000          0.000          0.000                  0.000                  0.000                0.510                0.510          0.000          0.000           5.12           5.12           0.00           0.00           0.00           0.00          150.0          150.0          300.0          300.0          300.0            0.0           0.06           0.02           0.01           0.00           0.00           0.00           0.06           0.02           0.01           0.00           0.00           0.00           0.29           0.10           0.03           0.01           0.00           0.00           0.29           0.10           0.03           0.01           0.00           0.00          5.208          3.858          2.117          1.162          0.638          0.000          5.208          3.858          2.117          1.162          0.638          0.000        135.761         42.295         11.697          1.880          0.251          0.000        135.761         42.295         11.697          1.880          0.251          0.000        4592.85        2312.84        1552.48         808.79         323.84           0.00        4592.85        2312.84        1552.48         808.79         323.84           0.00        156.239        115.745         63.522         34.862         19.132          0.000        156.239        115.745         63.522         34.862         19.132          0.000       1086.088        338.358         93.576         15.036          2.005          0.000       1086.088        338.358         93.576         15.036          2.005          0.000       57410.64       28910.48       19406.01       10109.88        4047.98           0.00       57410.64       28910.48       19406.01       10109.88        4047.98           0.00
    02/Jan/2000              2          0.000          0.000          0.638          0.638          0.237          0.237           0.00           0.00          12.65          12.65         192.01         192.01         9590.6         9590.6              ?           5.35           5.35              ?          0.000          0.000          0.146          0.146          0.000          0.000          0.000          0.000                  0.000                  0.000                0.366                0.366          0.000          0.000           5.12           5.12           0.00           0.00           0.00           0.00          150.0          150.0          300.0          300.0          300.0            0.0           0.17           0.05           0.01           0.00           0.00           0.00           0.17           0.05           0.01           0.00           0.00           0.00           0.47           0.13           0.03           0.00           0.00           0.00           0.47           0.13           0.03           0.00           0.00           0.00          5.060          3.752          2.058          1.147          0.636          0.000          5.060          3.752          2.058          1.147          0.636          0.000        135.715         42.374         11.766          1.900          0.253          0.000        135.715         42.374         11.766          1.900          0.253          0.000        4592.76        2312.80        1552.46         808.79         323.84           0.00        4592.76        2312.80        1552.46         808.79         323.84           0.00        151.807        112.555         61.748         34.408         19.072          0.000        151.807        112.555         61.748         34.408         19.072          0.000       1085.720        338.990         94.131         15.198          2.026          0.000       1085.720        338.990         94.131         15.198          2.026          0.000       57409.49       28909.96       19405.74       10109.81        4047.98           0.00       57409.49       28909.96       19405.74       10109.81        4047.98           0.00
    03/Jan/2000              3          0.000          0.000          0.811          0.811          0.431          0.431           0.00           0.00          12.33          12.33         192.12         192.12         9590.5         9590.5              ?           5.35           5.35              ?          0.000          0.000          0.194          0.194          0.001          0.001          0.000          0.000                  0.000                  0.000                0.367                0.367          0.000          0.000           5.12           5.12           0.00           0.00           0.00           0.00          150.0          150.0          300.0          300.0          300.0            0.0           0.31           0.10           0.02           0.00           0.00           0.00           0.31           0.10           0.02           0.00           0.00           0.00           0.61           0.16           0.04           0.00           0.00           0.00           0.61           0.16           0.04           0.00           0.00           0.00          4.914          3.654          2.000          1.131          0.634          0.000          4.914          3.654          2.000          1.131          0.634          0.000        135.667         42.444         11.834          1.921          0.256          0.000        135.667         42.444         11.834          1.921          0.256          0.000        4592.67        2312.76        1552.44         808.78         323.84           0.00        4592.67        2312.76        1552.44         808.78         323.84           0.00        147.408        109.625         59.991         33.940         19.010          0.000        147.408        109.625         59.991         33.940         19.010          0.000       1085.336        339.554         94.675         15.366          2.049          0.000       1085.336        339.554         94.675         15.366          2.049          0.000       57408.34       28909.46       19405.46       10109.74        4047.97           0.00       57408.34       28909.46       19405.46       10109.74        4047.97           0.00
    04/Jan/2000              4          0.000          0.000          0.945          0.945          0.667          0.667           0.00           0.00          12.02          12.02         192.23         192.23         9590.3         9590.3              ?           5.35           5.35              ?          0.000          0.000          0.237          0.237          0.001          0.001          0.000          0.000                  0.000                  0.000                0.372                0.372          0.000          0.000           5.12           5.12           0.00           0.00           0.00           0.00          150.0          150.0          300.0          300.0          300.0            0.0           0.47           0.15           0.04           0.00           0.00           0.00           0.47           0.15           0.04           0.00           0.00           0.00           0.72           0.18           0.04           0.00           0.00           0.00           0.72           0.18           0.04           0.00           0.00           0.00          4.767          3.563          1.942          1.115          0.632          0.000          4.767          3.563          1.942          1.115          0.632          0.000        135.616         42.508         11.901          1.943          0.259          0.000        135.616         42.508         11.901          1.943          0.259          0.000        4592.57        2312.72        1552.41         808.77         323.84           0.00        4592.57        2312.72        1552.41         808.77         323.84           0.00        143.016        106.875         58.250         33.450         18.945          0.000        143.016        106.875         58.250         33.450         18.945          0.000       1084.928        340.068         95.210         15.540          2.072          0.000       1084.928        340.068         95.210         15.540          2.072          0.000       57407.17       28908.98       19405.17       10109.67        4047.96           0.00       57407.17       28908.98       19405.17       10109.67        4047.96           0.00
    05/Jan/2000              5         13.130         13.179         32.392         32.356          6.463          6.452           0.00           0.00          11.71          11.71         192.33         192.32         9590.2         9590.2              ?           5.35           5.35              ?         36.870         36.821          5.798          5.787          0.003          0.003          0.000          0.000                  0.000                  0.000                0.375                0.377          0.000          0.000           5.12           5.12           0.00           0.00           0.00           0.00          150.0          150.0          300.0          300.0          300.0            0.0           5.92           0.47           0.07           0.01           0.00           0.00           5.92           0.47           0.06           0.01           0.00           0.00          31.16           1.13           0.10           0.00           0.00           0.00          31.16           1.14           0.06           0.00           0.00           0.00          4.624          3.473          1.884          1.097          0.629          0.000          4.624          3.476          1.885          1.097          0.629          0.000        135.556         42.573         11.967          1.967          0.262          0.000        135.556         42.570         11.966          1.967          0.262          0.000        4592.48        2312.68        1552.39         808.77         323.84           0.00        4592.48        2312.68        1552.39         808.77         323.84           0.00        138.724        104.188         56.511         32.904         18.879          0.000        138.724        104.271         56.542         32.904         18.879          0.000       1084.447        340.587         95.740         15.734          2.095          0.000       1084.447        340.587         95.740         15.734          2.095          0.000       57405.97       28908.53       19404.87       10109.60        4047.95           0.00       57405.97       28908.53       19404.87       10109.60        4047.95           0.00
    06/Jan/2000              6          3.724          3.804         35.946         35.897         12.655         12.627           0.00           0.00          11.42          11.42         192.40         192.39         9590.0         9590.0              ?           5.35           5.35              ?          9.406          9.375          6.223          6.207          0.032          0.032          0.000          0.000                  0.000                  0.000                0.372                0.373          0.004          0.004           5.12           5.12           0.00           0.00           0.00           0.00          150.0          150.0          300.0          300.0          300.0            0.0          11.44           1.08           0.13           0.01           0.00           0.00          11.44           1.08           0.10           0.01           0.00           0.00          34.08           1.73           0.14           0.00           0.00           0.00          34.08           1.74           0.08           0.00           0.00           0.00          4.490          3.394          1.829          1.077          0.627          0.000          4.490          3.398          1.831          1.076          0.627          0.000        135.487         42.628         12.030          1.994          0.265          0.000        135.487         42.622         12.027          1.995          0.265          0.000        4592.38        2312.65        1552.37         808.76         323.84           0.00        4592.38        2312.65        1552.37         808.76         323.84           0.00        134.687        101.818         54.862         32.300         18.810          0.000        134.687        101.950         54.939         32.279         18.810          0.000       1083.893        341.026         96.240         15.949          2.120          0.000       1083.893        341.026         96.240         15.949          2.120          0.000       57404.77       28908.11       19404.59       10109.53        4047.94           0.00       57404.77       28908.11       19404.58       10109.53        4047.94           0.00
    07/Jan/2000              7          1.186          1.273         33.051         33.010         18.388         18.346           0.00           0.00          11.14          11.15         192.46         192.45         9589.8         9589.8              ?           5.35           5.35              ?          2.538          2.531          5.801          5.787          0.068          0.068          0.000          0.000                  0.000                  0.000                0.368                0.369          0.012          0.012           5.12           5.12           0.00           0.00           0.00           0.00          150.0          150.0          300.0          300.0          300.0            0.0          16.27           1.89           0.23           0.01           0.00           0.00          16.27           1.88           0.19           0.01           0.00           0.00          30.88           2.01           0.15           0.00           0.00           0.00          30.88           2.02           0.10           0.00           0.00           0.00          4.363          3.324          1.778          1.056          0.625          0.000          4.363          3.329          1.782          1.054          0.625          0.000        135.409         42.675         12.088          2.021          0.268          0.000        135.409         42.668         12.082          2.023          0.268          0.000        4592.29        2312.62        1552.35         808.76         323.83           0.00        4592.29        2312.62        1552.34         808.76         323.83           0.00        130.884         99.705         53.335         31.675         18.740          0.000        130.884         99.859         53.467         31.630         18.740          0.000       1083.274        341.401         96.701         16.170          2.144          0.000       1083.274        341.401         96.701         16.170          2.144          0.000       57403.58       28907.72       19404.32       10109.47        4047.93           0.00       57403.58       28907.71       19404.31       10109.47        4047.93           0.00
    08/Jan/2000              8          0.428          0.512         28.914         28.887         23.545         23.493           0.00           0.00          10.89          10.90         192.51         192.49         9589.7         9589.7              ?           5.35           5.35              ?          0.758          0.761          5.264          5.253          0.104          0.103          0.000          0.000                  0.000                  0.000                0.366                0.367          0.018          0.020           5.12           5.12           0.00           0.00           0.02           0.02          150.0          150.0          300.0          300.0          300.0            0.0          20.28           2.86           0.39           0.01           0.00           0.00          20.28           2.85           0.35           0.01           0.00           0.00          26.69           2.08           0.15           0.00           0.00           0.00          26.69           2.09           0.12           0.00           0.00           0.00          4.243          3.257          1.733          1.030          0.622          0.000          4.243          3.262          1.739          1.030          0.622          0.000        135.324         42.718         12.137          2.056          0.271          0.000        135.324         42.711         12.130          2.055          0.271          0.000        4592.19        2312.59        1552.33         808.75         323.83           0.00        4592.19        2312.59        1552.32         808.75         323.83           0.00        127.289         97.703         52.001         30.891         18.669          0.000        127.289         97.860         52.170         30.912         18.669          0.000       1082.595        341.743         97.098         16.448          2.169          0.000       1082.595        341.743         97.098         16.448          2.169          0.000       57402.38       28907.33       19404.07       10109.41        4047.92           0.00       57402.38       28907.33       19404.06       10109.41        4047.92           0.00
    09/Jan/2000              9          0.173          0.244         24.831         24.821         28.114         28.058           0.00           0.00          10.64          10.65         192.53         192.52         9589.5         9589.5              ?           5.35           5.35              ?          0.255          0.267          4.710          4.704          0.137          0.137          0.000          0.000                  0.000                  0.000                0.367                0.368          0.025          0.026           5.12           5.12           0.00           0.00           0.05           0.05          150.0          150.0          300.0          300.0          300.0            0.0          23.50           3.97           0.63           0.01           0.00           0.00          23.50           3.96           0.58           0.01           0.00           0.00          22.67           2.01           0.14           0.00           0.00           0.00          22.67           2.02           0.12           0.00           0.00           0.00          4.129          3.192          1.694          1.004          0.620          0.000          4.129          3.197          1.701          1.007          0.620          0.000        135.233         42.757         12.180          2.090          0.274          0.000        135.233         42.751         12.172          2.086          0.274          0.000        4592.09        2312.56        1552.31         808.75         323.83           0.00        4592.09        2312.55        1552.31         808.75         323.83           0.00        123.878         95.770         50.832         30.127         18.594          0.000        123.878         95.922         51.022         30.213         18.594          0.000       1081.861        342.059         97.443         16.719          2.196          0.000       1081.861        342.059         97.443         16.719          2.196          0.000       57401.19       28906.94       19403.84       10109.36        4047.91           0.00       57401.19       28906.94       19403.83       10109.36        4047.91           0.00
    10/Jan/2000             10          0.067          0.124         21.150         21.156         32.101         32.045           0.00           0.00          10.41          10.42         192.55         192.53         9589.4         9589.4              ?           5.35           5.35              ?          0.106          0.120          4.159          4.157          0.168          0.168          0.000          0.000                  0.000                  0.000                0.370                0.370          0.032          0.032           5.12           5.12           0.00           0.00           0.10           0.10          150.0          150.0          300.0          300.0          300.0            0.0          25.99           5.17           0.92           0.02           0.00           0.00          25.99           5.16           0.86           0.03           0.00           0.00          19.11           1.90           0.14           0.00           0.00           0.00          19.11           1.91           0.13           0.00           0.00           0.00          4.021          3.130          1.660          0.981          0.617          0.000          4.021          3.135          1.666          0.984          0.617          0.000        135.134         42.794         12.218          2.120          0.278          0.000        135.134         42.787         12.209          2.116          0.278          0.000        4592.00        2312.52        1552.29         808.74         323.83           0.00        4592.00        2312.52        1552.29         808.74         323.83           0.00        120.633         93.902         49.790         29.436         18.513          0.000        120.633         94.048         49.991         29.523         18.511          0.000       1081.075        342.352         97.747         16.963          2.224          0.000       1081.075        342.352         97.747         16.963          2.224          0.000       57399.99       28906.55       19403.62       10109.31        4047.90           0.00       57399.99       28906.54       19403.61       10109.31        4047.90           0.00
