ApsimVersion = 7.5
Title = Sim24-SoilNitrogen - Wheat+Hum+N+urea Paddock2-HD Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN        OCTotal          Org_N    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    Evaporation  Transpiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)
  (dd/mmm/yyyy)          (day)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (g/m^2)            (%)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)              (kgN/ha)            (kgN/ha)       (kgN/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jan/2000              1          0.000         25.649         35.447          24.00          12.92         203.94         9710.7          0.000           5.45           0.00            0.0          0.000          5.447          0.000          0.000                 0.739               1.096          0.000           4.55              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           6.11           5.86           5.84           5.87           5.89           5.87           4.99           4.18           4.13           4.11           4.12           4.12          5.048          3.740          2.053          1.127          0.618          0.339        144.418         44.681         12.684          1.858          0.277          0.025        4408.73        2311.42        1551.91         778.84         323.84         335.99        151.437        112.193         61.579         33.799         18.551         10.182       1155.346        357.445        101.474         14.862          2.214          0.198       55109.11       28892.76       19398.86        9735.48        4048.01        4199.93
    02/Jan/2000              2          0.000         21.855         40.284          21.60          12.53         205.74         9710.7          0.000           5.45           0.00            0.0          0.000          4.842          0.004          0.000                 0.665               1.048          0.001           4.60              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           6.80           6.86           6.74           6.62           6.64           6.61           4.89           3.48           3.38           3.36           3.37           3.37          4.890          3.627          1.989          1.092          0.599          0.329        145.976         44.765         12.758          1.904          0.302          0.039        4408.75        2311.38        1551.89         778.84         323.84         336.00        146.702        108.800         59.674         32.759         17.983          9.872       1167.807        358.119        102.068         15.234          2.418          0.309       55109.32       28892.21       19398.57        9735.44        4048.02        4199.94
    03/Jan/2000              3          0.000         18.566         44.563          19.44          12.14         207.35         9710.6          0.000           5.45           0.00            0.0          0.000          4.293          0.015          0.000                 0.598               1.004          0.003           4.65              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           7.36           7.72           7.66           7.30           7.28           7.24           4.73           2.88           2.75           2.72           2.73           2.75          4.735          3.521          1.927          1.058          0.581          0.319        147.354         44.840         12.830          1.950          0.327          0.052        4408.75        2311.33        1551.86         778.83         323.84         336.00        142.064        105.636         57.819         31.743         17.430          9.570       1178.831        358.718        102.639         15.597          2.616          0.417       55109.34       28891.66       19398.27        9735.40        4048.03        4199.95
    04/Jan/2000              4          0.000         15.737         48.336          17.50          11.77         208.78         9710.5          0.000           5.45           0.00            0.0          0.000          3.798          0.025          0.000                 0.538               0.969          0.005           4.69              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           7.87           8.37           8.59           7.90           7.85           7.76           4.53           2.38           2.22           2.19           2.20           2.22          4.584          3.421          1.868          1.025          0.563          0.309        148.568         44.908         12.897          1.994          0.351          0.065        4408.73        2311.29        1551.84         778.83         323.84         336.00        137.511        102.617         56.053         30.755         16.892          9.278       1188.544        359.262        103.177         15.949          2.808          0.522       55109.17       28891.11       19397.97        9735.35        4048.04        4199.96
    05/Jan/2000              5          0.000         13.322         51.645          15.75          11.41         210.05         9710.4          0.000           5.45           0.00            0.0          0.000          3.357          0.036          0.012                 0.485               0.943          0.007           4.73              ?           0.17          150.0          150.0          300.0          300.0          300.0          300.0           8.32           8.87           9.44           8.46           8.34           8.21           4.29           1.95           1.79           1.74           1.76           1.78          4.435          3.323          1.812          0.994          0.546          0.300        149.632         44.970         12.961          2.035          0.374          0.078        4408.71        2311.24        1551.81         778.82         323.84         336.00        133.040         99.697         54.361         29.811         16.375          8.994       1197.060        359.759        103.685         16.284          2.992          0.622       55108.84       28890.55       19397.65        9735.30        4048.05        4199.98
    06/Jan/2000              6          0.000         11.347         54.439          14.17          11.07         211.17         9710.3          0.056           5.45           0.00            0.0          0.000          2.883          0.046          0.042                 0.436               0.907          0.009           4.77              ?           0.54          150.0          150.0          300.0          300.0          300.0          300.0           8.70           9.24          10.20           8.95           8.76           8.59           4.07           1.61           1.44           1.39           1.41           1.43          4.293          3.231          1.759          0.964          0.530          0.291        150.564         45.025         13.019          2.074          0.395          0.090        4408.67        2311.20        1551.79         778.82         323.84         336.00        128.791         96.933         52.776         28.930         15.894          8.727       1204.513        360.202        104.155         16.595          3.162          0.717       55108.38       28889.98       19397.34        9735.25        4048.06        4199.99
    07/Jan/2000              7          0.000          9.739         56.494          12.75          10.75         212.15         9710.2          0.085           5.45           0.00            0.0          0.000          2.482          0.055          0.086                 0.393               0.874          0.011           4.73              ?           1.06          150.0          150.0          300.0          300.0          300.0          300.0           8.71           9.52          10.87           9.36           9.12           8.93           3.86           1.35           1.16           1.11           1.12           1.15          4.159          3.144          1.710          0.937          0.515          0.283        151.376         45.074         13.074          2.111          0.415          0.101        4408.63        2311.15        1551.76         778.82         323.85         336.00        124.794         94.312         51.286         28.106         15.449          8.477       1211.012        360.595        104.590         16.885          3.319          0.805       55107.82       28889.40       19397.03        9735.20        4048.06        4200.00
    08/Jan/2000              8          0.000          8.429         58.098          11.48          10.44         213.01         9710.1          0.120           5.45           0.00            0.0          0.000          2.154          0.062          0.136                 0.353               0.844          0.012           4.75              ?           1.63          150.0          150.0          300.0          300.0          300.0          300.0           8.61           9.71          11.45           9.70           9.42           9.21           3.66           1.14           0.94           0.88           0.90           0.92          4.033          3.061          1.663          0.911          0.501          0.275        152.081         45.118         13.124          2.145          0.433          0.111        4408.57        2311.11        1551.74         778.81         323.85         336.00        121.014         91.817         49.877         27.332         15.035          8.243       1216.652        360.943        104.996         17.156          3.464          0.888       55107.17       28888.83       19396.72        9735.15        4048.07        4200.00
    09/Jan/2000              9          0.000          7.361         59.336          10.33          10.15         213.76         9709.9          0.159           5.45           0.00            0.0          0.000          1.886          0.068          0.189                 0.318               0.818          0.014           4.75              ?           2.21          150.0          150.0          300.0          300.0          300.0          300.0           8.64           9.62          11.97          10.00           9.67           9.44           3.48           0.97           0.76           0.70           0.72           0.74          3.913          2.981          1.618          0.887          0.488          0.267        152.690         45.156         13.172          2.176          0.450          0.121        4408.52        2311.06        1551.71         778.81         323.85         336.00        117.432         89.439         48.540         26.601         14.649          8.023       1221.516        361.249        105.375         17.412          3.600          0.965       55106.44       28888.25       19396.41        9735.10        4048.07        4200.01
    10/Jan/2000             10          0.000          6.489         60.188           9.30           9.88         214.42         9709.8          0.209           5.45           0.00            0.0          0.000          1.666          0.072          0.238                 0.286               0.794          0.014           4.75              ?           2.74          150.0          150.0          300.0          300.0          300.0          300.0           8.58           9.44          12.41          10.25           9.87           9.64           3.31           0.84           0.63           0.56           0.57           0.59          3.799          2.905          1.576          0.864          0.476          0.261        153.210         45.190         13.216          2.207          0.466          0.130        4408.45        2311.01        1551.69         778.80         323.85         336.00        114.036         87.170         47.268         25.909         14.285          7.816       1225.682        361.517        105.730         17.653          3.727          1.037       55105.64       28887.67       19396.09        9735.04        4048.08        4200.02
