ApsimVersion = 7.5
Title = Sim25-SoilNitrogen - Wheat+Hum+FOM+SurfOM+N+urea Paddock2-HD Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN        OCTotal    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    Evaporation  Transpiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)
  (dd/mmm/yyyy)          (day)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (g/m^2)            (%)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)              (kgN/ha)            (kgN/ha)       (kgN/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)
    01/Jan/2000              1          0.000         25.182         35.353           0.00           0.00         201.60         9710.6          0.000           5.45            0.0          0.000          5.353          0.000          0.000                 0.000               0.535          0.000           5.12              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           6.03           5.85           5.84           5.88           5.89           5.87           4.43           4.23           4.15           4.13           4.12           4.12          0.000          0.000          0.000          0.000          0.000          0.000        142.407         44.521         12.597          1.810          0.251          0.010        4408.59        2311.41        1551.90         778.84         323.84         335.99          0.000          0.000          0.000          0.000          0.000          0.000       1139.253        356.166        100.775         14.479          2.005          0.083       55107.31       28892.61       19398.78        9735.44        4047.98        4199.92              20.36              20.34              20.31              20.28              20.25              20.23
    02/Jan/2000              2          0.000         21.064         40.027           0.00           0.00         201.25         9710.4          0.000           5.45            0.0          0.000          4.674          0.000          0.000                 0.000               0.555          0.000           5.12              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           6.66           6.76           6.72           6.63           6.65           6.62           3.94           3.56           3.42           3.38           3.38           3.38          0.000          0.000          0.000          0.000          0.000          0.000        142.141         44.451         12.586          1.810          0.251          0.010        4408.47        2311.35        1551.87         778.83         323.84         335.99          0.000          0.000          0.000          0.000          0.000          0.000       1137.124        355.606        100.684         14.478          2.005          0.083       55105.88       28891.91       19398.42        9735.36        4047.97        4199.92              20.76              20.72              20.65              20.59              20.53              20.48
    03/Jan/2000              3          0.000         17.565         44.088           0.00           0.00         200.89         9710.1          0.000           5.45            0.0          0.000          4.069          0.008          0.000                 0.000               0.570          0.002           5.12              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           7.04           7.63           7.60           7.29           7.29           7.24           3.51           2.99           2.81           2.75           2.75           2.75          0.000          0.000          0.000          0.000          0.000          0.000        141.865         44.382         12.574          1.810          0.251          0.010        4408.35        2311.30        1551.84         778.82         323.84         335.99          0.000          0.000          0.000          0.000          0.000          0.000       1134.917        355.054        100.591         14.477          2.005          0.083       55104.38       28891.22       19398.04        9735.27        4047.96        4199.92              21.17              21.11              21.00              20.91              20.82              20.74
    04/Jan/2000              4          0.000         14.616         47.607           0.00           0.00         200.52         9709.9          0.000           5.45            0.0          0.000          3.535          0.015          0.000                 0.000               0.586          0.003           5.12              ?           0.00          150.0          150.0          300.0          300.0          300.0          300.0           7.36           8.28           8.47           7.89           7.84           7.76           3.15           2.50           2.29           2.22           2.22           2.23          0.000          0.000          0.000          0.000          0.000          0.000        141.579         44.312         12.562          1.810          0.251          0.010        4408.23        2311.24        1551.81         778.81         323.84         335.99          0.000          0.000          0.000          0.000          0.000          0.000       1132.629        354.499        100.497         14.476          2.004          0.083       55102.83       28890.51       19397.66        9735.19        4047.95        4199.91              21.58              21.50              21.35              21.22              21.10              21.00
    05/Jan/2000              5          0.000         12.154         50.650           0.00           0.00         200.14         9709.7          0.000           5.45            0.0          0.000          3.067          0.023          0.001                 0.000               0.604          0.005           5.12              ?           0.02          150.0          150.0          300.0          300.0          300.0          300.0           7.62           8.78           9.29           8.44           8.32           8.20           2.84           2.09           1.86           1.78           1.79           1.80          0.000          0.000          0.000          0.000          0.000          0.000        141.283         44.242         12.550          1.809          0.251          0.010        4408.10        2311.18        1551.78         778.81         323.83         335.99          0.000          0.000          0.000          0.000          0.000          0.000       1130.260        353.934        100.402         14.475          2.004          0.083       55101.21       28889.80       19397.27        9735.10        4047.94        4199.91              21.99              21.89              21.71              21.54              21.39              21.25
    06/Jan/2000              6          0.000         10.170         53.186           0.00           0.00         199.77         9709.5          0.056           5.45            0.0          0.000          2.588          0.031          0.021                 0.000               0.604          0.006           5.12              ?           0.26          150.0          150.0          300.0          300.0          300.0          300.0           7.80           9.15          10.01           8.91           8.74           8.58           2.59           1.76           1.51           1.43           1.43           1.44          0.000          0.000          0.000          0.000          0.000          0.000        140.986         44.172         12.539          1.809          0.251          0.010        4407.97        2311.13        1551.75         778.80         323.83         335.99          0.000          0.000          0.000          0.000          0.000          0.000       1127.887        353.373        100.308         14.474          2.004          0.083       55099.58       28889.09       19396.89        9735.01        4047.92        4199.91              22.04              21.94              21.75              21.58              21.43              21.29
    07/Jan/2000              7          0.000          8.582         54.997           0.00           0.00         199.39         9709.2          0.085           5.45            0.0          0.000          2.191          0.039          0.054                 0.000               0.602          0.008           5.04              ?           0.66          150.0          150.0          300.0          300.0          300.0          300.0           7.62           9.43          10.64           9.31           9.10           8.90           2.39           1.50           1.24           1.15           1.15           1.16          0.000          0.000          0.000          0.000          0.000          0.000        140.690         44.102         12.527          1.809          0.251          0.010        4407.84        2311.07        1551.72         778.79         323.83         335.99          0.024          0.000          0.000          0.000          0.000          0.000       1125.518        352.817        100.215         14.473          2.004          0.083       55097.96       28888.38       19396.51        9734.92        4047.91        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    08/Jan/2000              8          0.000          7.311         56.376           0.00           0.00         199.01         9709.0          0.120           5.45            0.0          0.000          1.872          0.046          0.095                 0.000               0.601          0.009           5.02              ?           1.14          150.0          150.0          300.0          300.0          300.0          300.0           7.35           9.60          11.21           9.65           9.39           9.18           2.23           1.28           1.02           0.92           0.92           0.93          0.001          0.000          0.000          0.000          0.000          0.000        140.395         44.033         12.515          1.809          0.250          0.010        4407.71        2311.01        1551.69         778.79         323.83         335.99          0.055          0.000          0.000          0.000          0.000          0.000       1123.157        352.265        100.124         14.472          2.004          0.083       55096.33       28887.67       19396.13        9734.84        4047.90        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    09/Jan/2000              9          0.000          6.294         57.409           0.00           0.00         198.64         9708.8          0.159           5.45            0.0          0.000          1.615          0.052          0.140                 0.000               0.599          0.010           5.00              ?           1.63          150.0          150.0          300.0          300.0          300.0          300.0           7.24           9.47          11.71           9.93           9.64           9.41           2.10           1.12           0.84           0.74           0.74           0.75          0.001          0.000          0.000          0.000          0.000          0.000        140.100         43.965         12.504          1.809          0.250          0.010        4407.58        2310.96        1551.66         778.78         323.83         335.99          0.091          0.004          0.000          0.000          0.000          0.000       1120.802        351.716        100.033         14.471          2.004          0.083       55094.70       28886.97       19395.75        9734.75        4047.89        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
    10/Jan/2000             10          0.000          5.482         58.075           0.00           0.00         198.27         9708.6          0.209           5.45            0.0          0.000          1.410          0.056          0.184                 0.000               0.598          0.011           4.97              ?           2.10          150.0          150.0          300.0          300.0          300.0          300.0           7.06           9.25          12.14          10.18           9.84           9.61           2.00           0.98           0.70           0.60           0.59           0.60          0.002          0.000          0.000          0.000          0.000          0.000        139.807         43.896         12.493          1.809          0.250          0.010        4407.45        2310.90        1551.63         778.77         323.83         335.99          0.133          0.012          0.000          0.000          0.000          0.000       1118.454        351.170         99.942         14.471          2.004          0.083       55093.06       28886.27       19395.38        9734.67        4047.88        4199.91              22.05              21.95              21.76              21.59              21.43              21.29
