ApsimVersion = 7.5
Title = Sim25-SoilNitrogen - Wheat+Hum+FOM+SurfOM+N+urea Paddock2-HD Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN        OCTotal    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    Evaporation  Transpiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)
  (dd/mmm/yyyy)          (day)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (g/m^2)            (%)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)              (kgN/ha)            (kgN/ha)       (kgN/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)
    01/Jan/2000              1          0.000         25.031         35.322           0.00          12.92         202.15         9710.6          0.000           5.45            0.0          0.000          5.322          0.000          0.000                 0.000               0.353          0.000           5.12           0.00           0.00          150.0          150.0          300.0          300.0          300.0          300.0           6.01           5.84           5.84           5.87           5.89           5.87           4.37           4.18           4.13           4.11           4.12           4.12          5.048          3.740          2.053          1.127          0.618          0.339        142.623         44.681         12.684          1.858          0.277          0.025        4408.60        2311.42        1551.91         778.84         323.84         335.99        151.437        112.193         61.579         33.799         18.551         10.182       1140.982        357.445        101.474         14.862          2.214          0.198       55107.51       28892.76       19398.86        9735.48        4048.01        4199.93              20.36              20.34              20.31              20.28              20.25              20.23
    02/Jan/2000              2          0.000         20.793         39.937           0.00          12.52         202.34         9710.4          0.000           5.45            0.0          0.000          4.615          0.000          0.000                 0.000               0.378          0.000           5.12           0.00           0.00          150.0          150.0          300.0          300.0          300.0          300.0           6.62           6.73           6.70           6.62           6.64           6.61           3.83           3.48           3.38           3.36           3.37           3.37          4.890          3.623          1.989          1.092          0.599          0.329        142.569         44.767         12.758          1.904          0.302          0.039        4408.50        2311.38        1551.89         778.84         323.84         336.00        146.702        108.702         59.674         32.759         17.983          9.872       1140.553        358.138        102.068         15.234          2.418          0.309       55106.26       28892.19       19398.57        9735.44        4048.02        4199.94              20.76              20.72              20.65              20.59              20.53              20.48
    03/Jan/2000              3          0.000         17.205         43.916           0.00          12.13         202.51         9710.3          0.000           5.45            0.0          0.000          3.987          0.008          0.000                 0.000               0.399          0.001           5.12           0.00           0.00          150.0          150.0          300.0          300.0          300.0          300.0           6.98           7.58           7.57           7.27           7.28           7.24           3.37           2.89           2.75           2.72           2.73           2.75          4.735          3.514          1.927          1.058          0.581          0.319        142.502         44.845         12.830          1.950          0.327          0.052        4408.40        2311.33        1551.86         778.83         323.84         336.00        142.040        105.434         57.807         31.743         17.430          9.570       1140.015        358.756        102.643         15.597          2.616          0.417       55104.95       28891.63       19398.27        9735.40        4048.03        4199.95              21.17              21.11              21.00              20.91              20.82              20.74
    04/Jan/2000              4          0.000         14.194         47.334           0.00          11.76         202.64         9710.1          0.000           5.45            0.0          0.000          3.433          0.015          0.000                 0.000               0.422          0.003           5.12           0.00           0.00          150.0          150.0          300.0          300.0          300.0          300.0           7.26           8.20           8.43           7.86           7.82           7.76           2.98           2.38           2.22           2.19           2.20           2.22          4.582          3.410          1.867          1.025          0.563          0.309        142.420         44.915         12.898          1.994          0.351          0.065        4408.29        2311.28        1551.84         778.83         323.84         336.00        137.457        102.307         56.019         30.752         16.892          9.278       1139.363        359.317        103.187         15.950          2.808          0.522       55103.58       28891.06       19397.96        9735.35        4048.04        4199.96              21.58              21.50              21.35              21.22              21.10              21.00
    05/Jan/2000              5          0.000         11.689         50.261           0.00          11.39         202.75         9709.9          0.000           5.45            0.0          0.000          2.951          0.023          0.001                 0.000               0.446          0.005           5.12           0.00           0.02          150.0          150.0          300.0          300.0          300.0          300.0           7.48           8.67           9.22           8.41           8.30           8.19           2.65           1.96           1.79           1.74           1.76           1.78          4.432          3.309          1.810          0.993          0.546          0.300        142.324         44.979         12.963          2.036          0.374          0.078        4408.17        2311.24        1551.81         778.82         323.84         336.00        132.960         99.278         54.303         29.798         16.368          8.993       1138.593        359.831        103.702         16.288          2.994          0.623       55102.15       28890.46       19397.64        9735.30        4048.05        4199.98              21.99              21.89              21.71              21.54              21.39              21.25
    06/Jan/2000              6          0.000          9.682         52.673           0.00          11.04         202.84         9709.7          0.056           5.45            0.0          0.000          2.464          0.031          0.021                 0.000               0.456          0.006           5.12           0.00           0.26          150.0          150.0          300.0          300.0          300.0          300.0           7.62           9.00           9.91           8.86           8.72           8.57           2.39           1.62           1.44           1.39           1.41           1.43          4.290          3.214          1.756          0.964          0.529          0.291        142.216         45.036         13.022          2.075          0.396          0.090        4408.06        2311.19        1551.79         778.82         323.84         336.00        128.693         96.413         52.694         28.906         15.880          8.725       1137.731        360.285        104.179         16.603          3.167          0.718       55100.70       28889.87       19397.32        9735.25        4048.06        4199.99              22.04              21.94              21.75              21.58              21.43              21.29
    07/Jan/2000              7          0.000          8.082         54.357           0.00          10.72         202.89         9709.5          0.085           5.45            0.0          0.000          2.064          0.039          0.054                 0.000               0.464          0.008           5.04           0.03           0.66          150.0          150.0          300.0          300.0          300.0          300.0           7.40           9.24          10.52           9.25           9.06           8.89           2.19           1.36           1.16           1.10           1.12           1.15          4.156          3.124          1.706          0.936          0.514          0.282        142.098         45.086         13.078          2.112          0.416          0.101        4407.94        2311.14        1551.76         778.82         323.85         336.00        124.681         93.708         51.180         28.071         15.427          8.472       1136.787        360.685        104.621         16.897          3.327          0.807       55099.24       28889.27       19397.01        9735.20        4048.06        4200.00              22.05              21.95              21.76              21.59              21.43              21.29
    08/Jan/2000              8          0.000          6.810         55.608           0.00          10.41         202.92         9709.3          0.120           5.45            0.0          0.000          1.743          0.046          0.095                 0.000               0.471          0.009           5.02           0.04           1.14          150.0          150.0          300.0          300.0          300.0          300.0           7.09           9.37          11.06           9.57           9.35           9.16           2.03           1.15           0.94           0.88           0.90           0.92          4.029          3.038          1.658          0.910          0.500          0.274        141.971         45.130         13.129          2.147          0.434          0.111        4407.82        2311.09        1551.74         778.81         323.85         336.00        120.890         91.143         49.751         27.287         15.004          8.235       1135.769        361.036        105.032         17.172          3.475          0.891       55097.77       28888.67       19396.69        9735.15        4048.07        4200.01              22.05              21.95              21.76              21.59              21.43              21.29
    09/Jan/2000              9          0.000          5.799         56.515           0.00          10.12         202.93         9709.1          0.159           5.45            0.0          0.000          1.488          0.051          0.140                 0.000               0.478          0.010           5.00           0.05           1.63          150.0          150.0          300.0          300.0          300.0          300.0           6.95           9.21          11.53           9.85           9.59           9.39           1.90           0.98           0.76           0.70           0.71           0.74          3.908          2.957          1.613          0.885          0.487          0.267        141.835         45.168         13.177          2.179          0.452          0.121        4407.70        2311.05        1551.71         778.81         323.85         336.00        117.302         88.709         48.396         26.546         14.609          8.012       1134.682        361.342        105.416         17.431          3.614          0.969       55096.29       28888.07       19396.37        9735.09        4048.07        4200.01              22.05              21.95              21.76              21.59              21.43              21.29
    10/Jan/2000             10          0.000          4.997         57.058           0.00           9.84         202.92         9708.9          0.209           5.45            0.0          0.000          1.286          0.056          0.184                 0.000               0.484          0.011           4.97           0.06           2.10          150.0          150.0          300.0          300.0          300.0          300.0           6.74           8.95          11.93          10.08           9.79           9.58           1.81           0.85           0.63           0.56           0.57           0.59          3.794          2.880          1.570          0.861          0.475          0.260        141.692         45.201         13.222          2.209          0.468          0.130        4407.58        2311.00        1551.68         778.80         323.85         336.00        113.903         86.395         47.109         25.844         14.238          7.802       1133.533        361.607        105.775         17.675          3.743          1.042       55094.81       28887.47       19396.05        9735.04        4048.08        4200.02              22.05              21.95              21.76              21.59              21.43              21.29
    11/Jan/2000             11          0.000          4.362         57.286           0.00           9.58         202.89         9708.7          0.271           5.45            0.0          0.000          1.125          0.059          0.224                 0.000               0.489          0.012           4.94           0.08           2.53          150.0          150.0          300.0          300.0          300.0          300.0           6.47           8.60          12.26          10.28           9.94           9.73           1.73           0.75           0.52           0.44           0.45           0.47          3.686          2.806          1.529          0.839          0.463          0.253        141.541         45.229         13.264          2.238          0.483          0.139        4407.47        2310.95        1551.66         778.80         323.85         336.00        110.679         84.195         45.882         25.176         13.887          7.603       1132.326        361.834        106.111         17.906          3.865          1.111       55093.31       28886.86       19395.73        9734.98        4048.08        4200.03              22.05              21.95              21.76              21.59              21.43              21.29
    12/Jan/2000             12          0.000          3.858         57.215           0.00           9.33         202.85         9708.5          0.345           5.45            0.0          0.000          0.997          0.061          0.259                 0.000               0.494          0.012           4.90           0.10           2.90          150.0          150.0          300.0          300.0          300.0          300.0           6.14           8.16          12.54          10.45          10.07           9.85           1.67           0.67           0.43           0.35           0.36           0.38          3.583          2.736          1.490          0.818          0.452          0.247        141.383         45.253         13.303          2.266          0.498          0.147        4407.35        2310.90        1551.63         778.79         323.85         336.00        107.620         82.102         44.711         24.540         13.554          7.415       1131.066        362.025        106.427         18.125          3.981          1.176       55091.81       28886.25       19395.41        9734.93        4048.09        4200.04              22.05              21.95              21.76              21.59              21.43              21.29
