ApsimVersion = 7.3
Title = Root Test2
           Date            esw             es        LeafLAI    LeafLAIdead LeafTranspiration LeafWaterDemand         LeafFw    Cover_green
   (dd/mm/yyyy)             ()             ()             ()             ()              (mm)            (mm)             ()             ()
     01/01/1940              ?              ?          5.000          0.000             7.728           7.728          1.000          0.918
     02/01/1940              ?              ?          5.000          0.000             6.251           6.251          1.000          0.918
     03/01/1940              ?              ?          5.000          0.000             6.686           6.686          1.000          0.918
     04/01/1940              ?              ?          5.000          0.000             6.601           6.601          1.000          0.918
     05/01/1940              ?              ?          5.000          0.000             6.321           6.321          1.000          0.918
     06/01/1940              ?              ?          5.000          0.000             6.026           6.026          1.000          0.918
     07/01/1940              ?              ?          5.000          0.000             6.161           6.161          1.000          0.918
     08/01/1940              ?              ?          5.000          0.000             6.065           6.065          1.000          0.918
     09/01/1940              ?              ?          5.000          0.000             6.797           6.797          1.000          0.918
     10/01/1940              ?              ?          5.000          0.000             6.581           6.581          1.000          0.918
     11/01/1940              ?              ?          5.000          0.000             7.297           7.297          1.000          0.918
     12/01/1940              ?              ?          5.000          0.000             7.837           7.837          1.000          0.918
     13/01/1940              ?              ?          5.000          0.000             7.681           7.681          1.000          0.918
     14/01/1940              ?              ?          5.000          0.000             6.575           6.575          1.000          0.918
     15/01/1940              ?              ?          5.000          0.000             8.881           8.881          1.000          0.918
     16/01/1940              ?              ?          5.000          0.000             7.732           7.732          1.000          0.918
     17/01/1940              ?              ?          5.000          0.000             8.384           8.384          1.000          0.918
     18/01/1940              ?              ?          5.000          0.000             8.447           8.447          1.000          0.918
     19/01/1940              ?              ?          5.000          0.000             8.515           8.515          1.000          0.918
     20/01/1940              ?              ?          5.000          0.000             7.168           7.168          1.000          0.918
     21/01/1940              ?              ?          5.000          0.000             6.337           6.337          1.000          0.918
     22/01/1940              ?              ?          5.000          0.000             6.003           6.003          1.000          0.918
     23/01/1940              ?              ?          5.000          0.000             7.508           7.508          1.000          0.918
     24/01/1940              ?              ?          5.000          0.000             8.426           8.426          1.000          0.918
     25/01/1940              ?              ?          5.000          0.000            10.023          10.023          1.000          0.918
     26/01/1940              ?              ?          5.000          0.000             8.976           8.976          1.000          0.918
     27/01/1940              ?              ?          5.000          0.000             9.509           9.509          1.000          0.918
     28/01/1940              ?              ?          5.000          0.000            10.011          10.011          1.000          0.918
     29/01/1940              ?              ?          5.000          0.000             8.125           8.125          1.000          0.918
     30/01/1940              ?              ?          5.000          0.000             6.688           6.688          1.000          0.918
     31/01/1940              ?              ?          5.000          0.000             7.296           7.296          1.000          0.918
