ApsimVersion = 7.4
Title = Root Test
           Date            esw             es        LeafLAI    LeafLAIdead LeafTranspiration LeafWaterDemand         LeafFw    Cover_green
   (dd/mm/yyyy)           (mm)           (mm)             ()             ()              (mm)            (mm)             ()             ()
     01/01/1940        532.591          1.180          5.000          0.000             7.729           7.729          1.000          0.918
     02/01/1940        525.259          1.079          5.000          0.000             6.252           6.252          1.000          0.918
     03/01/1940        517.448          1.124          5.000          0.000             6.686           6.686          1.000          0.918
     04/01/1940        509.731          1.115          5.000          0.000             6.602           6.602          1.000          0.918
     05/01/1940        502.310          1.099          5.000          0.000             6.322           6.322          1.000          0.918
     06/01/1940        495.488          0.796          5.000          0.000             6.027           6.027          1.000          0.918
     07/01/1940        488.162          1.164          5.000          0.000             6.161           6.161          1.000          0.918
     08/01/1940        495.835          0.961          5.000          0.000             6.066           6.066          1.000          0.918
     09/01/1940        487.859          1.177          5.000          0.000             6.798           6.798          1.000          0.918
     10/01/1940        480.078          1.199          5.000          0.000             6.582           6.582          1.000          0.918
     11/01/1940        471.495          1.285          5.000          0.000             7.298           7.298          1.000          0.918
     12/01/1940        462.218          1.439          5.000          0.000             7.838           7.838          1.000          0.918
     13/01/1940        452.989          1.547          5.000          0.000             7.683           7.683          1.000          0.918
     14/01/1940        445.175          1.237          5.000          0.000             6.577           6.577          1.000          0.918
     15/01/1940        434.423          1.870          5.000          0.000             8.883           8.883          1.000          0.918
     16/01/1940        424.947          1.743          5.000          0.000             7.733           7.733          1.000          0.918
     17/01/1940        415.192          1.369          5.000          0.000             8.386           8.386          1.000          0.918
     18/01/1940        405.996          0.747          5.000          0.000             8.449           8.449          1.000          0.918
     19/01/1940        396.792          0.687          5.000          0.000             8.517           8.517          1.000          0.918
     20/01/1940        388.983          0.639          5.000          0.000             7.170           7.170          1.000          0.918
     21/01/1940        382.044          0.600          5.000          0.000             6.338           6.338          1.000          0.918
     22/01/1940        375.730          1.110          5.000          0.000             6.005           6.005          1.000          0.918
     23/01/1940        367.667          0.552          5.000          0.000             7.510           7.510          1.000          0.918
     24/01/1940        358.712          0.527          5.000          0.000             8.429           8.429          1.000          0.918
     25/01/1940        348.181          0.504          5.000          0.000            10.026          10.026          1.000          0.918
     26/01/1940        338.718          0.485          5.000          0.000             8.978           8.978          1.000          0.918
     27/01/1940        328.739          0.467          5.000          0.000             9.512           9.512          1.000          0.918
     28/01/1940        318.273          0.451          5.000          0.000            10.014          10.014          1.000          0.918
     29/01/1940        311.985          1.761          5.000          0.000             8.127           8.127          1.000          0.918
     30/01/1940        310.587          1.308          5.000          0.000             6.690           6.690          1.000          0.918
     31/01/1940        303.115          1.475          5.000          0.000             7.298           7.298          1.000          0.918
