ApsimVersion = 7.5
Title = Root Test2 paddock1
           Date            esw             es        LeafLAI    LeafLAIdead LeafTranspiration LeafWaterDemand         LeafFw    Cover_green
   (dd/mm/yyyy)           (mm)           (mm)             ()             ()              (mm)            (mm)             ()             ()
     01/01/1940        537.620          1.180          5.000          0.000             8.100           8.100          1.000          0.918
     02/01/1940        534.360          1.079          5.000          0.000             6.519           6.519          1.000          0.918
     03/01/1940        530.893          1.124          5.000          0.000             6.985           6.985          1.000          0.918
     04/01/1940        527.457          1.115          5.000          0.000             6.902           6.902          1.000          0.918
     05/01/1940        524.132          1.099          5.000          0.000             6.597           6.597          1.000          0.918
     06/01/1940        521.211          0.796          5.000          0.000             6.284           6.284          1.000          0.918
     07/01/1940        517.878          1.164          5.000          0.000             6.390           6.390          1.000          0.918
     08/01/1940        529.450          0.961          5.000          0.000             6.369           6.369          1.000          0.918
     09/01/1940        525.853          1.177          5.000          0.000             7.098           7.098          1.000          0.918
     10/01/1940        522.312          1.199          5.000          0.000             6.849           6.849          1.000          0.918
     11/01/1940        518.413          1.285          5.000          0.000             7.619           7.619          1.000          0.918
     12/01/1940        514.156          1.439          5.000          0.000             8.191           8.191          1.000          0.918
     13/01/1940        509.843          1.547          5.000          0.000             8.007           8.007          1.000          0.918
     14/01/1940        506.235          1.237          5.000          0.000             6.838           6.838          1.000          0.918
     15/01/1940        501.133          1.870          5.000          0.000             9.294           9.294          1.000          0.918
     16/01/1940        496.580          1.743          5.000          0.000             8.044           8.044          1.000          0.918
     17/01/1940        492.149          1.369          5.000          0.000             8.732           8.732          1.000          0.918
     18/01/1940        488.304          0.747          5.000          0.000             8.795           8.795          1.000          0.918
     19/01/1940        484.479          0.687          5.000          0.000             8.875           8.875          1.000          0.918
     20/01/1940        481.192          0.639          5.000          0.000             7.454           7.454          1.000          0.918
     21/01/1940        478.259          0.600          5.000          0.000             6.545           6.545          1.000          0.918
     22/01/1940        475.724          1.110          5.000          0.000             6.223           6.223          1.000          0.918
     23/01/1940        472.373          0.552          5.000          0.000             7.801           7.801          1.000          0.918
     24/01/1940        468.685          0.527          5.000          0.000             8.779           8.779          1.000          0.918
     25/01/1940        464.388          0.504          5.000          0.000            10.484          10.484          1.000          0.918
     26/01/1940        460.523          0.485          5.000          0.000             9.295           9.295          1.000          0.918
     27/01/1940        456.442          0.467          5.000          0.000             9.893           9.893          1.000          0.918
     28/01/1940        452.161          0.451          5.000          0.000            10.426          10.426          1.000          0.918
     29/01/1940        450.884          1.761          5.000          0.000             8.439           8.439          1.000          0.918
     30/01/1940        453.607          1.308          5.000          0.000             6.927           6.927          1.000          0.918
     31/01/1940        450.634          1.475          5.000          0.000             7.532           7.532          1.000          0.918
