ApsimVersion = 7.3
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                   "2007^A and R Weidemann^Machinery - 2007"     18/11/2007       2007.000             158          01/03/2008         5754.5          1.994         13.044           4.01       6036.510         40.629         53.656           0.000           0.000          0.000          0.000          3.856         90.000         39.000         47.000         55.000         62.000         70.000         76.000         91.000         94.000         96.000        102.000        104.000        107.000        112.000        117.000        134.000            117            157        669.464        299.458          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        148.400            0.000          4.200          0.000                 ?          0.000          1.818          0.000        413.668        -55.714                 -8.822         -11.159        467.000           28.6            6.4         34.981          106.402          0.001          0.000                   ?             0.0            0.0            0.0         72.363        147.366        287.564        180.648        189.425         14/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          33.076          25.502         74.753         97.326         97.740
                                     "2007^aikman^20 Low EC"     10/11/2007       2007.000             177          01/03/2008         2827.8          0.704         15.953           1.73       3529.136         41.186         44.587           0.000           0.000          0.000          0.000          2.173         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        654.244        113.959          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.518          0.000        131.903        -33.579                 12.612         -41.399        166.000           37.4            0.2         37.695           74.106          0.000          0.000                   ?            -0.1            0.0            0.0         36.475         58.509        185.528         54.709         96.615         18/May            vic        150.000              0.000               0.000            0.000        151.500        240.000          56.951          38.241         38.018         88.868         44.024
                                    "2007^mcclelland^Mudges"     16/10/2007       2007.000             169          01/03/2008         3275.4          0.535         16.336           1.35       3367.142         47.000         69.827           0.000           0.000          0.000          0.000          2.659         90.000         20.000         26.000         33.000         41.000         51.000         60.000         90.000         94.000         99.000        103.000        106.000        110.000        115.000        119.000        138.000            119            168        398.990         87.345          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         93.200            0.000          0.000          0.000                 ?          0.000          0.233          0.000        147.155        -24.612                 -8.605         -17.749        172.000           68.2           14.7         82.851          148.993          0.000          0.000                   ?             0.0            0.0            0.0         89.937         63.818        108.697         59.300         77.282         01/May            vic        150.000              0.000               0.000            0.000        141.400        120.000          11.267           3.492         92.542         74.833         34.374
                              "2007^mcclelland^Sharps North"     04/11/2007       2007.000             181          01/03/2008         2414.5          0.436         16.614           1.12       2738.442         42.286         44.101           0.000           0.000          0.000          0.000          1.947         90.000         19.000         29.000         40.000         53.000         63.000         76.000         82.000         86.000         90.000        103.000        109.000        115.000        126.000        135.000        154.000            135            180        399.876         71.662          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        100.800            0.000          2.000          0.000                 ?          0.000          0.710          0.000        135.782        -45.508                -38.073         -15.444        180.000           28.1            9.8         37.883           48.257          0.000          0.000                   ?             0.0            0.0            0.0         49.409         47.985         92.971         47.327         61.481         08/May            vic        150.000              0.000               0.000            0.000        143.400        180.000          30.714          18.273         51.066         80.434         27.801
                                         "2007^michael^Jims"     08/11/2007       2007.000             181          01/03/2008         6140.0          1.903         16.652           4.88       7952.530         44.005         30.206           0.000           0.000          0.000          0.000          4.532         90.000         34.000         48.000         57.000         71.000         80.000         81.000         82.000         83.000         86.000        100.000        105.000        113.000        123.000        134.000        152.000            134            180        596.741        313.323          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        251.200            0.000          0.000          0.000                 ?          0.000          1.747          0.000        231.803        -31.049                 20.985          20.956        264.600           43.6            0.3         43.952          101.765          0.000          0.000                   ?             0.0            0.0            0.0         97.616         84.062        167.678        128.336        109.147         12/May             sa        250.000              0.000               0.000            0.000        334.000        122.550           0.796           0.000         99.904        139.162         79.187
                                           "2007^olive^C3-4"     19/11/2007       2007.000             179          01/03/2008         4008.9          0.859         16.659           2.21       4936.098         38.207         43.917           0.000           0.000          0.000          0.000          3.211         90.000         23.000         36.000         46.000         60.000         69.000         79.000         90.000         93.000         95.000        108.000        112.000        119.000        130.000        140.000        155.000            140            178        399.999        141.468          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          0.000          0.000                 ?          0.000          2.702          0.000        429.066        -12.232                 29.015         -20.632        444.000           19.0            8.3         27.294           87.847          0.000          0.000                   ?            -0.0            0.0            0.0         64.982         57.000        135.000         57.065         80.400         25/May            vic        150.000              0.000               0.000            0.000        171.600        135.000          25.002          15.709         67.315        103.710         56.535
                                            "2007^olive^H21"     06/11/2007       2007.000             177          01/03/2008         4122.1          1.054         14.823           2.41       4327.392         42.963         69.361           0.000           0.000          0.000          0.000          3.042         90.000         25.000         35.000         45.000         53.000         63.000         73.000        100.000        104.000        106.000        112.000        115.000        119.000        124.000        129.000        149.000            129            176        399.808        165.848          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                1.000        142.800            0.000          0.000          0.000                 ?          0.000          1.402          0.000        345.052       -163.546               -156.269         -17.143        510.000           33.5            0.1         33.616           99.820          0.000          0.000                   ?            -0.0            0.0            0.0         69.273         83.960        159.923         88.207        106.749         14/May            vic        150.000              0.000               0.000            0.000        171.600        130.000          32.829          24.440         72.117         97.291         52.786
                                        "2007^oxbrow^Jendes"     17/11/2007       2007.000             174          01/03/2008         5877.7          1.910         13.334           3.92       6282.525         41.345         59.835           0.000           0.000          0.000          0.000          4.029         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        123.000        129.000        148.000            129            173        690.185        289.011          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.601          0.000        462.807        -25.592                 -6.700          -0.953        489.000           10.8            0.0         10.907           53.833          0.001          0.000                   ?            -0.0            0.0            0.0         71.978        174.252        290.779        207.656        209.210         28/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          38.263          25.817         74.825        112.781         91.383
                                   "2007^oxbrow^Millers Nth"     28/11/2007       2007.000             176          01/03/2008         6418.7          1.811         16.732           4.67       7733.317         40.153         42.486           0.000           0.000          0.000          0.000          4.844         90.000         30.000         43.000         55.000         64.000         74.000         83.000         87.000         91.000         94.000        105.000        110.000        118.000        128.000        138.000        153.000            138            175        699.561        298.756          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.000          0.000                 ?          0.000          1.531          0.000        464.049        -23.420                 27.730           0.335        489.000           38.3            0.1         38.341          153.460          0.000          0.000                   ?            -0.0            0.0            0.0        111.652        176.877        294.811        211.060        212.257         06/Jun            vic        150.000              0.000               0.000            0.000        236.400        223.000           8.171           1.568        114.709        116.543        105.002
