ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                   "2007^A and R Weidemann^Machinery - 2007"     18/11/2007       2007.000             158          01/03/2008         5517.2          1.902         13.892           4.07       5724.740         40.588         53.731           0.000           0.000          0.000          0.000          3.716         90.000         39.000         47.000         55.000         62.000         70.000         76.000         91.000         94.000         96.000        102.000        104.000        107.000        112.000        117.000        134.000            117            157        549.472        292.120          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        148.400            0.000          4.200          0.000                 ?          0.000          1.817          0.000        400.674        -68.709                -24.985          -8.031        467.000           41.8            7.4         49.128          118.045          0.001          0.000                   ?             0.1            0.0            0.0         73.797        117.368        234.768        146.940        152.588         14/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          28.615          21.350         76.172         97.327         94.570
                                     "2007^aikman^20 Low EC"     10/11/2007       2007.000             177          01/03/2008         2837.5          0.704         16.052           1.74       3535.194         41.177         44.690           0.000           0.000          0.000          0.000          2.182         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        653.864        114.185          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.521          0.000        131.917        -33.562                 12.612         -41.330        166.000           42.2            1.0         43.271           80.240          0.000          0.000                   ?            -0.1            0.0            0.0         36.972         58.464        185.391         54.701         96.542         18/May            vic        150.000              0.000               0.000            0.000        151.500        240.000          55.390          36.567         38.529         88.788         44.086
                                    "2007^mcclelland^Mudges"     16/10/2007       2007.000             169          01/03/2008         3274.0          0.534         16.336           1.35       3365.365         47.000         70.979           0.000           0.000          0.000          0.000          2.658         90.000         20.000         26.000         33.000         41.000         51.000         60.000         90.000         94.000         99.000        103.000        106.000        110.000        115.000        119.000        138.000            119            168        398.990         87.298          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         93.200            0.000          0.000          0.000                 ?          0.000          0.232          0.000        147.156        -24.612                 -8.605         -17.748        172.000           75.4            9.8         85.230          149.531          0.000          0.000                   ?             0.0            0.0            0.0        102.250         63.818        108.697         59.301         77.282         01/May            vic        150.000              0.000               0.000            0.000        141.400        120.000           4.693           0.248        104.854         74.847         34.359
                              "2007^mcclelland^Sharps North"     04/11/2007       2007.000             181          01/03/2008         2414.5          0.436         16.614           1.12       2737.730         42.286         43.902           0.000           0.000          0.000          0.000          1.948         90.000         19.000         29.000         40.000         53.000         63.000         76.000         82.000         86.000         90.000        103.000        109.000        115.000        126.000        135.000        154.000            135            180        399.875         71.634          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        100.800            0.000          2.000          0.000                 ?          0.000          0.710          0.000        135.784        -45.506                -38.073         -15.443        180.000           28.5           22.5         51.029           49.615          0.000          0.000                   ?             0.0            0.0            0.0         49.750         47.985         92.971         47.328         61.481         08/May            vic        150.000              0.000               0.000            0.000        143.400        180.000          30.391          17.780         51.403         80.426         27.807
                                         "2007^michael^Jims"     08/11/2007       2007.000             181          01/03/2008         6140.0          1.903         16.652           4.88       7952.573         44.005         30.037           0.000           0.000          0.000          0.000          4.532         90.000         34.000         48.000         57.000         71.000         80.000         81.000         82.000         83.000         86.000        100.000        105.000        113.000        123.000        134.000        152.000            134            180        596.741        313.326          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        251.200            0.000          0.000          0.000                 ?          0.000          1.747          0.000        231.803        -31.049                 20.985          20.956        264.600           45.5            8.3         53.640          128.031          0.000          0.000                   ?             0.2            0.0            0.0        104.954         84.062        167.678        128.336        109.147         12/May             sa        250.000              0.000               0.000            0.000        334.000        122.550           0.255           0.000        107.242        139.162         79.187
                                           "2007^olive^C3-4"     19/11/2007       2007.000             179          01/03/2008         3848.5          0.803         16.653           2.06       4672.328         38.214         44.530           0.000           0.000          0.000          0.000          3.088         90.000         23.000         36.000         46.000         60.000         69.000         79.000         90.000         93.000         95.000        108.000        112.000        119.000        130.000        140.000        155.000            140            178        399.996        132.191          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          0.000          0.000                 ?          0.000          2.698          0.000        354.080        -87.222                -48.985         -20.628        444.000           31.6           10.0         41.553           99.282          0.000          0.000                   ?            -0.0            0.0            0.0         66.547         56.999        134.999         57.073         80.399         25/May            vic        150.000              0.000               0.000            0.000        171.600        135.000          20.953          12.344         68.833        103.859         53.377
                                            "2007^olive^H21"     06/11/2007       2007.000             177          01/03/2008         4044.5          1.012         14.781           2.31       4230.785         42.961         69.013           0.000           0.000          0.000          0.000          3.003         90.000         25.000         35.000         45.000         53.000         63.000         73.000        100.000        104.000        106.000        112.000        115.000        119.000        124.000        129.000        149.000            129            176        399.355        159.081          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                1.000        142.800            0.000          0.000          0.000                 ?          0.000          1.397          0.000        344.578       -164.025               -158.069         -17.162        510.000           44.1            1.3         45.390          109.967          0.000          0.000                   ?            -0.0            0.0            0.0         70.246         83.865        159.742         88.071        106.628         14/May            vic        150.000              0.000               0.000            0.000        171.600        130.000          32.356          23.939         73.083         97.278         51.478
                                        "2007^oxbrow^Jendes"     17/11/2007       2007.000             174          01/03/2008         5200.7          1.489         15.481           3.55       5691.392         41.280         60.849           0.000           0.000          0.000          0.000          3.761         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        123.000        129.000        148.000            129            173        549.755        238.105          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.636          0.000        451.520        -36.844                -31.299           6.291        489.000           22.1            1.4         23.433           64.181          0.001          0.000                   ?             0.1            0.0            0.0         75.205        134.932        230.395        169.225        163.571         28/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          32.580          21.696         78.028        112.207         78.935
                                   "2007^oxbrow^Millers Nth"     28/11/2007       2007.000             176          01/03/2008         6068.1          1.656         16.719           4.27       7309.179         40.146         42.553           0.000           0.000          0.000          0.000          4.615         90.000         30.000         43.000         55.000         64.000         74.000         83.000         87.000         91.000         94.000        105.000        110.000        118.000        128.000        138.000        153.000            138            175        690.930        273.058          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.000          0.000                 ?          0.000          1.547          0.000        463.195        -24.258                 19.973           2.337        489.000           52.2            1.3         53.444          164.263          0.000          0.000                   ?             0.1            0.0            0.0        113.672        174.461        291.100        210.240        209.452         06/Jun            vic        150.000              0.000               0.000            0.000        236.400        223.000           7.229           1.088        116.624        116.707         97.919
