ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                   "2007^A and R Weidemann^Machinery - 2007"     18/11/2007       2007.000             158          01/03/2008         5856.5          2.020         12.979           4.04       6166.835         40.632         52.425           0.000           0.000          0.000          0.000          3.918         90.000         39.000         47.000         55.000         62.000         70.000         76.000         90.000         93.000         95.000        101.000        103.000        106.000        111.000        116.000        133.000            116            157        674.737        302.765          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        148.400            0.000          4.200          0.000                 ?          0.000          1.823          0.000        414.755        -54.623                 -6.641         -10.387        467.000           28.3            6.4         34.682          106.325          0.001          0.000                   ?             0.0            0.0            0.0         72.610        148.684        289.884        183.034        191.044         14/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          32.790          25.114         74.994         97.338         98.818
                                     "2007^aikman^20 Low EC"     10/11/2007       2007.000             177          01/03/2008         2868.2          0.728         15.629           1.75       3560.207         41.230         44.507           0.000           0.000          0.000          0.000          2.188         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        134.000        152.000            134            176        657.591        116.891          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.517          0.000        132.499        -32.984                 14.028         -41.578        166.000           37.4            0.2         37.684           74.117          0.000          0.000                   ?            -0.1            0.0            0.0         36.549         58.911        186.733         55.173         97.257         18/May            vic        150.000              0.000               0.000            0.000        151.500        240.000          58.073          40.119         38.106         88.885         44.827
                                    "2007^mcclelland^Mudges"     16/10/2007       2007.000             169          01/03/2008         3277.5          0.534         16.336           1.35       3364.809         47.000         69.770           0.000           0.000          0.000          0.000          2.661         90.000         20.000         26.000         33.000         41.000         51.000         60.000         90.000         94.000         99.000        104.000        106.000        110.000        116.000        119.000        138.000            119            168        398.987         87.285          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         93.200            0.000          0.000          0.000                 ?          0.000          0.233          0.000        147.151        -24.616                 -8.605         -17.750        172.000           68.1           14.7         82.753          148.993          0.000          0.000                   ?             0.0            0.0            0.0         89.991         63.818        108.696         59.298         77.281         01/May            vic        150.000              0.000               0.000            0.000        141.400        120.000          11.578           3.709         92.633         74.818         34.392
                              "2007^mcclelland^Sharps North"     04/11/2007       2007.000             181          01/03/2008         2413.4          0.436         16.614           1.12       2737.648         42.286         44.092           0.000           0.000          0.000          0.000          1.947         90.000         19.000         29.000         40.000         53.000         63.000         76.000         83.000         86.000         90.000        103.000        109.000        115.000        126.000        135.000        154.000            135            180        399.876         71.644          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        100.800            0.000          2.000          0.000                 ?          0.000          0.711          0.000        135.782        -45.507                -38.073         -15.445        180.000           28.1            9.8         37.866           48.257          0.000          0.000                   ?             0.0            0.0            0.0         49.414         47.985         92.971         47.326         61.481         08/May            vic        150.000              0.000               0.000            0.000        143.400        180.000          30.814          18.360         51.080         80.442         27.792
                                         "2007^michael^Jims"     02/11/2007       2007.000             175          01/03/2008         6852.9          2.208         16.239           5.53       8960.377         44.033         29.080           0.000           0.000          0.000          0.000          5.052         90.000         22.000         34.000         48.000         57.000         71.000         73.000         74.000         76.000         78.000         91.000         97.000        107.000        118.000        128.000        146.000            128            174        597.675        359.772          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        218.800            0.000          8.400          0.000                 ?          0.000          0.564          0.000        218.045        -54.391                 28.417          -2.338        264.600           40.8            0.3         41.063          105.626          0.000          0.000                   ?             0.0            0.0            0.0         99.809         84.216        167.985        114.846        109.347         12/May             sa        250.000              0.000               0.000            0.000        334.000        122.550           7.753           2.442        102.400        120.260         85.878
                                           "2007^olive^C3-4"     19/11/2007       2007.000             179          01/03/2008         4159.2          0.909         16.664           2.33       5165.689         38.207         43.747           0.000           0.000          0.000          0.000          3.326         90.000         23.000         36.000         46.000         60.000         69.000         79.000         90.000         93.000         95.000        107.000        111.000        119.000        129.000        139.000        155.000            139            178        399.999        149.607          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          0.000          0.000                 ?          0.000          2.690          0.000        429.141        -12.168                 31.632         -20.568        444.000           18.5            8.3         26.731           87.761          0.000          0.000                   ?            -0.0            0.0            0.0         65.450         57.000        135.000         57.141         80.400         25/May            vic        150.000              0.000               0.000            0.000        171.600        135.000          25.303          15.939         67.826        103.636         59.154
                                            "2007^olive^H21"     06/11/2007       2007.000             177          01/03/2008         4257.5          1.110         14.819           2.53       4500.747         42.966         69.337           0.000           0.000          0.000          0.000          3.131         90.000         25.000         35.000         45.000         53.000         63.000         73.000        100.000        103.000        106.000        112.000        115.000        119.000        124.000        129.000        149.000            129            176        399.965        174.571          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                1.000        142.800            0.000          0.000          0.000                 ?          0.000          1.399          0.000        345.584       -163.018               -153.651         -17.089        510.000           32.9            0.1         33.036           99.700          0.000          0.000                   ?            -0.0            0.0            0.0         69.616         83.993        159.986         88.307        106.791         14/May            vic        150.000              0.000               0.000            0.000        171.600        130.000          32.698          24.168         72.503         97.259         54.908
                                        "2007^oxbrow^Jendes"     16/11/2007       2007.000             173          01/03/2008         5999.9          1.975         12.915           3.93       6444.910         41.868         58.863           0.000           0.000          0.000          0.000          4.106         90.000         33.000         42.000         52.000         61.000         70.000         76.000         99.000        103.000        105.000        111.000        113.000        117.000        123.000        128.000        147.000            128            172        694.930        295.587          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.639          0.000        464.888        -23.473                 -3.798           0.881        489.000           10.7            0.0         10.778           53.694          0.001          0.000                   ?            -0.0            0.0            0.0         72.040        175.580        292.820        210.993        210.752         28/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          37.941          25.665         74.854        112.155         92.610
                                   "2007^oxbrow^Millers Nth"     28/11/2007       2007.000             176          01/03/2008         6647.0          1.919         16.737           4.95       8107.561         40.160         41.827           0.000           0.000          0.000          0.000          5.005         90.000         30.000         43.000         55.000         64.000         74.000         83.000         87.000         90.000         93.000        105.000        109.000        117.000        128.000        137.000        152.000            137            175        699.962        316.502          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.000          0.000                 ?          0.000          1.536          0.000        464.160        -23.303                 31.758          -0.095        489.000           36.9            0.1         36.954          153.210          0.000          0.000                   ?            -0.0            0.0            0.0        112.640        176.989        294.984        210.756        212.388         06/Jun            vic        150.000              0.000               0.000            0.000        236.400        223.000           6.992           0.780        115.743        116.574        108.882
