ApsimVersion = 7.3
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                   "2007^A and R Weidemann^Machinery - 2007"     18/11/2007       2007.000             158          01/03/2008         5857.0          2.032         12.853           4.03       6147.381         40.635         53.703           0.000           0.000          0.000          0.000          3.916         90.000         39.000         47.000         55.000         62.000         70.000         76.000         91.000         94.000         96.000        102.000        104.000        107.000        112.000        117.000        134.000            117            157        675.451        303.666          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        148.400            0.000          4.200          0.000                 ?          0.000          1.810          0.000        414.282        -55.108                 -6.641         -10.915        467.000           28.2            6.3         34.520          106.325          0.001          0.000                   ?             0.0            0.0            0.0         72.732        148.863        290.199        182.737        191.264         14/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          33.642          25.944         75.142         97.300         99.341
                                     "2007^aikman^20 Low EC"     10/11/2007       2007.000             177          01/03/2008         2868.0          0.718         15.797           1.75       3588.125         41.205         44.687           0.000           0.000          0.000          0.000          2.203         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        657.690        115.686          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.517          0.000        132.516        -32.967                 14.028         -41.573        166.000           37.4            0.2         37.693           74.117          0.000          0.000                   ?            -0.1            0.0            0.0         36.549         58.923        186.768         55.196         97.276         18/May            vic        150.000              0.000               0.000            0.000        151.500        240.000          58.176          39.895         38.105         88.878         44.817
                                    "2007^mcclelland^Mudges"     16/10/2007       2007.000             169          01/03/2008         3275.4          0.535         16.336           1.35       3367.142         47.000         69.827           0.000           0.000          0.000          0.000          2.659         90.000         20.000         26.000         33.000         41.000         51.000         60.000         90.000         94.000         99.000        103.000        106.000        110.000        115.000        119.000        138.000            119            168        398.990         87.345          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         93.200            0.000          0.000          0.000                 ?          0.000          0.233          0.000        147.155        -24.612                 -8.605         -17.749        172.000           68.2           14.7         82.851          148.993          0.000          0.000                   ?             0.0            0.0            0.0         89.937         63.818        108.697         59.300         77.282         01/May            vic        150.000              0.000               0.000            0.000        141.400        120.000          11.267           3.492         92.542         74.833         34.374
                              "2007^mcclelland^Sharps North"     04/11/2007       2007.000             181          01/03/2008         2414.5          0.436         16.614           1.12       2738.442         42.286         44.101           0.000           0.000          0.000          0.000          1.947         90.000         19.000         29.000         40.000         53.000         63.000         76.000         82.000         86.000         90.000        103.000        109.000        115.000        126.000        135.000        154.000            135            180        399.876         71.662          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        100.800            0.000          2.000          0.000                 ?          0.000          0.710          0.000        135.782        -45.508                -38.073         -15.444        180.000           28.1            9.8         37.883           48.257          0.000          0.000                   ?             0.0            0.0            0.0         49.409         47.985         92.971         47.327         61.481         08/May            vic        150.000              0.000               0.000            0.000        143.400        180.000          30.714          18.273         51.066         80.434         27.801
                                         "2007^michael^Jims"     02/11/2007       2007.000             175          01/03/2008         6855.3          2.208         16.238           5.52       8959.112         44.033         29.138           0.000           0.000          0.000          0.000          5.054         90.000         22.000         34.000         48.000         57.000         71.000         73.000         74.000         76.000         78.000         91.000         97.000        107.000        118.000        128.000        146.000            128            174        597.672        359.748          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        218.800            0.000          8.400          0.000                 ?          0.000          0.563          0.000        218.050        -54.387                 28.417          -2.334        264.600           40.8            0.3         41.042          105.626          0.000          0.000                   ?             0.0            0.0            0.0         99.823         84.216        167.984        114.851        109.346         12/May             sa        250.000              0.000               0.000            0.000        334.000        122.550           7.790           2.451        102.418        120.234         85.901
                                           "2007^olive^C3-4"     19/11/2007       2007.000             179          01/03/2008         4158.9          0.905         16.663           2.32       5159.871         38.205         43.910           0.000           0.000          0.000          0.000          3.329         90.000         23.000         36.000         46.000         60.000         69.000         79.000         90.000         93.000         95.000        108.000        112.000        119.000        130.000        140.000        155.000            140            178        399.999        149.033          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          0.000          0.000                 ?          0.000          2.684          0.000        429.097        -12.219                 31.632         -20.619        444.000           18.4            8.3         26.700           87.761          0.000          0.000                   ?            -0.0            0.0            0.0         65.464         57.000        135.000         57.097         80.400         25/May            vic        150.000              0.000               0.000            0.000        171.600        135.000          25.948          16.508         67.853        103.606         59.235
                                            "2007^olive^H21"     06/11/2007       2007.000             177          01/03/2008         4257.8          1.109         14.797           2.53       4489.253         42.964         69.925           0.000           0.000          0.000          0.000          3.128         90.000         25.000         35.000         45.000         53.000         63.000         73.000        100.000        104.000        106.000        112.000        115.000        119.000        124.000        129.000        149.000            129            176        399.965        174.343          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                1.000        142.800            0.000          0.000          0.000                 ?          0.000          1.396          0.000        345.581       -163.023               -153.651         -17.096        510.000           32.9            0.1         33.055           99.700          0.000          0.000                   ?            -0.0            0.0            0.0         69.599         83.993        159.986         88.302        106.791         14/May            vic        150.000              0.000               0.000            0.000        171.600        130.000          32.971          24.443         72.486         97.262         54.911
                                        "2007^oxbrow^Jendes"     17/11/2007       2007.000             174          01/03/2008         5977.4          1.935         13.171           3.93       6415.271         41.353         59.838           0.000           0.000          0.000          0.000          4.098         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        123.000        129.000        148.000            129            173        695.164        291.643          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.636          0.000        464.754        -23.610                 -3.798           0.729        489.000           10.6            0.1         10.653           53.694          0.001          0.000                   ?            -0.0            0.0            0.0         72.069        175.646        292.920        210.920        210.828         28/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          40.104          27.499         74.936        112.169         92.733
                                   "2007^oxbrow^Millers Nth"     28/11/2007       2007.000             176          01/03/2008         6658.0          1.917         16.740           4.95       8023.270         40.158         42.495           0.000           0.000          0.000          0.000          5.000         90.000         30.000         43.000         55.000         64.000         74.000         83.000         87.000         91.000         94.000        105.000        110.000        118.000        128.000        138.000        153.000            138            175        699.963        316.184          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.000          0.000                 ?          0.000          1.520          0.000        463.523        -23.958                 31.758          -0.751        489.000           36.8            0.1         36.871          153.210          0.000          0.000                   ?            -0.0            0.0            0.0        112.673        176.990        294.984        210.117        212.388         06/Jun            vic        150.000              0.000               0.000            0.000        236.400        223.000           8.157           1.513        115.804        116.435        109.675
