ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                   "2007^A and R Weidemann^Machinery - 2007"     18/11/2007       2007.000             158          01/03/2008         5856.5          2.020         12.979           4.04       6166.835         40.632         52.425           0.000           0.000          0.000          0.000          3.918         90.000         39.000         47.000         55.000         62.000         70.000         76.000         90.000         93.000         95.000        101.000        103.000        106.000        111.000        116.000        133.000            116            157        674.737        302.765          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        148.400            0.000          4.200          0.000                 ?          0.000          1.823          0.000        414.755        -54.623                 -6.641         -10.387        467.000           28.3            6.4         34.682          106.325          0.001          0.000                   ?             0.0            0.0            0.0         72.610        148.684        289.884        183.034        191.044         14/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          32.790          25.114         74.994         97.338         98.818
                                     "2007^aikman^20 Low EC"     10/11/2007       2007.000             177          01/03/2008         2972.4          0.732         15.406           1.74       3855.714         41.904         45.383           0.000           0.000          0.000          0.050          2.309         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        134.000        152.000            134            176        653.020        116.781          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.538          0.000        132.560        -32.902                 14.028         -40.877        166.000           37.5            0.2         37.762           74.117          0.001          0.000                   ?            -0.1            0.0            0.0         35.885         58.362        185.087         54.976         96.380         18/May            vic        150.000              0.000               0.000            0.000        151.500        240.000          72.563          52.386         37.584         88.413         45.217
                                    "2007^mcclelland^Mudges"     16/10/2007       2007.000             169          01/03/2008         3277.5          0.534         16.336           1.35       3364.809         47.000         69.770           0.000           0.000          0.000          0.000          2.661         90.000         20.000         26.000         33.000         41.000         51.000         60.000         90.000         94.000         99.000        104.000        106.000        110.000        116.000        119.000        138.000            119            168        398.987         87.285          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         93.200            0.000          0.000          0.000                 ?          0.000          0.233          0.000        147.151        -24.616                 -8.605         -17.750        172.000           68.1           14.7         82.753          148.993          0.000          0.000                   ?             0.0            0.0            0.0         89.991         63.818        108.696         59.298         77.281         01/May            vic        150.000              0.000               0.000            0.000        141.400        120.000          11.578           3.709         92.633         74.818         34.392
                              "2007^mcclelland^Sharps North"     04/11/2007       2007.000             181          01/03/2008         2487.5          0.443         16.613           1.13       2788.679         42.286         44.961           0.000           0.000          0.000          0.000          2.008         90.000         19.000         29.000         40.000         53.000         63.000         76.000         83.000         86.000         90.000        103.000        109.000        115.000        126.000        135.000        154.000            135            180        399.852         72.824          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        100.800            0.000          2.000          0.000                 ?          0.000          0.687          0.000        135.795        -45.518                -38.073         -15.386        180.000           28.3            9.8         38.107           48.257          0.000          0.000                   ?             0.0            0.0            0.0         49.145         47.982         92.966         47.404         61.477         08/May            vic        150.000              0.000               0.000            0.000        143.400        180.000          29.864           9.681         50.872         79.979         28.265
                                         "2007^michael^Jims"     02/11/2007       2007.000             175          01/03/2008         6796.9          2.145         16.555           5.47       8960.377         44.179         29.080           0.000           0.000          0.000          0.000          5.052         90.000         22.000         34.000         48.000         57.000         71.000         73.000         74.000         76.000         78.000         91.000         97.000        107.000        118.000        128.000        146.000            128            174        597.677        352.313          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        218.800            0.000          8.400          0.000                 ?          0.000          0.561          0.000        218.763        -53.676                 28.417          -1.624        264.600           40.8            0.3         41.046          105.626          0.000          0.000                   ?             0.0            0.0            0.0         99.819         84.217        167.986        115.563        109.347         12/May             sa        250.000              0.000               0.000            0.000        334.000        122.550           8.501          13.175        102.411        120.245         85.179
                                           "2007^olive^C3-4"     19/11/2007       2007.000             179          01/03/2008         4198.0          0.894         16.657           2.29       5161.312         38.226         44.753           0.000           0.000          0.000          0.000          3.370         90.000         23.000         36.000         46.000         60.000         69.000         79.000         90.000         93.000         95.000        107.000        111.000        119.000        129.000        139.000        155.000            139            178        399.999        147.156          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          0.000          0.000                 ?          0.000          2.611          0.000        429.279        -12.111                 31.632         -20.511        444.000           18.7            8.3         26.979           87.761          0.000          0.000                   ?            -0.0            0.0            0.0         65.098         57.000        135.000         57.278         80.400         25/May            vic        150.000              0.000               0.000            0.000        171.600        135.000          24.696           8.217         67.531        103.717         59.016
                                            "2007^olive^H21"     06/11/2007       2007.000             177          01/03/2008         4257.5          1.110         14.819           2.53       4500.747         42.966         69.337           0.000           0.000          0.000          0.000          3.131         90.000         25.000         35.000         45.000         53.000         63.000         73.000        100.000        103.000        106.000        112.000        115.000        119.000        124.000        129.000        149.000            129            176        399.965        174.571          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                1.000        142.800            0.000          0.000          0.000                 ?          0.000          1.399          0.000        345.584       -163.018               -153.651         -17.089        510.000           32.9            0.1         33.036           99.700          0.000          0.000                   ?            -0.0            0.0            0.0         69.616         83.993        159.986         88.307        106.791         14/May            vic        150.000              0.000               0.000            0.000        171.600        130.000          32.698          24.168         72.503         97.259         54.908
                                        "2007^oxbrow^Jendes"     16/11/2007       2007.000             173          01/03/2008         5999.9          1.975         12.915           3.93       6444.910         41.868         58.863           0.000           0.000          0.000          0.000          4.106         90.000         33.000         42.000         52.000         61.000         70.000         76.000         99.000        103.000        105.000        111.000        113.000        117.000        123.000        128.000        147.000            128            172        694.930        295.587          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.639          0.000        464.888        -23.473                 -3.798           0.881        489.000           10.7            0.0         10.778           53.694          0.001          0.000                   ?            -0.0            0.0            0.0         72.040        175.580        292.820        210.993        210.752         28/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          37.941          25.665         74.854        112.155         92.610
                                   "2007^oxbrow^Millers Nth"     28/11/2007       2007.000             176          01/03/2008         6652.4          1.911         16.734           4.93       8129.250         40.161         41.819           0.000           0.000          0.000          0.000          5.019         90.000         30.000         43.000         55.000         64.000         74.000         83.000         87.000         90.000         93.000        105.000        109.000        117.000        128.000        137.000        152.000            137            175        699.962        315.260          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.000          0.000                 ?          0.000          1.533          0.000        464.424        -23.043                 31.758           0.167        489.000           36.9            0.1         36.986          153.210          0.000          0.000                   ?            -0.0            0.0            0.0        112.587        176.989        294.984        211.021        212.388         06/Jun            vic        150.000              0.000               0.000            0.000        236.400        223.000           6.898           0.065        115.700        116.560        108.636
