ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                   "2007^A and R Weidemann^Machinery - 2007"     18/11/2007       2007.000             158          01/03/2008         8104.8          3.114         11.235           5.39       8041.447         40.729         55.137           0.000           0.000          0.000          0.000          5.054         90.000         39.000         47.000         55.000         62.000         70.000         76.000         91.000         94.000         96.000        102.000        104.000        107.000        112.000        117.000        134.000            117            157        993.078        445.078          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        148.400            0.000          4.200          0.000                 ?          0.000          1.609          0.000        493.838         24.247                112.830         -22.406        467.000           31.6            0.3         31.816          118.437          0.002          0.000                   ?             0.1            0.0            0.0         93.883        237.062        415.300        270.747        290.533         14/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          31.980          23.238         96.824         96.222        140.534
                                     "2007^aikman^20 Low EC"     10/11/2007       2007.000             177          01/03/2008         4569.4          1.412          9.313           2.03       5748.888         41.966         46.290           0.000           0.000          0.000          0.000          3.321         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        699.015        197.702          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.536          0.000        175.974         10.511                 90.589         -38.467        166.000           39.8            2.6         42.560           82.228          0.000          0.000                   ?            -0.1            0.0            0.0         42.084         63.882        201.646         66.337        105.211         18/May            vic        150.000              0.000               0.000            0.000        151.500        240.000          65.258          50.726         44.095         88.445         78.333
                                    "2007^mcclelland^Mudges"     16/10/2007       2007.000             169          01/03/2008         5520.1          1.412         15.602           3.40       5788.862         47.000         74.413           0.000           0.000          0.000          0.000          4.144         90.000         20.000         26.000         33.000         41.000         51.000         60.000         90.000         94.000         99.000        103.000        106.000        110.000        115.000        119.000        138.000            119            168        885.029        226.571          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         93.200            0.000          0.000          0.000                 ?          0.000          0.194          0.000        170.754         -1.053                 50.261         -33.977        172.000           47.9           11.5         59.407          149.790          0.000          0.000                   ?             0.0            0.0            0.0        130.365        150.156        256.359        147.850        182.017         01/May            vic        150.000              0.000               0.000            0.000        141.400        120.000           5.963           0.710        133.758         76.571         67.874
                              "2007^mcclelland^Sharps North"     04/11/2007       2007.000             181          01/03/2008         3777.0          0.888         16.602           2.27       4708.302         42.468         44.090           0.000           0.000          0.000          0.000          2.961         90.000         19.000         29.000         40.000         53.000         63.000         76.000         82.000         86.000         90.000        103.000        109.000        115.000        126.000        135.000        154.000            135            180        896.690        146.058          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        100.800            0.000          2.000          0.000                 ?          0.000          0.662          0.000        181.190         -0.149                 32.181         -35.188        180.000           26.7           25.6         52.300           55.860          0.000          0.000                   ?            -0.0            0.0            0.0         56.047        119.504        233.007        119.704        153.555         08/May            vic        150.000              0.000               0.000            0.000        143.400        180.000          35.264          20.266         58.233         82.292         50.818
                                         "2007^michael^Jims"     01/11/2007       2007.000             174          01/03/2008         9662.2          3.613         13.507           7.52      11865.274         44.380         29.678           0.000           0.000          0.000          0.000          6.591         90.000         19.000         29.000         43.000         54.000         66.000         70.000         71.000         74.000         76.000         89.000         95.000        105.000        116.000        126.000        144.000            126            173        899.963        549.329          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        214.800            0.000          4.000          0.000                 ?          0.000          0.902          0.000        283.214         15.516                125.354          -6.620        264.600           24.0            7.4         31.276          142.892          0.001          0.000                   ?             0.2            0.0            0.0        127.082        162.590        269.538        191.228        194.675         12/May             sa        250.000              0.000               0.000            0.000        334.000        122.550          17.788          14.986        130.281        120.575        134.237
                                           "2007^olive^C3-4"     19/11/2007       2007.000             179          01/03/2008         5240.6          1.235         16.618           3.16       6707.284         38.223         44.839           0.000           0.000          0.000          0.000          4.174         90.000         23.000         36.000         46.000         60.000         69.000         79.000         90.000         93.000         95.000        108.000        112.000        119.000        130.000        140.000        155.000            140            178        678.216        203.180          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          0.000          0.000                 ?          0.000          2.535          0.000        444.286          2.821                 65.652         -25.429        444.000           35.5            0.2         35.648          100.481          0.000          0.000                   ?             0.0            0.0            0.0         74.442        143.247        237.940        143.692        171.655         25/May            vic        150.000              0.000               0.000            0.000        171.600        135.000          24.653          14.878         77.239        103.278         78.460
                                            "2007^olive^H21"     06/11/2007       2007.000             177          01/03/2008         6991.6          2.306         13.599           4.83       7252.399         43.058         73.586           0.000           0.000          0.000          0.000          4.699         90.000         25.000         35.000         45.000         53.000         63.000         73.000        100.000        104.000        106.000        112.000        115.000        119.000        124.000        129.000        149.000            129            176        903.982        351.483          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                1.000        142.800            0.000          0.000          0.000                 ?          0.000          1.267          0.000        505.374         -3.360                 50.473         -30.778        510.000           32.3            0.5         32.764          110.798          0.001          0.000                   ?             0.0            0.0            0.0         88.526        236.394        361.593        241.952        273.953         14/May            vic        150.000              0.000               0.000            0.000        171.600        130.000          28.951          18.786         92.182         96.672         99.886
                                        "2007^oxbrow^Jendes"     17/11/2007       2007.000             174          01/03/2008         6455.4          2.144         13.079           4.32       6848.797         41.372         61.859           0.000           0.000          0.000          0.000          4.377         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        123.000        129.000        148.000            129            173        819.327        322.332          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.637          0.000        522.530         34.167                 62.359          -5.722        489.000           21.9            1.1         22.930           65.790          0.001          0.000                   ?             0.1            0.0            0.0         78.347        213.991        351.084        248.767        255.119         28/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          37.598          25.092         81.406        111.977        100.911
                                   "2007^oxbrow^Millers Nth"     28/11/2007       2007.000             176          01/03/2008         8307.4          2.728         16.740           7.04       9901.704         40.210         42.482           0.000           0.000          0.000          0.000          6.004         90.000         30.000         43.000         55.000         64.000         74.000         83.000         87.000         91.000         94.000        105.000        110.000        118.000        128.000        138.000        153.000            138            175       1196.329        450.043          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.000          0.000                 ?          0.000          1.458          0.000        512.381         24.839                112.476         -28.424        489.000           36.4            1.3         37.624          165.698          0.000          0.000                   ?             0.1            0.0            0.0        131.727        336.752        524.348        363.160        393.031         06/Jun            vic        150.000              0.000               0.000            0.000        236.400        223.000           5.311           0.000        135.299        115.845        142.187
