ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                   "2007^A and R Weidemann^Machinery - 2007"     18/11/2007       2007.000             158          01/03/2008         5868.4          2.058         13.586           4.31       6097.228         40.614         54.037           0.000           0.000          0.000          0.000          3.928         90.000         39.000         47.000         55.000         62.000         70.000         76.000         91.000         94.000         96.000        102.000        104.000        107.000        112.000        117.000        134.000            117            157        668.184        313.491          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        148.400            0.000          4.200          0.000                 ?          0.000          1.782          0.000        411.653        -57.764                 -8.822         -13.130        467.000           42.1            3.7         45.727          118.011          0.001          0.000                   ?             0.1            0.0            0.0         77.045        147.046        287.001        178.320        189.032         14/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          30.198          22.691         79.513         96.652        100.464
                                     "2007^aikman^20 Low EC"     10/11/2007       2007.000             177          01/03/2008         2837.5          0.704         16.052           1.74       3535.194         41.177         44.690           0.000           0.000          0.000          0.000          2.182         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        653.864        114.185          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.521          0.000        131.917        -33.562                 12.612         -41.330        166.000           42.2            1.0         43.271           80.240          0.000          0.000                   ?            -0.1            0.0            0.0         36.972         58.464        185.391         54.701         96.542         18/May            vic        150.000              0.000               0.000            0.000        151.500        240.000          55.390          36.567         38.529         88.788         44.086
                                    "2007^mcclelland^Mudges"     16/10/2007       2007.000             169          01/03/2008         4087.2          0.805         15.949           1.98       4274.792         47.000         74.885           0.000           0.000          0.000          0.000          3.234         90.000         20.000         26.000         33.000         41.000         51.000         60.000         90.000         94.000         99.000        103.000        106.000        110.000        115.000        119.000        138.000            119            168        552.521        130.236          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         93.200            0.000          0.000          0.000                 ?          0.000          0.212          0.000        163.313         -8.474                 19.882         -23.393        172.000           58.0           10.2         68.255          149.588          0.000          0.000                   ?             0.0            0.0            0.0        120.010         89.929        154.756         85.771        109.377         01/May            vic        150.000              0.000               0.000            0.000        141.400        120.000           2.255           0.000        122.931         75.665         45.891
                              "2007^mcclelland^Sharps North"     04/11/2007       2007.000             181          01/03/2008         3289.9          0.698         16.598           1.78       4050.833         42.297         43.637           0.000           0.000          0.000          0.000          2.625         90.000         19.000         29.000         40.000         53.000         63.000         76.000         82.000         86.000         90.000        103.000        109.000        115.000        126.000        135.000        154.000            135            180        682.370        114.684          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        100.800            0.000          2.000          0.000                 ?          0.000          0.673          0.000        175.098         -6.229                 17.283         -26.367        180.000           24.5           23.7         48.159           50.145          0.000          0.000                   ?            -0.0            0.0            0.0         53.522         87.532        169.240         87.005        112.044         08/May            vic        150.000              0.000               0.000            0.000        143.400        180.000          35.534          20.930         55.547         82.068         42.244
                                         "2007^michael^Jims"     08/11/2007       2007.000             181          01/03/2008         6140.0          1.903         16.652           4.88       7952.573         44.005         30.037           0.000           0.000          0.000          0.000          4.532         90.000         34.000         48.000         57.000         71.000         80.000         81.000         82.000         83.000         86.000        100.000        105.000        113.000        123.000        134.000        152.000            134            180        596.741        313.326          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        251.200            0.000          0.000          0.000                 ?          0.000          1.747          0.000        231.803        -31.049                 20.985          20.956        264.600           45.5            8.3         53.640          128.031          0.000          0.000                   ?             0.2            0.0            0.0        104.954         84.062        167.678        128.336        109.147         12/May             sa        250.000              0.000               0.000            0.000        334.000        122.550           0.255           0.000        107.242        139.162         79.187
                                           "2007^olive^C3-4"     19/11/2007       2007.000             179          01/03/2008         4027.5          0.853         16.656           2.19       4932.581         38.213         44.310           0.000           0.000          0.000          0.000          3.231         90.000         23.000         36.000         46.000         60.000         69.000         79.000         90.000         93.000         95.000        108.000        112.000        119.000        130.000        140.000        155.000            140            178        399.999        140.413          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          0.000          0.000                 ?          0.000          2.664          0.000        429.134        -12.201                 29.015         -20.601        444.000           29.1           10.0         39.096           99.211          0.000          0.000                   ?             0.0            0.0            0.0         68.058         57.000        134.999         57.134         80.400         25/May            vic        150.000              0.000               0.000            0.000        171.600        135.000          21.863          12.789         70.419        103.722         56.492
                                            "2007^olive^H21"     06/11/2007       2007.000             177          01/03/2008         4135.2          1.047         14.802           2.39       4335.801         42.963         69.504           0.000           0.000          0.000          0.000          3.062         90.000         25.000         35.000         45.000         53.000         63.000         73.000        100.000        104.000        106.000        112.000        115.000        119.000        124.000        129.000        149.000            129            176        399.794        164.557          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                1.000        142.800            0.000          0.000          0.000                 ?          0.000          1.391          0.000        345.049       -163.560               -156.269         -17.144        510.000           43.7            1.3         44.944          109.960          0.000          0.000                   ?             0.0            0.0            0.0         70.720         83.957        159.918         88.214        106.745         14/May            vic        150.000              0.000               0.000            0.000        171.600        130.000          32.191          23.833         73.591         97.251         52.840
                                        "2007^oxbrow^Jendes"     17/11/2007       2007.000             174          01/03/2008         5976.1          1.910         14.291           4.21       6370.189         41.333         61.426           0.000           0.000          0.000          0.000          4.121         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        123.000        129.000        148.000            129            173        689.420        296.349          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.637          0.000        461.729        -26.634                 -6.700          -1.954        489.000           20.4            1.1         21.523           64.108          0.001          0.000                   ?             0.1            0.0            0.0         76.982        174.037        290.450        206.370        208.961         28/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          33.387          21.757         79.944        112.076         93.130
                                   "2007^oxbrow^Millers Nth"     28/11/2007       2007.000             176          01/03/2008         6428.8          1.801         16.728           4.64       7768.242         40.153         42.503           0.000           0.000          0.000          0.000          4.865         90.000         30.000         43.000         55.000         64.000         74.000         83.000         87.000         91.000         94.000        105.000        110.000        118.000        128.000        138.000        153.000            138            175        699.550        297.048          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.000          0.000                 ?          0.000          1.526          0.000        464.442        -23.032                 27.730           0.725        489.000           48.5            1.1         49.497          164.233          0.000          0.000                   ?             0.1            0.0            0.0        117.481        176.874        294.806        211.451        212.254         06/Jun            vic        150.000              0.000               0.000            0.000        236.400        223.000           6.308           0.505        120.555        116.521        104.636
