ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                   "2007^A and R Weidemann^Machinery - 2007"     18/11/2007       2007.000             158          01/03/2008         7946.0          3.032         11.463           5.36       7924.044         40.722         55.082           0.000           0.000          0.000          0.000          4.988         90.000         39.000         47.000         55.000         62.000         70.000         76.000         91.000         94.000         96.000        102.000        104.000        107.000        112.000        117.000        134.000            117            157        992.394        436.202          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        148.400            0.000          4.200          0.000                 ?          0.000          1.618          0.000        493.777         24.195                109.492           0.000        467.000           31.9            0.4         32.187          118.535          0.002          0.000                   ?             0.1            0.0            0.0         93.263          0.000          0.000          0.000          0.000         14/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          31.808          23.186         96.180         96.242        137.571
                                     "2007^aikman^20 Low EC"     10/11/2007       2007.000             177          01/03/2008         4130.7          1.234         10.025           1.91       5228.117         41.944         45.828           0.000           0.000          0.000          0.000          3.035         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        695.446        172.764          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.531          0.000        168.614          3.145                 84.412           0.000        166.000           42.4            2.5         45.046           86.017          0.000          0.000                   ?            -0.1            0.0            0.0         39.492          0.000          0.000          0.000          0.000         18/May            vic        150.000              0.000               0.000            0.000        151.500        240.000          67.206          52.784         41.365         88.567         69.978
                                    "2007^mcclelland^Mudges"     16/10/2007       2007.000             169          01/03/2008         5447.7          1.392         15.602           3.35       5717.473         47.000         74.023           0.000           0.000          0.000          0.000          4.090         90.000         20.000         26.000         33.000         41.000         51.000         60.000         90.000         94.000         99.000        103.000        106.000        110.000        115.000        119.000        138.000            119            168        879.624        223.221          0.000          0.000          3.000              3.000            0.000              0.000                  0.000                0.000         93.200            0.000          0.000          0.000                 ?          0.000          0.191          0.000        170.787         -1.022                 47.966           0.000        172.000           42.3           10.1         52.411          173.988          0.000          0.000                   ?             0.0            0.0            0.0        120.883          0.000          0.000          0.000          0.000         01/May            vic        150.000              0.000               0.000            0.000        141.400        120.000          10.328           2.946        124.244         76.704         67.059
                              "2007^mcclelland^Sharps North"     04/11/2007       2007.000             181          01/03/2008         3702.9          0.783         16.649           2.01       4591.466         42.303         44.127           0.000           0.000          0.000          0.000          2.969         90.000         19.000         29.000         40.000         53.000         63.000         76.000         82.000         86.000         90.000        103.000        109.000        115.000        126.000        135.000        154.000            135            180        700.682        128.911          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        100.800            0.000          2.000          0.000                 ?          0.000          0.626          0.000        177.328         -4.046                 24.407           0.000        180.000           38.7            1.1         39.829           74.295          0.000          0.000                   ?            -0.0            0.0            0.0         64.109          0.000          0.000          0.000          0.000         08/May            vic        150.000              0.000               0.000            0.000        143.400        180.000          25.348          13.155         66.375         81.708         47.919
                                         "2007^michael^Jims"     01/11/2007       2007.000             174          01/03/2008         9524.6          3.546         14.386           7.86      11744.545         44.339         29.678           0.000           0.000          0.000          0.000          6.527         90.000         19.000         29.000         43.000         54.000         66.000         70.000         71.000         74.000         76.000         89.000         95.000        105.000        116.000        126.000        144.000            126            173        899.907        551.627          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        214.800            0.000          4.000          0.000                 ?          0.000          0.908          0.000        280.789         13.097                 49.800           0.000        264.600           24.2            1.3         25.349          105.170          0.001          0.000                   ?             0.2            0.0            0.0        132.117          0.000          0.000          0.000          0.000         12/May             sa        250.000              0.000               0.000            0.000        334.000        122.550          16.842          14.089        135.298        120.637        131.494
                                           "2007^olive^C3-4"     19/11/2007       2007.000             179          01/03/2008         5221.5          1.232         16.618           3.15       6686.723         38.219         44.878           0.000           0.000          0.000          0.000          4.158         90.000         23.000         36.000         46.000         60.000         69.000         79.000         90.000         93.000         95.000        108.000        112.000        119.000        130.000        140.000        155.000            140            178        664.289        202.550          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          0.000          0.000                 ?          0.000          2.545          0.000        441.554          0.099                 62.199           0.000        444.000           35.1            0.1         35.220          106.248          0.000          0.000                   ?             0.0            0.0            0.0         73.545          0.000          0.000          0.000          0.000         25/May            vic        150.000              0.000               0.000            0.000        171.600        135.000          25.014          15.238         76.329        103.302         78.159
                                            "2007^olive^H21"     06/11/2007       2007.000             177          01/03/2008         6547.1          2.105         13.834           4.49       6836.171         43.040         73.242           0.000           0.000          0.000          0.000          4.449         90.000         25.000         35.000         45.000         53.000         63.000         73.000        100.000        104.000        106.000        112.000        115.000        119.000        124.000        129.000        149.000            129            176        699.977        322.750          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                1.000        142.800            0.000          0.000          0.000                 ?          0.000          1.290          0.000        495.119        -13.591                 32.448           0.000        510.000           37.4            0.3         37.642          116.888          0.001          0.000                   ?             0.0            0.0            0.0         83.810          0.000          0.000          0.000          0.000         14/May            vic        150.000              0.000               0.000            0.000        171.600        130.000          29.410          20.083         87.338         96.757         92.333
                                        "2007^oxbrow^Jendes"     17/11/2007       2007.000             174          01/03/2008         6276.2          2.061         13.229           4.20       6691.515         41.358         61.406           0.000           0.000          0.000          0.000          4.282         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        123.000        129.000        148.000            129            173        698.822        311.003          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.637          0.000        519.520         31.157                 56.655           0.000        489.000           22.2            0.2         22.357           67.336          0.001          0.000                   ?             0.0            0.0            0.0         76.478          0.000          0.000          0.000          0.000         28/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          37.779          25.270         79.482        112.041         97.909
                                   "2007^oxbrow^Millers Nth"     28/11/2007       2007.000             176          01/03/2008         8120.7          2.666         16.725           6.87       9621.945         40.227         42.471           0.000           0.000          0.000          0.000          5.855         90.000         30.000         43.000         55.000         64.000         74.000         83.000         87.000         91.000         94.000        105.000        110.000        118.000        128.000        138.000        153.000            138            175        974.870        439.672          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.000          0.000                 ?          0.000          1.464          0.000        515.163         27.627                110.459           0.000        489.000           34.8            0.2         35.047          167.097          0.000          0.000                   ?             0.0            0.0            0.0        131.619          0.000          0.000          0.000          0.000         06/Jun            vic        150.000              0.000               0.000            0.000        236.400        223.000           5.070           0.000        135.123        115.930        138.783
