ApsimVersion = 7.9
Title = Sim02-SWIM3 pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    01/Jul/1980          0.030          0.000       2599.672       1998.306          1898.009       1748.009       1498.643        499.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.096             0.121             0.217             0.242             0.152             0.076             0.003              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    02/Jul/1980          0.036          0.000       2619.526       2017.277          1916.250       1766.250       1512.812        504.465         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.012            0.024            0.036            0.049            0.116            0.177            0.133            0.133            0.067             0.000             0.000             0.000             0.032             0.064             0.096             0.121             0.217             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    03/Jul/1980          0.042          0.000       2635.360       2034.429          1933.073       1783.073       1525.905        508.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.013            0.025            0.037            0.050            0.116            0.176            0.133            0.133            0.067             0.000             0.000             0.000             0.032             0.064             0.096             0.121             0.217             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    04/Jul/1980          0.048          0.000       2618.315       2023.407          1923.062       1773.062       1517.981        505.426         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.096             0.121             0.217             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    05/Jul/1980          0.053          0.000       2606.254       2013.163          1913.124       1763.124       1510.099        503.064         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.096             0.121             0.217             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    06/Jul/1980          0.057          0.000       2591.726       2002.260          1902.832       1752.832       1501.928        500.332         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.096             0.121             0.217             0.242             0.151             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    07/Jul/1980          0.060          0.000       2617.617       2025.138          1924.808       1774.808       1520.094        505.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.019            0.040            0.062            0.086            0.192            0.292            0.237            0.235            0.121             0.000             0.000             0.000             0.032             0.064             0.096             0.121             0.217             0.242             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    08/Jul/1980          0.062          0.000       2617.242       2025.538          1925.287       1775.287       1520.998        504.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.006            0.010            0.014            0.030            0.048            0.047            0.047            0.024             0.000             0.000             0.000             0.032             0.064             0.096             0.121             0.217             0.242             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    09/Jul/1980          0.064          0.000       2635.874       2042.257          1941.336       1791.336       1534.147        508.110         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.014            0.028            0.044            0.061            0.134            0.204            0.163            0.162            0.085             0.000             0.000             0.000             0.032             0.064             0.095             0.121             0.217             0.242             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    10/Jul/1980          0.066          0.000       2641.324       2048.551          1947.943       1797.943       1541.262        507.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.009            0.018            0.028            0.039            0.086            0.138            0.137            0.136            0.072             0.000             0.000             0.000             0.032             0.064             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    11/Jul/1980          0.067          0.000       2633.022       2041.285          1940.955       1790.955       1536.315        504.970         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.003            0.005            0.007            0.014            0.024            0.027            0.027            0.014             0.000             0.000             0.000             0.032             0.064             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    12/Jul/1980          0.068          0.000       2626.588       2034.629          1934.360       1784.360       1531.647        502.982         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.001            0.001            0.002            0.004            0.006            0.007            0.007            0.004             0.000             0.000             0.000             0.032             0.064             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    13/Jul/1980          0.068          0.000       2615.289       2025.006          1925.020       1775.020       1524.200        500.806         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.064             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    14/Jul/1980          0.069          0.000       2619.805       2029.312          1929.755       1779.755       1530.805        498.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.005            0.011            0.018            0.027            0.061            0.099            0.110            0.108            0.058             0.000             0.000             0.000             0.032             0.063             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    15/Jul/1980          0.069          0.000       2608.684       2020.533          1921.397       1771.397       1524.306        496.227         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.001            0.001            0.003            0.005            0.005            0.005            0.003             0.000             0.000             0.000             0.032             0.063             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    16/Jul/1980          0.069          0.000       2600.354       2012.400          1913.298       1763.298       1517.818        494.582         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    17/Jul/1980          0.072          0.000       2591.841       2005.454          1906.635       1756.635       1512.618        492.835         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    18/Jul/1980          0.092          0.000       2582.428       1998.078          1899.587       1749.587       1506.954        491.124         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    19/Jul/1980          0.163          0.000       2575.284       1991.425          1893.012       1743.012       1501.660        489.765         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    20/Jul/1980          0.356          0.000       2565.114       1984.268          1886.327       1736.327       1496.283        487.985         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
