ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    01/Jul/1980          0.030          0.000       2594.236       1993.723          1893.254       1733.254       1493.203        500.519         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.001            0.001            0.001            0.004            0.005            0.004            0.004            0.002             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    02/Jul/1980          0.036          0.000       2598.972       1999.924          1899.104       1739.104       1496.471        503.454         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.004            0.007            0.011            0.014            0.034            0.051            0.035            0.035            0.017             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    03/Jul/1980          0.042          0.000       2601.186       2005.575          1904.726       1744.726       1499.534        506.041         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.004            0.008            0.012            0.016            0.038            0.056            0.038            0.038            0.019             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    04/Jul/1980          0.048          0.000       2585.638       1995.740          1895.619       1735.619       1491.365        504.376         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.001            0.001            0.002            0.001            0.001            0.001             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    05/Jul/1980          0.053          0.000       2574.027       1985.831          1885.914       1725.914       1483.262        502.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    06/Jul/1980          0.057          0.000       2559.399       1974.796          1875.491       1715.491       1474.893        499.903         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    07/Jul/1980          0.060          0.000       2580.359       1993.524          1893.468       1733.468       1489.601        503.924         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.018            0.038            0.059            0.081            0.183            0.269            0.178            0.177            0.090             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    08/Jul/1980          0.062          0.000       2577.388       1991.707          1891.402       1731.402       1486.606        505.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.004            0.007            0.009            0.021            0.030            0.020            0.020            0.010             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    09/Jul/1980          0.064          0.000       2588.449       2002.054          1901.028       1741.028       1493.087        508.966         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.011            0.022            0.033            0.046            0.101            0.149            0.099            0.098            0.050             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    10/Jul/1980          0.066          0.000       2596.892       2010.836          1909.934       1749.934       1501.706        509.130         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.013            0.026            0.041            0.056            0.123            0.181            0.120            0.118            0.061             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
