ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    01/Jul/1980          0.030          0.000       2588.908       1992.962        1893.254       1733.254       1493.203        499.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.005                   0.007                   0.017                   0.026                   0.017                   0.017                   0.009                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    02/Jul/1980          0.036          0.000       2591.695       1999.201        1899.486       1739.486       1496.852        502.349         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.013                   0.020                   0.027                   0.064                   0.095                   0.064                   0.064                   0.032                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    03/Jul/1980          0.042          0.000       2595.001       2005.301        1905.463       1745.463       1500.273        505.028         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.013                   0.017                   0.041                   0.061                   0.041                   0.041                   0.021                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    04/Jul/1980          0.048          0.000       2584.631       1996.451        1896.636       1736.636       1492.385        504.065         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    05/Jul/1980          0.053          0.000       2571.301       1986.614        1887.310       1727.310       1484.661        501.953         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    06/Jul/1980          0.057          0.000       2557.473       1976.262        1877.553       1717.553       1476.912        499.350         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    07/Jul/1980          0.060          0.000       2580.004       1995.993        1896.445       1736.445       1492.436        503.558         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.037                   0.059                   0.081                   0.181                   0.266                   0.177                   0.175                   0.089                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    08/Jul/1980          0.062          0.000       2577.317       1994.922        1895.205       1735.205       1490.178        504.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.013                   0.030                   0.044                   0.029                   0.029                   0.015                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    09/Jul/1980          0.064          0.000       2588.209       2005.848        1905.546       1745.546       1497.304        508.544         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.024                   0.038                   0.052                   0.115                   0.169                   0.112                   0.110                   0.057                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    10/Jul/1980          0.066          0.000       2600.298       2015.699        1915.083       1755.083       1506.487        509.212         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.033                   0.045                   0.099                   0.146                   0.096                   0.095                   0.049                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
