ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    01/Jul/1980          0.030          0.000       2587.979       1992.023        1892.324       1732.324       1492.131        499.892         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.009                   0.021                   0.031                   0.021                   0.016                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    02/Jul/1980          0.036          0.000       2590.263       1997.692        1897.981       1737.981       1495.021        502.672         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.017                   0.025                   0.033                   0.079                   0.119                   0.080                   0.060                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    03/Jul/1980          0.042          0.000       2593.097       2003.252        1903.408       1743.408       1497.685        505.567         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.011                   0.017                   0.023                   0.053                   0.079                   0.053                   0.040                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    04/Jul/1980          0.048          0.000       2581.922       1993.587        1893.760       1733.760       1488.783        504.804         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    05/Jul/1980          0.052          0.000       2567.772       1982.936        1883.624       1723.624       1480.117        502.819         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    06/Jul/1980          0.056          0.000       2553.205       1971.846        1873.129       1713.129       1471.486        500.360         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    07/Jul/1980          0.059          0.000       2576.689       1992.265        1892.612       1732.612       1487.080        505.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.046                   0.072                   0.099                   0.223                   0.328                   0.218                   0.164                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    08/Jul/1980          0.061          0.000       2573.613       1990.765        1890.929       1730.929       1484.195        506.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.012                   0.017                   0.038                   0.055                   0.037                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    09/Jul/1980          0.063          0.000       2584.680       2001.743        1901.275       1741.275       1491.014        510.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.030                   0.046                   0.063                   0.139                   0.205                   0.136                   0.103                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    10/Jul/1980          0.064          0.000       2597.419       2012.046        1911.216       1751.216       1500.297        511.749         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.027                   0.041                   0.056                   0.123                   0.182                   0.121                   0.092                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    11/Jul/1980          0.065          0.000       2592.810       2006.844        1906.075       1746.075       1497.006        509.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.009                   0.012                   0.026                   0.038                   0.025                   0.019                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    12/Jul/1980          0.065          0.000       2594.351       2007.911        1906.883       1746.883       1497.409        510.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.030                   0.041                   0.090                   0.131                   0.086                   0.066                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    13/Jul/1980          0.065          0.000       2582.561       1998.589        1897.937       1737.937       1489.942        508.647         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    14/Jul/1980          0.065          0.000       2609.296       2021.446        1919.858       1759.858       1508.108        513.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.047                   0.077                   0.112                   0.255                   0.365                   0.238                   0.182                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    15/Jul/1980          0.065          0.000       2609.922       2020.731        1919.132       1759.132       1508.763        511.968         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.016                   0.040                   0.063                   0.039                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/Jul/1980          0.065          0.000       2615.724       2025.616        1923.820       1763.820       1512.976        512.641         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.044                   0.106                   0.181                   0.116                   0.085                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/Jul/1980          0.069          0.000       2644.343       2049.681        1947.071       1787.071       1533.101        516.580         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.040                   0.066                   0.102                   0.245                   0.419                   0.275                   0.198                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/Jul/1980          0.091          0.000       2659.582       2061.417        1958.397       1798.397       1543.922        517.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.058                   0.138                   0.235                   0.154                   0.109                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/Jul/1980          0.177          0.000       2695.126       2091.971        1987.691       1827.691       1567.681        524.290         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.088                   0.135                   0.314                   0.534                   0.346                   0.241                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/Jul/1980          0.403          0.000       2719.946       2112.240        2007.257       1847.257       1585.077        527.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.034                   0.056                   0.086                   0.198                   0.336                   0.215                   0.149                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/Jul/1980          0.704        820.524       1916.028       1305.499        1200.000       1040.000        945.413        360.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.047                   0.072                   0.165                   0.279                   0.177                   0.122                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    22/Jul/1980          0.924          0.000       1917.753       1306.525        1213.500       1053.500        957.711        348.813         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.030                   0.056                   0.067                   0.158                   0.201                   0.124                   0.085                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    23/Jul/1980          1.097          0.000       1916.429       1306.457        1213.440       1053.440        957.272        349.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.015                   0.017                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    24/Jul/1980          1.260          0.000       1940.814       1330.287        1236.702       1076.702        977.021        353.266         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.057                   0.102                   0.122                   0.280                   0.293                   0.174                   0.114                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    25/Jul/1980          1.370          0.000       1960.608       1348.716        1254.768       1094.768        993.378        355.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.044                   0.078                   0.094                   0.214                   0.214                   0.125                   0.081                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    26/Jul/1980          1.365          0.000       1990.631       1377.532        1282.608       1122.608       1016.001        361.531         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.074                   0.129                   0.155                   0.347                   0.338                   0.194                   0.126                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    27/Jul/1980          1.278          0.000       2018.820       1404.776        1309.009       1149.009       1037.648        367.128         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.069                   0.118                   0.143                   0.315                   0.302                   0.171                   0.110                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
