ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    01/Jul/1980          0.030          0.000       2586.089       1990.228        1890.531       1730.531       1491.068        499.160         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.020                   0.030                   0.020                   0.015                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.049          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jul/1980          0.037          0.000       2585.954       1993.596        1893.897       1733.897       1492.444        501.152         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.024                   0.032                   0.076                   0.113                   0.077                   0.057                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jul/1980          0.043          0.000       2586.541       1996.995        1897.171       1737.171       1493.711        503.285         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.011                   0.016                   0.022                   0.050                   0.075                   0.051                   0.038                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jul/1980          0.048          0.000       2573.282       1985.258        1885.457       1725.457       1483.519        501.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jul/1980          0.053          0.000       2557.296       1972.784        1873.491       1713.491       1473.663        499.121         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jul/1980          0.058          0.000       2541.068       1960.062        1861.364       1701.364       1463.997        496.065         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.047          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jul/1980          0.061          0.000       2561.171       1977.384        1877.858       1717.858       1477.563        499.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.045                   0.069                   0.095                   0.208                   0.307                   0.204                   0.151                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jul/1980          0.065          0.000       2556.498       1974.349        1874.656       1714.656       1473.705        500.644         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.012                   0.016                   0.035                   0.052                   0.035                   0.026                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.047          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jul/1980          0.067          0.000       2565.508       1983.403        1883.124       1723.124       1479.282        504.121         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.030                   0.045                   0.062                   0.132                   0.197                   0.130                   0.097                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.047          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jul/1980          0.070          0.000       2575.641       1991.314        1890.726       1730.726       1486.853        504.462         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.039                   0.052                   0.112                   0.166                   0.110                   0.082                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jul/1980          0.071          0.000       2569.587       1984.716        1884.189       1724.189       1482.547        502.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.023                   0.034                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.073          0.000       2569.694       1984.412        1883.654       1723.654       1482.043        502.369         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.030                   0.041                   0.087                   0.127                   0.083                   0.062                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2556.845       1974.022        1873.635       1713.635       1473.800        500.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2580.940       1994.519        1893.287       1733.287       1490.325        504.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.047                   0.076                   0.110                   0.243                   0.345                   0.223                   0.166                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2580.316       1992.651        1891.412       1731.412       1490.080        502.571         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.016                   0.039                   0.058                   0.036                   0.026                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
