ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    01/Jul/1980          0.030          0.000       2487.924       1875.951        1771.750       1221.750       1491.750        384.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    02/Jul/1980          0.036          0.000       2471.546       1866.338        1763.298       1213.298       1483.404        382.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    03/Jul/1980          0.042          0.000       2464.004       1862.836        1760.079       1210.079       1477.327        385.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.008                   0.012                   0.008                   0.008                   0.012                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    04/Jul/1980          0.048          0.000       2454.287       1854.516        1751.816       1201.816       1468.390        386.126         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    05/Jul/1980          0.053          0.000       2442.756       1846.189        1743.854       1193.854       1459.724        386.465         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.004                   0.006                   0.004                   0.004                   0.006                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    06/Jul/1980          0.056          0.000       2429.905       1836.780        1735.006       1185.006       1451.093        385.687         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    07/Jul/1980          0.060          0.000       2426.163       1833.813        1731.235       1181.235       1442.508        391.305         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.010                   0.014                   0.032                   0.047                   0.031                   0.031                   0.046                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    08/Jul/1980          0.062          0.000       2418.523       1828.260        1725.474       1175.474       1434.030        394.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.018                   0.026                   0.017                   0.017                   0.026                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    09/Jul/1980          0.064          0.000       2413.825       1825.459        1722.025       1172.025       1425.596        399.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.007                   0.011                   0.015                   0.034                   0.050                   0.033                   0.032                   0.049                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    10/Jul/1980          0.066          0.000       2406.411       1818.758        1715.064       1165.064       1417.109        401.649         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.003                   0.007                   0.010                   0.006                   0.006                   0.010                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    11/Jul/1980          0.067          0.000       2397.082       1809.789        1706.159       1156.159       1408.889        400.900         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    12/Jul/1980          0.068          0.000       2389.781       1803.369        1699.567       1149.567       1401.076        402.294         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.006                   0.013                   0.019                   0.013                   0.013                   0.019                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
