ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2487.924       1875.951        1771.750       1221.750       1491.750        384.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2471.546       1866.338        1763.298       1213.298       1483.404        382.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2463.843       1862.715        1759.983       1209.983       1477.327        385.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.013                   0.010                   0.010                   0.010                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2454.140       1854.406        1751.728       1201.728       1468.390        386.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2442.520       1846.012        1743.712       1193.712       1459.724        386.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.005                   0.005                   0.005                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2429.574       1836.531        1734.808       1184.808       1451.093        385.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2426.125       1833.783        1731.212       1181.212       1442.508        391.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.061                   0.045                   0.045                   0.045                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2418.446       1828.201        1725.427       1175.427       1434.030        394.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.032                   0.024                   0.024                   0.024                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2413.757       1825.407        1721.984       1171.984       1425.596        399.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.062                   0.046                   0.046                   0.046                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2406.518       1818.838        1715.128       1165.128       1417.109        401.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.013                   0.010                   0.010                   0.010                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
