ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    01/Jul/1980          0.030          0.000       2487.924       1875.951        1771.750       1221.750       1491.750        384.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    02/Jul/1980          0.037          0.000       2471.546       1866.338        1763.298       1213.298       1483.404        382.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    03/Jul/1980          0.043          0.000       2463.843       1862.715        1759.983       1209.983       1477.327        385.388         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.002                   0.003                   0.007                   0.011                   0.007                   0.007                   0.011                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    04/Jul/1980          0.048          0.000       2454.140       1854.406        1751.728       1201.728       1468.390        386.016         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    05/Jul/1980          0.053          0.000       2442.520       1846.012        1743.712       1193.712       1459.724        386.288         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.004                   0.005                   0.004                   0.004                   0.005                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    06/Jul/1980          0.057          0.000       2429.574       1836.531        1734.808       1184.808       1451.093        385.438         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    07/Jul/1980          0.061          0.000       2426.125       1833.783        1731.212       1181.212       1442.508        391.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.015                   0.033                   0.049                   0.032                   0.032                   0.049                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    08/Jul/1980          0.064          0.000       2418.446       1828.201        1725.427       1175.427       1434.030        394.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.017                   0.026                   0.017                   0.017                   0.026                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    09/Jul/1980          0.067          0.000       2413.757       1825.407        1721.984       1171.984       1425.596        399.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.007                   0.011                   0.015                   0.034                   0.050                   0.033                   0.032                   0.049                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    10/Jul/1980          0.069          0.000       2406.518       1818.838        1715.128       1165.128       1417.109        401.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.002                   0.003                   0.007                   0.011                   0.007                   0.007                   0.011                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    11/Jul/1980          0.070          0.000       2397.190       1809.868        1706.222       1156.222       1408.889        400.980         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    12/Jul/1980          0.072          0.000       2389.969       1803.510        1699.680       1149.680       1401.076        402.434         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.014                   0.020                   0.013                   0.013                   0.020                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    13/Jul/1980          0.072          0.000       2379.637       1795.507        1692.011       1142.011       1393.598        401.909         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    14/Jul/1980          0.073          0.000       2377.155       1793.376        1689.048       1139.048       1386.207        407.170         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.015                   0.034                   0.048                   0.031                   0.030                   0.047                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    15/Jul/1980          0.074          0.000       2369.467       1785.885        1681.589       1131.589       1379.391        406.494         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    16/Jul/1980          0.074          0.000       2360.744       1778.813        1674.780       1124.780       1373.052        405.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    17/Jul/1980          0.080          0.000       2351.611       1771.629        1667.929       1117.929       1366.777        404.851         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    18/Jul/1980          0.109          0.000       2344.184       1764.665        1661.047       1111.047       1360.533        404.132         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    19/Jul/1980          0.223          0.000       2334.222       1757.504        1654.381       1104.381       1354.489        403.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    20/Jul/1980          0.500          0.000       2326.116       1750.544        1647.624       1097.624       1348.390        402.154         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    21/Jul/1980          0.821        441.055       1876.722       1302.651        1200.000        650.000       1001.905        300.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    22/Jul/1980          1.014          0.000       1860.783       1288.186        1196.235        646.235        998.519        289.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    23/Jul/1980          1.140          0.000       1855.274       1284.317        1192.639        642.639        995.212        289.106         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    24/Jul/1980          1.266          0.000       1849.402       1281.054        1189.698        639.698        991.902        289.152         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.003                   0.004                   0.002                   0.002                   0.004                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    25/Jul/1980          1.358          0.000       1844.328       1277.334        1186.165        636.165        988.484        288.851         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    26/Jul/1980          1.365          0.000       1837.014       1272.981        1182.345        632.345        985.082        287.899         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    27/Jul/1980          1.296          0.000       1830.257       1269.113        1178.904        628.904        981.566        287.548         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    28/Jul/1980          1.190          0.000       1824.578       1264.765        1174.800        624.800        977.933        286.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    29/Jul/1980          1.074          0.000       1818.988       1260.470        1170.742        620.742        974.347        286.124         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    30/Jul/1980          0.965          0.000       1813.754       1256.273        1166.737        616.737        970.810        285.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    31/Jul/1980          0.867          0.000       1808.150       1252.269        1162.994        612.994        967.350        284.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    01/Aug/1980          0.783          0.000       1800.864       1247.965        1159.218        609.218        963.905        284.060         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    02/Aug/1980          0.727          0.000       1796.517       1246.443        1157.770        607.770        960.559        285.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.014                   0.018                   0.010                   0.008                   0.015                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    03/Aug/1980          0.681          0.000       1803.280       1253.391        1164.486        614.486        964.603        288.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.018                   0.025                   0.053                   0.071                   0.037                   0.029                   0.058                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    04/Aug/1980          0.722          0.000       1798.883       1250.488        1161.616        611.616        960.960        289.528         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.005                   0.006                   0.003                   0.003                   0.005                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    05/Aug/1980          0.824          0.000       1794.844       1248.707        1159.809        609.809        957.300        291.408         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.017                   0.022                   0.011                   0.009                   0.018                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    06/Aug/1980          0.933          0.000       1791.515       1248.546        1159.500        609.500        953.582        294.963         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.014                   0.028                   0.037                   0.019                   0.015                   0.030                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    07/Aug/1980          1.208          0.000       1787.409       1245.970        1156.877        606.877        949.763        296.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.003                   0.005                   0.007                   0.004                   0.003                   0.006                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    08/Aug/1980          1.686          0.000       1784.845       1244.709        1155.322        605.322        945.894        298.814         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.010                   0.020                   0.028                   0.014                   0.011                   0.022                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    09/Aug/1980          1.974          0.000       1779.618       1240.682        1151.405        601.405        941.962        298.720         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    10/Aug/1980          1.921          0.000       1774.204       1236.034        1146.901        596.901        938.058        297.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    11/Aug/1980          1.708          0.000       1765.568       1230.967        1142.505        592.505        934.249        296.719         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    12/Aug/1980          1.471          0.000       1752.990       1225.099        1137.907        587.907        930.271        294.828         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    13/Aug/1980          1.294          0.000       1761.257       1235.231        1148.076        598.076        936.781        298.450         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.022                   0.030                   0.058                   0.075                   0.037                   0.028                   0.055                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    14/Aug/1980          1.110          0.000       1763.199       1238.249        1149.958        599.958        932.082        306.167         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.020                   0.028                   0.052                   0.068                   0.033                   0.025                   0.049                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    15/Aug/1980          0.994          0.000       1752.840       1232.624        1145.101        595.101        927.267        305.357         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
