ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    01/Jul/1980          0.030          0.000       2502.104       1886.586        1781.588       1231.588       1498.401        388.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.022                   0.029                   0.071                   0.107                   0.072                   0.072                   0.109                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/Jul/1980          0.037          0.000       2517.689       1901.385        1795.967       1245.967       1506.563        394.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.024                   0.036                   0.048                   0.115                   0.172                   0.116                   0.116                   0.175                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    03/Jul/1980          0.043          0.000       2533.221       1915.607        1809.698       1259.698       1514.339        401.268         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.030                   0.040                   0.092                   0.138                   0.093                   0.092                   0.140                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    04/Jul/1980          0.048          0.000       2527.015       1910.027        1804.211       1254.211       1508.318        401.709         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    05/Jul/1980          0.053          0.000       2517.886       1903.615        1798.078       1248.078       1501.137        402.479         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.003                   0.007                   0.010                   0.006                   0.006                   0.010                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    06/Jul/1980          0.058          0.000       2505.559       1894.678        1789.608       1239.608       1492.506        402.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    07/Jul/1980          0.062          0.000       2526.018       1910.398        1804.786       1254.786       1503.921        406.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.029                   0.045                   0.062                   0.137                   0.202                   0.134                   0.132                   0.203                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    08/Jul/1980          0.065          0.000       2531.345       1914.895        1809.018       1259.018       1505.204        409.691         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.014                   0.021                   0.029                   0.064                   0.094                   0.062                   0.061                   0.094                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    09/Jul/1980          0.068          0.000       2550.176       1930.285        1823.709       1273.709       1514.705        415.580         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.030                   0.045                   0.062                   0.134                   0.198                   0.130                   0.128                   0.198                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/Jul/1980          0.070          0.000       2555.684       1933.586        1826.971       1276.971       1517.329        416.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.010                   0.015                   0.020                   0.043                   0.064                   0.042                   0.041                   0.064                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
