ApsimVersion = 7.6
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2584.772       1989.339        1890.100       1730.100       1491.750        497.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2567.038       1978.187        1880.054       1720.054       1483.404        494.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2552.962       1969.511        1871.822       1711.822       1474.720        494.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.002                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2542.002       1960.010        1862.298       1702.298       1465.783        494.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2528.394       1949.781        1852.500       1692.500       1457.116        492.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.002                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2513.864       1938.691        1842.004       1682.004       1448.486        490.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2530.099       1953.011        1855.185       1695.185       1456.955        496.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.155                   0.285                   0.212                   0.210                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2525.188       1949.940        1851.781       1691.781       1451.753        498.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.043                   0.032                   0.032                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2534.817       1959.686        1860.647       1700.647       1456.108        503.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.122                   0.215                   0.161                   0.159                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2542.126       1965.439        1865.960       1705.960       1460.450        504.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.080                   0.141                   0.106                   0.104                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Jul/1980          0.000          0.000       2535.056       1958.176        1858.758       1698.758       1455.097        503.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.013                   0.010                   0.010                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Jul/1980          0.000          0.000       2528.683       1952.592        1852.848       1692.848       1448.512        504.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.050                   0.036                   0.036                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2517.167       1943.466        1844.063       1684.063       1441.061        502.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2522.940       1948.757        1848.227       1688.227       1440.711        508.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.078                   0.151                   0.108                   0.108                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Jul/1980          1.081          0.000       2515.177       1941.040        1840.541       1680.541       1434.588        506.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Jul/1980          2.525          0.000       2505.422       1932.918        1832.670       1672.670       1428.078        504.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Jul/1980          3.423          0.000       2495.176       1924.584        1824.663       1664.663       1421.567        503.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Jul/1980          3.602          0.000       2486.622       1916.478        1816.635       1656.635       1415.045        501.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Jul/1980          3.226          0.000       2475.659       1908.227        1808.855       1648.855       1408.726        499.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Jul/1980          2.554          0.000       2466.500       1900.176        1800.998       1640.998       1402.352        497.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Jul/1980          1.872        593.387       1863.794       1298.922        1200.000       1040.000        932.561        366.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Jul/1980          1.518          0.000       1847.094       1283.648        1195.358       1035.358        928.800        354.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Jul/1980          1.532          0.000       1840.815       1278.968        1190.939       1030.939        925.149        353.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Jul/1980          1.675          0.000       1834.048       1274.849        1187.137       1027.137        921.528        353.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.005                   0.002                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Jul/1980          1.687          0.000       1828.362       1270.499        1182.942       1022.942        917.832        352.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Jul/1980          1.512          0.000       1820.481       1265.478        1178.430       1018.430        914.189        351.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Jul/1980          1.180          0.000       1812.811       1260.717        1174.125       1014.125        910.475        350.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Jul/1980          0.796          0.000       1806.596       1255.790        1169.430       1009.430        906.694        349.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
