ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2588.908       1992.962        1893.254       1733.254       1493.203        499.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.039                   0.030                   0.015                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2591.883       1999.360        1899.637       1739.637       1496.972        502.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.078                   0.148                   0.112                   0.056                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2595.500       2005.721        1905.863       1745.863       1500.593        505.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.097                   0.073                   0.037                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2585.170       1996.903        1897.068       1737.068       1492.732        504.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2571.840       1987.071        1887.746       1727.746       1485.015        502.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2558.016       1976.724        1877.994       1717.994       1477.269        499.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2580.585       1996.486        1896.917       1736.917       1492.821        503.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.408                   0.304                   0.152                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2577.877       1995.397        1895.659       1735.659       1490.550        504.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.066                   0.050                   0.025                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2588.804       2006.353        1906.030       1746.030       1497.700        508.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.145                   0.257                   0.192                   0.097                   0.000                   0.000                   0.000             0.465             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2600.912       2016.219        1915.581       1755.581       1506.898        509.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.126                   0.221                   0.165                   0.084                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    11/Jul/1980          0.000          0.000       2596.527       2011.286        1910.710       1750.710       1503.977        507.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.047                   0.034                   0.017                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2598.078       2012.435        1911.629       1751.629       1504.689        507.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.092                   0.168                   0.124                   0.063                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2586.690       2003.514        1903.083       1743.083       1497.692        505.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2611.958       2025.229        1923.960       1763.960       1515.277        509.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.465                   0.331                   0.172                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    15/Jul/1980          1.200          0.000       2612.407       2024.434        1923.158       1763.158       1515.946        508.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.077                   0.052                   0.029                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
