ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2584.772       1989.339        1890.100       1730.100       1491.750        497.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2567.038       1978.187        1880.054       1720.054       1483.404        494.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2551.605       1968.376        1870.914       1710.914       1474.720        493.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2540.386       1958.659        1861.217       1701.217       1465.783        492.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2526.287       1948.020        1851.093       1691.093       1457.123        490.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2511.763       1936.934        1840.602       1680.602       1448.495        488.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2529.149       1952.233        1854.979       1694.979       1459.039        493.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.345                   0.257                   0.127                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2524.805       1949.645        1852.216       1692.216       1455.111        494.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.052                   0.039                   0.020                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2535.579       1960.366        1862.319       1702.319       1461.748        498.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.266                   0.199                   0.099                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2543.997       1967.053        1868.650       1708.650       1467.445        499.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.178                   0.133                   0.067                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Jul/1980          0.000          0.000       2537.243       1960.054        1861.712       1701.712       1462.356        497.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.020                   0.014                   0.007                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Jul/1980          0.000          0.000       2531.017       1954.601        1856.008       1696.008       1456.269        498.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.059                   0.044                   0.022                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2519.284       1945.295        1847.076       1687.076       1448.813        496.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2525.314       1950.814        1851.668       1691.668       1449.686        501.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.092                   0.179                   0.127                   0.066                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Jul/1980          1.189          0.000       2517.621       1943.151        1844.036       1684.036       1443.622        499.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Jul/1980          2.579          0.000       2507.822       1934.996        1836.140       1676.140       1437.117        497.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Jul/1980          3.458          0.000       2497.610       1926.698        1828.169       1668.169       1430.636        496.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Jul/1980          3.627          0.000       2489.098       1918.637        1820.186       1660.186       1424.149        494.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Jul/1980          3.242          0.000       2478.167       1910.423        1812.443       1652.443       1417.860        492.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Jul/1980          2.564          0.000       2469.032       1902.398        1804.613       1644.613       1411.507        490.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Jul/1980          1.878        597.012       1862.710       1297.530        1200.000       1040.000        936.584        360.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Jul/1980          1.521          0.000       1845.993       1282.240        1195.363       1035.363        932.827        349.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Jul/1980          1.536          0.000       1839.688       1277.539        1190.927       1030.927        929.180        348.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Jul/1980          1.679          0.000       1832.678       1273.213        1186.962       1026.962        925.569        347.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Jul/1980          1.692          0.000       1826.944       1268.825        1182.739       1022.739        921.886        346.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Jul/1980          1.516          0.000       1819.075       1263.821        1178.243       1018.243        918.256        345.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Jul/1980          1.182          0.000       1811.187       1258.874        1173.791       1013.791        914.554        344.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Jul/1980          0.798          0.000       1804.979       1253.955        1169.103       1009.103        910.779        343.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
