ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2587.979       1992.023        1892.324       1732.324       1492.131        499.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.042                   0.032                   0.016                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2590.439       1997.840        1898.121       1738.121       1495.132        502.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.085                   0.161                   0.122                   0.061                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2593.572       2003.651        1903.788       1743.788       1497.987        505.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.110                   0.083                   0.042                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2582.434       1994.017        1894.169       1734.169       1489.110        504.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2568.284       1983.369        1884.038       1724.038       1480.451        502.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2553.721       1972.284        1873.547       1713.547       1471.825        500.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2577.238       1992.731        1893.058       1733.058       1487.443        505.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.441                   0.329                   0.164                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2574.130       1991.204        1891.349       1731.349       1484.537        506.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.074                   0.055                   0.028                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2585.223       2002.204        1901.715       1741.715       1491.373        510.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.155                   0.275                   0.206                   0.104                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2597.978       2012.520        1911.669       1751.669       1500.669        511.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.244                   0.182                   0.092                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    11/Jul/1980          0.000          0.000       2593.364       2007.314        1906.525       1746.525       1497.374        509.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.051                   0.038                   0.019                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2594.852       2008.338        1907.292       1747.292       1497.739        510.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.177                   0.130                   0.066                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2583.075       1999.033        1898.363       1738.363       1490.289        508.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2609.806       2021.885        1920.279       1760.279       1508.451        513.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.500                   0.356                   0.186                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    15/Jul/1980          1.196          0.000       2610.368       2021.104        1919.488       1759.488       1509.057        512.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.084                   0.058                   0.031                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    16/Jul/1980          2.582          0.000       2616.062       2025.871        1924.052       1764.052       1513.168        512.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.243                   0.160                   0.090                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    17/Jul/1980          3.459          0.000       2644.894       2050.114        1947.465       1787.465       1533.441        516.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.581                   0.365                   0.209                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    18/Jul/1980          3.632          0.000       2660.170       2061.869        1958.802       1798.802       1544.299        517.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.334                   0.201                   0.116                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    19/Jul/1980          3.244          0.000       2696.109       2092.763        1988.404       1828.404       1568.302        524.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.767                   0.444                   0.253                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    20/Jul/1980          2.572          0.000       2721.216       2113.277        2008.197       1848.197       1585.914        527.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.194                   0.490                   0.276                   0.157                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    21/Jul/1980          1.885        821.561       1916.415       1305.612        1200.000       1040.000        945.473        360.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.408                   0.225                   0.127                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    22/Jul/1980          1.523          0.000       1918.256       1306.733        1213.594       1053.594        957.859        348.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.172                   0.332                   0.153                   0.087                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    23/Jul/1980          1.529          0.000       1916.890       1306.592        1213.454       1053.454        957.346        349.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.030                   0.013                   0.007                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    24/Jul/1980          1.667          0.000       1941.793       1330.875        1237.146       1077.146        977.461        353.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.542                   0.211                   0.118                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    25/Jul/1980          1.681          0.000       1961.979       1349.657        1255.552       1095.552        994.132        355.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.407                   0.151                   0.084                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    26/Jul/1980          1.507          0.000       1992.630       1379.032        1283.918       1123.918       1017.176        361.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.651                   0.232                   0.129                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    27/Jul/1980          1.184          0.000       2021.453       1406.834        1310.846       1150.846       1039.248        367.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.589                   0.205                   0.114                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    28/Jul/1980          0.806          0.000       2044.094       1427.546        1331.065       1171.065       1057.363        370.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.444                   0.152                   0.085                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    29/Jul/1980          0.476          0.000       2065.755       1447.341        1350.433       1190.433       1074.900        372.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.461                   0.158                   0.088                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    30/Jul/1980          0.247          0.000       2085.698       1465.366        1368.058       1208.058       1090.958        374.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.422                   0.144                   0.080                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    31/Jul/1980          0.116          0.000       2103.993       1482.516        1384.864       1224.864       1105.951        376.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.407                   0.139                   0.078                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    01/Aug/1980          0.050          0.000       2107.867       1488.295        1390.501       1230.501       1109.596        378.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.160                   0.055                   0.031                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2139.105       1518.534        1419.758       1259.758       1133.078        385.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.626                   0.219                   0.121                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    03/Aug/1980          0.996          0.000       2166.673       1544.957        1445.500       1285.500       1154.691        390.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.542                   0.190                   0.106                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    04/Aug/1980          1.429          0.000       2197.045       1572.721        1472.490       1312.490       1177.988        394.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.584                   0.202                   0.113                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Aug/1980          1.549          0.000       2233.951       1607.199        1505.847       1345.847       1205.441        401.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.746                   0.255                   0.142                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
