ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2594.236       1993.723        1893.254       1733.254       1493.203        500.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.008                   0.006                   0.003                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2598.972       1999.924        1899.104       1739.104       1496.471        503.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.078                   0.059                   0.030                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2601.186       2005.575        1904.726       1744.726       1499.534        506.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.086                   0.065                   0.033                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2585.638       1995.740        1895.619       1735.619       1491.365        504.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.003                   0.002                   0.001                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2574.027       1985.831        1885.914       1725.914       1483.262        502.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2559.399       1974.796        1875.491       1715.491       1474.893        499.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2580.359       1993.524        1893.468       1733.468       1489.601        503.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.411                   0.306                   0.152                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2577.388       1991.707        1891.402       1731.402       1486.606        505.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.046                   0.035                   0.017                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2588.449       2002.054        1901.028       1741.028       1493.087        508.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.127                   0.227                   0.170                   0.085                   0.000                   0.000                   0.000             0.465             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2596.892       2010.836        1909.934       1749.934       1501.706        509.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.155                   0.275                   0.206                   0.104                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    11/Jul/1980          0.000          0.000       2590.464       2005.120        1904.496       1744.496       1498.279        506.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.069                   0.051                   0.026                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2593.097       2006.038        1904.961       1744.961       1498.591        507.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.073                   0.135                   0.099                   0.050                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2582.127       1996.671        1895.824       1735.824       1491.080        505.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2606.802       2017.840        1916.158       1756.158       1508.186        509.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.459                   0.327                   0.170                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    15/Jul/1980          1.081          0.000       2603.594       2015.668        1914.367       1754.367       1508.027        507.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.121                   0.083                   0.045                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.020          0.010          0.001          0.000          0.000          0.000          0.000
    16/Jul/1980          2.524          0.000       2610.267       2020.042        1918.322       1758.322       1511.773        508.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.075                   0.189                   0.125                   0.070                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    17/Jul/1980          3.421          0.000       2637.385       2042.761        1940.249       1780.249       1530.957        511.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.204                   0.528                   0.333                   0.189                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    18/Jul/1980          3.600          0.000       2649.677       2053.303        1950.661       1790.661       1541.094        512.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.347                   0.209                   0.119                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    19/Jul/1980          3.222          0.000       2686.447       2083.039        1978.827       1818.827       1564.165        518.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.654                   0.379                   0.215                   0.000                   0.000                   0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    20/Jul/1980          2.548          0.000       2707.890       2101.898        1997.310       1837.310       1580.777        521.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.193                   0.495                   0.279                   0.157                   0.000                   0.000                   0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    21/Jul/1980          1.865        809.883       1914.172       1305.129        1200.000       1040.000        947.489        357.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.145                   0.371                   0.205                   0.115                   0.000                   0.000                   0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    22/Jul/1980          1.510          0.000       1927.869       1318.216        1212.883       1052.883        959.344        358.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.141                   0.279                   0.130                   0.073                   0.000                   0.000                   0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    23/Jul/1980          1.523          0.000       1914.020       1305.379        1212.593       1052.593        958.739        346.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.036                   0.015                   0.009                   0.000                   0.000                   0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
