ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jul/1980          0.000          0.000       2584.772       1989.339        1890.100       1730.100       1491.750        497.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Jul/1980          0.000          0.000       2567.038       1978.187        1880.054       1720.054       1483.404        494.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Jul/1980          0.000          0.000       2551.605       1968.376        1870.914       1710.914       1474.720        493.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Jul/1980          0.000          0.000       2540.386       1958.659        1861.217       1701.217       1465.783        492.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Jul/1980          0.000          0.000       2526.281       1948.013        1851.086       1691.086       1457.116        490.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Jul/1980          0.000          0.000       2511.753       1936.923        1840.590       1680.590       1448.486        488.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Jul/1980          0.000          0.000       2529.139       1952.222        1854.968       1694.968       1459.030        493.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.244                   0.182                   0.180                   0.180                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Jul/1980          0.000          0.000       2524.796       1949.634        1852.206       1692.206       1455.102        494.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.037                   0.028                   0.027                   0.027                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Jul/1980          0.000          0.000       2535.570       1960.356        1862.310       1702.310       1461.740        498.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.189                   0.141                   0.139                   0.139                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Jul/1980          0.000          0.000       2543.989       1967.044        1868.641       1708.641       1467.437        499.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.072                   0.126                   0.095                   0.093                   0.093                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Jul/1980          0.000          0.000       2537.236       1960.046        1861.704       1701.704       1462.349        497.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.014                   0.010                   0.010                   0.010                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Jul/1980          0.000          0.000       2531.002       1954.584        1855.991       1695.991       1456.255        498.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.042                   0.031                   0.031                   0.031                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2519.250       1945.257        1847.038       1687.038       1448.781        496.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2525.279       1950.772        1851.625       1691.625       1449.648        501.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.065                   0.127                   0.090                   0.091                   0.091                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Jul/1980          1.080          0.000       2517.536       1943.060        1843.944       1683.944       1443.544        499.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Jul/1980          2.524          0.000       2507.699       1934.863        1836.006       1676.006       1437.005        497.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Jul/1980          3.422          0.000       2497.470       1926.547        1828.017       1668.017       1430.509        496.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Jul/1980          3.602          0.000       2488.957       1918.485        1820.032       1660.032       1424.021        494.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Jul/1980          3.226          0.000       2478.033       1910.278        1812.297       1652.297       1417.738        492.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Jul/1980          2.553          0.000       2468.909       1902.264        1804.477       1644.477       1411.394        490.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Jul/1980          1.871        596.884       1862.723       1297.532        1200.000       1040.000        936.580        360.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Jul/1980          1.517          0.000       1846.004       1282.238        1195.358       1035.358        932.819        349.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Jul/1980          1.534          0.000       1839.692       1277.530        1190.915       1030.915        929.167        348.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Jul/1980          1.678          0.000       1832.682       1273.202        1186.948       1026.948        925.553        347.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Jul/1980          1.691          0.000       1826.950       1268.816        1182.727       1022.727        921.872        346.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Jul/1980          1.515          0.000       1819.087       1263.817        1178.236       1018.236        918.246        345.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Jul/1980          1.182          0.000       1811.204       1258.876        1173.790       1013.790        914.549        344.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Jul/1980          0.798          0.000       1805.003       1253.964        1169.109       1009.109        910.780        343.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
