ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jul/1980          0.000          0.000       2588.908       1992.962        1893.254       1733.254       1493.203        499.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.039                   0.030                   0.015                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    02/Jul/1980          0.000          0.000       2591.695       1999.201        1899.486       1739.486       1496.852        502.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.076                   0.145                   0.110                   0.055                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    03/Jul/1980          0.000          0.000       2595.001       2005.301        1905.463       1745.463       1500.273        505.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.050                   0.092                   0.070                   0.035                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    04/Jul/1980          0.000          0.000       2584.631       1996.451        1896.636       1736.636       1492.385        504.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    05/Jul/1980          0.000          0.000       2571.301       1986.614        1887.310       1727.310       1484.661        501.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    06/Jul/1980          0.000          0.000       2557.473       1976.262        1877.553       1717.553       1476.912        499.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    07/Jul/1980          0.000          0.000       2580.004       1995.993        1896.445       1736.445       1492.436        503.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.408                   0.304                   0.151                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    08/Jul/1980          0.000          0.000       2577.317       1994.922        1895.205       1735.205       1490.178        504.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.067                   0.050                   0.025                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    09/Jul/1980          0.000          0.000       2588.209       2005.848        1905.546       1745.546       1497.304        508.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.144                   0.257                   0.192                   0.096                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    10/Jul/1980          0.000          0.000       2600.298       2015.699        1915.083       1755.083       1506.487        509.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.125                   0.221                   0.165                   0.084                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    11/Jul/1980          0.000          0.000       2595.917       2010.770        1910.214       1750.214       1503.570        507.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.047                   0.034                   0.017                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2597.519       2011.960        1911.174       1751.174       1504.319        507.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.092                   0.169                   0.124                   0.063                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2586.128       2003.034        1902.623       1742.623       1497.317        505.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2611.395       2024.748        1923.499       1763.499       1514.899        509.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.465                   0.331                   0.172                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    15/Jul/1980          1.081          0.000       2611.845       2023.952        1922.696       1762.696       1515.568        508.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.077                   0.053                   0.029                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    16/Jul/1980          2.524          0.000       2617.239       2028.565        1927.138       1767.138       1519.735        508.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.092                   0.231                   0.152                   0.085                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    17/Jul/1980          3.421          0.000       2644.265       2051.445        1949.273       1789.273       1539.113        512.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.540                   0.340                   0.194                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    18/Jul/1980          3.600          0.000       2658.501       2062.411        1959.859       1799.859       1549.415        512.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.120                   0.309                   0.186                   0.107                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    19/Jul/1980          3.223          0.000       2692.607       2091.859        1988.133       1828.133       1572.591        519.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.722                   0.419                   0.238                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    20/Jul/1980          2.548          0.000       2716.131       2111.106        2006.729       1846.729       1589.312        521.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.179                   0.454                   0.256                   0.145                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    21/Jul/1980          1.865        819.427       1912.557       1304.858        1200.000       1040.000        948.079        356.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.385                   0.213                   0.120                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    22/Jul/1980          1.510          0.000       1913.740       1305.420        1213.025       1053.025        960.057        345.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.162                   0.317                   0.148                   0.083                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    23/Jul/1980          1.523          0.000       1912.304       1305.219        1212.838       1052.838        959.556        345.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.029                   0.012                   0.007                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
